image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_10_10176,0.5005600452423096,0.0,0.49943995475769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,0.0,0.0,0.0,0.0,0.5006020069122314,0.49939799308776855,0.0,0.0,0.0,0.0
0_10_10343,0.5007034837780306,0.0,0.0,0.49929651622196936,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,0.0,0.0,0.0,0.0,0.5000516623243194,0.4999483376756806,0.0,0.0,0.0,0.0
0_10_10396,0.500621333736817,0.0,0.49937866626318295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.5008359104644033,0.0,0.0,0.49916408953559666,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,0.5001545250507906,0.0,0.0,0.0,0.4998454749492094,0.0,0.0,0.0,0.0,0.0
0_10_10536,0.5006457418010908,0.0,0.4993542581989092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.0,0.0,0.0,0.0,0.5001428127288818,0.0,0.49985718727111816,0.0,0.0,0.0
0_10_10600,0.5000910013886988,0.0,0.0,0.0,0.4999089986113012,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001590400981617,0.0,0.4998409599018383,0.0,0.0,0.0
0_11_11060,0.0,0.0,0.0,0.0,0.5001499354749956,0.0,0.49985006452500436,0.0,0.0,0.0
0_11_11111,0.0,0.0,0.4997888058361055,0.0,0.5002111941638945,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5005831718444824,0.0,0.4994168281555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5004724413297308,0.0,0.4995275586702692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.49984303115862794,0.0,0.5001569688413721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.0,0.0,0.0,0.0,0.500223353511791,0.0,0.49977664648820896,0.0,0.0,0.0
0_11_11263,0.5004721582217311,0.0,0.4995278417782689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5005971193313599,0.0,0.49940288066864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.4999625980831741,0.0,0.0,0.0,0.0,0.5000374019168259,0.0,0.0,0.0,0.0
0_11_11298,0.0,0.0,0.0,0.0,0.49947160482406616,0.5005283951759338,0.0,0.0,0.0,0.0
0_11_11309,0.5028405935418783,0.0,0.0,0.0,0.0,0.49715940645812173,0.0,0.0,0.0,0.0
0_11_11313,0.4991894513610169,0.0,0.0,0.0,0.0,0.5008105486389831,0.0,0.0,0.0,0.0
0_11_11325,0.0,0.0,0.0,0.0,0.0,0.500680148601532,0.499319851398468,0.0,0.0,0.0
0_11_11328,0.49998246133275215,0.0,0.0,0.0,0.5000175386672479,0.0,0.0,0.0,0.0,0.0
0_11_11346,0.5008236468329219,0.0,0.0,0.4991763531670781,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.49963313341140747,0.0,0.0,0.0,0.5003668665885925,0.0,0.0,0.0,0.0,0.0
0_11_11435,0.0,0.0,0.0,0.0,0.0,0.49981409311294556,0.5001859068870544,0.0,0.0,0.0
0_11_11459,0.5007712841033936,0.0,0.0,0.49922871589660645,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.0,0.0,0.0,0.0,0.5002425015117229,0.0,0.4997574984882771,0.0,0.0,0.0
0_11_11517,0.5005168169582839,0.0,0.49948318304171613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11533,0.5007166266441345,0.0,0.0,0.4992833733558655,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11557,0.5006714314022234,0.0,0.49932856859777663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11561,0.49895386394720864,0.0,0.0,0.0,0.0,0.0,0.5010461360527914,0.0,0.0,0.0
0_11_11571,0.4999262988523423,0.0,0.0,0.0,0.5000737011476577,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5003538131713867,0.0,0.0,0.0,0.4996461868286133,0.0,0.0,0.0,0.0,0.0
0_11_11830,0.5008551478385925,0.0,0.0,0.49914485216140747,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5005175620471705,0.0,0.49948243795282954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5008305161943878,0.0,0.0,0.4991694838056122,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.0,0.0,0.0,0.0,0.5000566840171814,0.4999433159828186,0.0,0.0,0.0,0.0
0_11_11924,0.5007688849935268,0.0,0.0,0.4992311150064732,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.0,0.0,0.0,0.0,0.49973174931217734,0.0,0.5002682506878227,0.0,0.0,0.0
0_11_11981,0.5007713437080383,0.0,0.49922865629196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11987,0.0,0.0,0.0,0.0,0.5003755241744376,0.49962447582556235,0.0,0.0,0.0,0.0
0_12_12000,0.0,0.0,0.0,0.0,0.5001057833401625,0.0,0.49989421665983746,0.0,0.0,0.0
0_12_12048,0.0,0.0,0.0,0.0,0.5000549554824829,0.4999450445175171,0.0,0.0,0.0,0.0
0_12_12072,0.5007696747779846,0.0,0.4992303252220154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12144,0.5004953145980835,0.0,0.0,0.0,0.4995046854019165,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.5027749388583023,0.0,0.49722506114169773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007506459727691,0.0,0.0,0.4992493540272309,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.500756725646355,0.0,0.0,0.499243274353645,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.0,0.0,0.0,0.0,0.4999377727508545,0.0,0.5000622272491455,0.0,0.0,0.0
0_12_12372,0.5001659244249486,0.0,0.0,0.0,0.0,0.49983407557505144,0.0,0.0,0.0,0.0
0_12_12424,0.50013267993927,0.0,0.49986732006073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5003434419631958,0.0,0.0,0.0,0.4996565580368042,0.0,0.0,0.0,0.0,0.0
0_12_12435,0.5009012967616706,0.0,0.0,0.4990987032383294,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5025022925437863,0.0,0.4974977074562137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.0,0.0,0.0,0.0,0.5002730190916669,0.0,0.4997269809083331,0.0,0.0,0.0
0_12_12597,0.0,0.0,0.0,0.0,0.49987566471099854,0.5001243352890015,0.0,0.0,0.0,0.0
0_12_12619,0.5005437135696411,0.0,0.0,0.0,0.0,0.4994562864303589,0.0,0.0,0.0,0.0
0_12_12649,0.5007669776449508,0.0,0.0,0.4992330223550492,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006795972383142,0.0,0.49932040276168577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12705,0.5008408874022696,0.0,0.0,0.4991591125977304,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.0,0.0,0.0,0.0,0.4999237656593323,0.0,0.5000762343406677,0.0,0.0,0.0
0_12_12771,0.499538779258728,0.0,0.0,0.0,0.500461220741272,0.0,0.0,0.0,0.0,0.0
0_12_12793,0.5007756352424622,0.0,0.0,0.49922436475753784,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5004094839096069,0.0,0.0,0.0,0.49959051609039307,0.0,0.0,0.0,0.0,0.0
0_12_12833,0.5007503628730774,0.0,0.0,0.4992496371269226,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.5007362663307031,0.0,0.0,0.4992637336692969,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.5014472306637305,0.0,0.49855276933626946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.0,0.0,0.4999430179595947,0.0,0.0,0.0,0.5000569820404053,0.0,0.0,0.0
0_12_12892,0.5006183832699542,0.0,0.4993816167300458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12921,0.5028773396349746,0.0,0.0,0.0,0.0,0.4971226603650254,0.0,0.0,0.0,0.0
0_12_12923,0.5006587505340576,0.0,0.0,0.0,0.4993412494659424,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5006010979234845,0.0,0.4993989020765155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13027,0.0,0.0,0.0,0.0,0.49989439547376646,0.0,0.5001056045262335,0.0,0.0,0.0
0_13_13036,0.5007624626159668,0.0,0.0,0.4992375373840332,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.5036098065143708,0.0,0.0,0.0,0.4963901934856292,0.0,0.0,0.0,0.0,0.0
0_13_13198,0.5007162243341274,0.0,0.0,0.49928377566587256,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007816403871286,0.0,0.0,0.4992183596128714,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.4998469352722168,0.0,0.0,0.0,0.5001530647277832,0.0,0.0,0.0,0.0,0.0
0_13_13264,0.5000506788507306,0.0,0.0,0.0,0.4999493211492694,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5007588416564119,0.0,0.0,0.49924115834358807,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.502149716083697,0.0,0.0,0.0,0.49785028391630304,0.0,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,0.0,0.0,0.49981866776402795,0.0,0.500181332235972,0.0,0.0,0.0
0_13_13339,0.49996806681251327,0.0,0.0,0.0,0.5000319331874867,0.0,0.0,0.0,0.0,0.0
0_13_13347,0.5006986707240739,0.0,0.0,0.4993013292759261,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13349,0.5009466409683228,0.0,0.0,0.49905335903167725,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007266998291016,0.0,0.0,0.49927330017089844,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5001711696335325,0.0,0.0,0.0,0.4998288303664675,0.0,0.0,0.0,0.0,0.0
0_13_13368,0.5004729628562927,0.0,0.4995270371437073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13386,0.5008202791213989,0.0,0.0,0.4991797208786011,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.0,0.0,0.0,0.0,0.49994200468063354,0.0,0.5000579953193665,0.0,0.0,0.0
0_13_13420,0.0,0.0,0.0,0.0,0.49998046457825707,0.0,0.5000195354217429,0.0,0.0,0.0
0_13_13422,0.5006985068321228,0.0,0.4993014931678772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13450,0.5008072555546317,0.0,0.0,0.4991927444453683,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.0,0.0,0.49990262091450033,0.0,0.5000973790854997,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.5004958957285912,0.0,0.0,0.0,0.4995041042714088,0.0,0.0,0.0,0.0,0.0
0_13_13515,0.5007139444351196,0.0,0.0,0.49928605556488037,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006811469590322,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.500769317150116,0.0,0.0,0.49923068284988403,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.0,0.0,0.0,0.5001019239425659,0.0,0.4998980760574341,0.0,0.0,0.0
0_13_13885,0.5007125586058927,0.0,0.0,0.4992874413941073,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5005603283476732,0.0,0.49943967165232683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,0.5005984157145495,0.0,0.49940158428545045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14532,0.0,0.0,0.0,0.0,0.5002614855766296,0.0,0.49973851442337036,0.0,0.0,0.0
0_14_14597,0.500674843788147,0.0,0.0,0.499325156211853,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.0,0.0,0.0,0.0,0.0,0.4998960494995117,0.5001039505004883,0.0,0.0,0.0
0_14_14747,0.5004027634979118,0.0,0.0,0.0,0.4995972365020882,0.0,0.0,0.0,0.0,0.0
0_14_14830,0.5049203339171608,0.0,0.0,0.0,0.0,0.49507966608283915,0.0,0.0,0.0,0.0
0_14_14831,0.5026648194391972,0.0,0.0,0.0,0.49733518056080284,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.5006089359703343,0.0,0.0,0.0,0.0,0.0,0.4993910640296657,0.0,0.0,0.0
0_14_14926,0.5008571147918701,0.0,0.0,0.0,0.0,0.4991428852081299,0.0,0.0,0.0,0.0
0_14_14991,0.5007459074481102,0.0,0.0,0.4992540925518898,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5005261301994324,0.0,0.4994738698005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.5008521676063538,0.0,0.0,0.49914783239364624,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5001000016897916,0.49989999831020837,0.0,0.0,0.0,0.0
0_15_15345,0.500630795955658,0.0,0.49936920404434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15522,0.5006864070892334,0.0,0.4993135929107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15620,0.5007282197909486,0.0,0.0,0.4992717802090514,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007701366910298,0.0,0.0,0.49922986330897023,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.5000918507575989,0.0,0.0,0.0,0.4999081492424011,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.5000409036886961,0.0,0.49995909631130386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.5004157274837575,0.4995842725162425,0.0,0.0,0.0,0.0
0_15_15763,0.500621870178636,0.0,0.499378129821364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.4998497515961602,0.0,0.0,0.0,0.5001502484038398,0.0,0.0,0.0,0.0,0.0
0_15_15857,0.5000112503763661,0.0,0.0,0.0,0.49998874962363393,0.0,0.0,0.0,0.0,0.0
0_15_15859,0.5000199973595141,0.0,0.0,0.0,0.0,0.4999800026404859,0.0,0.0,0.0,0.0
0_15_15876,0.5008263737209551,0.0,0.0,0.49917362627904494,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15880,0.5007179975509644,0.0,0.49928200244903564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,0.0,0.0,0.5006545782089233,0.49934542179107666,0.0,0.0,0.0,0.0
0_15_15980,0.5024325548152593,0.0,0.0,0.0,0.0,0.4975674451847407,0.0,0.0,0.0,0.0
0_16_16030,0.5007262379147481,0.0,0.49927376208525187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16079,0.0,0.0,0.0,0.0,0.4997479766532176,0.5002520233467824,0.0,0.0,0.0,0.0
0_16_16196,0.5027323068816845,0.0,0.0,0.49726769311831553,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16223,0.5007681250572205,0.0,0.0,0.49923187494277954,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.4999843239784241,0.0,0.5000156760215759,0.0,0.0,0.0
0_16_16403,0.5007022619247437,0.0,0.0,0.49929773807525635,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008894801139832,0.0,0.0,0.49911051988601685,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5006827861274119,0.0,0.0,0.0,0.4993172138725881,0.0,0.0,0.0,0.0,0.0
0_16_16629,0.5003848671913147,0.0,0.0,0.0,0.4996151328086853,0.0,0.0,0.0,0.0,0.0
0_16_16704,0.5007051229476929,0.0,0.0,0.49929487705230713,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.49989569187164307,0.0,0.0,0.0,0.5001043081283569,0.0,0.0,0.0,0.0,0.0
0_16_16801,0.5007458179966862,0.0,0.0,0.49925418200331384,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5005396008491516,0.0,0.4994603991508484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5003718137741089,0.0,0.4996281862258911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.4997796714437204,0.0,0.0,0.0,0.5002203285562796,0.0,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,0.0,0.0,0.5002209842336764,0.49977901576632355,0.0,0.0,0.0,0.0
0_16_16989,0.5005565136505212,0.0,0.0,0.0,0.49944348634947877,0.0,0.0,0.0,0.0,0.0
0_17_17022,0.5007174611091614,0.0,0.0,0.4992825388908386,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5008053183555603,0.0,0.0,0.4991946816444397,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.5030469148443069,0.0,0.0,0.0,0.0,0.49695308515569314,0.0,0.0,0.0,0.0
0_17_17251,0.5007302314260671,0.0,0.0,0.4992697685739329,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5007481575012207,0.0,0.0,0.4992518424987793,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5008139461036341,0.0,0.0,0.49918605389636594,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5008112490660697,0.0,0.0,0.49918875093393034,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.0,0.0,0.4998827576637268,0.0,0.5001172423362732,0.0,0.0,0.0,0.0,0.0
0_17_17388,0.0,0.0,0.4999183416366577,0.0,0.5000816583633423,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.49988214671260556,0.0,0.0,0.0,0.0,0.5001178532873944,0.0,0.0,0.0,0.0
0_17_17525,0.5005461275903063,0.0,0.49945387240969374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5001286268234253,0.4998713731765747,0.0,0.0,0.0,0.0
0_17_17553,0.5007348955115614,0.0,0.0,0.49926510448843864,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5002908259716876,0.0,0.0,0.0,0.4997091740283124,0.0,0.0,0.0,0.0,0.0
0_17_17637,0.0,0.0,0.0,0.0,0.5003680288572294,0.4996319711427706,0.0,0.0,0.0,0.0
0_17_17660,0.5005518048837243,0.0,0.4994481951162757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17674,0.0,0.0,0.0,0.0,0.5002689361572266,0.49973106384277344,0.0,0.0,0.0,0.0
0_18_18160,0.5005365610122681,0.0,0.49946343898773193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18219,0.5006612092453602,0.0,0.4993387907546398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18254,0.500747174069117,0.0,0.0,0.49925282593088305,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5006572305764418,0.0,0.49934276942355815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18314,0.5007535815238953,0.0,0.0,0.49924641847610474,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008345395575327,0.0,0.0,0.49916546044246735,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007113814353943,0.0,0.0,0.4992886185646057,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5008962451877448,0.0,0.0,0.4991037548122552,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007714629173279,0.0,0.0,0.4992285370826721,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5006165504455566,0.0,0.49938344955444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18653,0.0,0.0,0.0,0.0,0.5001991987228394,0.0,0.49980080127716064,0.0,0.0,0.0
0_18_18661,0.49942101539906814,0.0,0.0,0.0,0.5005789846009319,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.0,0.0,0.0,0.0,0.4998313039490969,0.0,0.5001686960509031,0.0,0.0,0.0
0_18_18699,0.49977099895477295,0.0,0.0,0.0,0.500229001045227,0.0,0.0,0.0,0.0,0.0
0_18_18720,0.4999241232872009,0.0,0.0,0.0,0.5000758767127991,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.500770628452301,0.0,0.0,0.499229371547699,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5007532537432464,0.0,0.0,0.0,0.0,0.4992467462567536,0.0,0.0,0.0,0.0
0_18_18732,0.5007743984691619,0.0,0.0,0.49922560153083806,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.49993513524339006,0.0,0.0,0.0,0.0,0.5000648647566099,0.0,0.0,0.0,0.0
0_18_18763,0.5008086562156677,0.0,0.0,0.4991913437843323,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.4996087700245151,0.0,0.0,0.0,0.0,0.5003912299754849,0.0,0.0,0.0,0.0
0_18_18816,0.5006113052368164,0.0,0.4993886947631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18852,0.49956367908607957,0.0,0.0,0.0,0.5004363209139204,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.500696286538354,0.0,0.0,0.49930371346164604,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.0,0.0,0.0,0.0,0.500313937664032,0.499686062335968,0.0,0.0,0.0,0.0
0_18_18928,0.500416293752679,0.0,0.0,0.0,0.49958370624732096,0.0,0.0,0.0,0.0,0.0
0_18_18930,0.5005972385406494,0.0,0.4994027614593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18957,0.0,0.0,0.0,0.0,0.5004844665527344,0.4995155334472656,0.0,0.0,0.0,0.0
0_18_18961,0.500878438327359,0.0,0.0,0.499121561672641,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5004418641460497,0.0,0.0,0.0,0.0,0.0,0.49955813585395026,0.0,0.0,0.0
0_19_19025,0.500738263130188,0.0,0.0,0.499261736869812,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5026610793269324,0.0,0.0,0.0,0.0,0.4973389206730676,0.0,0.0,0.0,0.0
0_19_19068,0.5007609278190412,0.0,0.0,0.0,0.49923907218095875,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.5006038397370625,0.49939616026293754,0.0,0.0,0.0,0.0
0_19_19102,0.0,0.0,0.0,0.0,0.5004131197929382,0.49958688020706177,0.0,0.0,0.0,0.0
0_19_19136,0.0,0.0,0.0,0.0,0.5004102736833773,0.4995897263166227,0.0,0.0,0.0,0.0
0_19_19137,0.5007096678230067,0.0,0.49929033217699326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.5005676746368408,0.0,0.4994323253631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5007635205756569,0.0,0.0,0.4992364794243431,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007845163345337,0.0,0.0,0.4992154836654663,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.5005809963095782,0.0,0.4994190036904218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.5000879764556885,0.0,0.0,0.0,0.4999120235443115,0.0,0.0,0.0,0.0,0.0
0_19_19593,0.5005178153823504,0.0,0.4994821846176496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5005742013796688,0.0,0.4994257986203312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008357464769038,0.0,0.0,0.49916425352309624,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.49978308379003655,0.0,0.5002169162099634,0.0,0.0,0.0
0_19_19820,0.4996567964553833,0.0,0.0,0.0,0.5003432035446167,0.0,0.0,0.0,0.0,0.0
0_19_19930,0.49981625378679473,0.0,0.0,0.0,0.5001837462132053,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.5006411970043896,0.4993588029956104,0.0,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.499922528865262,0.500077471134738,0.0,0.0,0.0,0.0
0_1_1288,0.500648871083524,0.0,0.49935112891647604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006622076034546,0.0,0.4993377923965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5007815807824856,0.0,0.0,0.4992184192175144,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5007765293121338,0.0,0.0,0.4992234706878662,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.0,0.0,0.0,0.0,0.5000051856040955,0.0,0.49999481439590454,0.0,0.0,0.0
0_1_1611,0.5005803406584466,0.0,0.0,0.0,0.4994196593415534,0.0,0.0,0.0,0.0,0.0
0_1_1626,0.5008794814610327,0.0,0.0,0.49912051853896733,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008071064949036,0.0,0.0,0.49919289350509644,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,0.0,0.0,0.5000383257865906,0.4999616742134094,0.0,0.0,0.0,0.0
