image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_11_11136,0.500569030625551,0.0,0.499430969374449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5006094128075067,0.0,0.0,0.0,0.0,0.0,0.0,0.4993905871924933,0.0,0.0
0_11_11179,0.5003766417503357,0.0,0.0,0.0,0.0,0.0,0.0,0.4996233582496643,0.0,0.0
0_11_11219,0.5006882548332214,0.0,0.49931174516677856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5007712990275413,0.0,0.0,0.49922870097245875,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5015871227733566,0.0,0.0,0.0,0.0,0.4984128772266434,0.0,0.0,0.0,0.0
0_11_11297,0.500796377658844,0.0,0.499203622341156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11298,0.5009596347808838,0.0,0.0,0.0,0.0,0.4990403652191162,0.0,0.0,0.0,0.0
0_11_11309,0.5006903409957886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993096590042114,0.0
0_11_11313,0.500076144929162,0.0,0.0,0.0,0.0,0.49992385507083803,0.0,0.0,0.0,0.0
0_11_11325,0.4997410178184509,0.0,0.0,0.0,0.0,0.5002589821815491,0.0,0.0,0.0,0.0
0_11_11328,0.4999380111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000619888305664
0_11_11346,0.5008246302604675,0.0,0.0,0.49917536973953247,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.5002863556231962,0.0,0.0,0.0,0.0,0.49971364437680377,0.0,0.0,0.0,0.0
0_11_11435,0.0,0.0,0.0,0.0,0.4994722008705139,0.0,0.5005277991294861,0.0,0.0,0.0
0_11_11459,0.0,0.0,0.0,0.0,0.4998226314835956,0.0,0.5001773685164044,0.0,0.0,0.0
0_11_11480,0.5027009098916975,0.0,0.0,0.0,0.0,0.49729909010830253,0.0,0.0,0.0,0.0
0_11_11517,0.5023168921470642,0.4976831078529358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11533,0.0,0.0,0.0,0.0,0.5002842545509338,0.0,0.49971574544906616,0.0,0.0,0.0
0_11_11557,0.5006465315818787,0.0,0.0,0.0,0.0,0.0,0.0,0.49935346841812134,0.0,0.0
0_11_11561,0.5024598687154094,0.4975401312845906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11571,0.5001215934753418,0.0,0.0,0.0,0.4998784065246582,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.0,0.0,0.0,0.0,0.5001626163769548,0.0,0.0,0.0,0.0,0.4998373836230452
0_11_11830,0.5008569806558794,0.0,0.0,0.49914301934412064,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.500166654586792,0.0,0.499833345413208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.500691160539056,0.0,0.49930883946094395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.0,0.0,0.0,0.0,0.5005528926849365,0.4994471073150635,0.0,0.0,0.0,0.0
0_11_11924,0.0,0.0,0.0,0.0,0.5004235356919904,0.4995764643080096,0.0,0.0,0.0,0.0
0_11_11945,0.5007390678369443,0.0,0.0,0.49926093216305567,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,0.4998836964334159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001163035665841
0_11_11987,0.5000329166660582,0.0,0.0,0.0,0.0,0.4999670833339418,0.0,0.0,0.0,0.0
0_12_12000,0.0,0.0,0.0,0.0,0.5000076293945312,0.0,0.49999237060546875,0.0,0.0,0.0
0_12_12048,0.5000344514846802,0.0,0.0,0.0,0.0,0.4999655485153198,0.0,0.0,0.0,0.0
0_12_12072,0.5003095269203186,0.0,0.0,0.0,0.0,0.0,0.0,0.4996904730796814,0.0,0.0
0_12_12144,0.4997602105140686,0.0,0.0,0.0,0.5002397894859314,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.0,0.0,0.0,0.0,0.5000029951334892,0.4999970048665108,0.0,0.0,0.0,0.0
0_12_12226,0.0,0.0,0.0,0.0,0.5000043958424212,0.0,0.0,0.0,0.0,0.4999956041575788
0_12_12322,0.5007580518722534,0.0,0.0,0.4992419481277466,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.0,0.0,0.0,0.0,0.5000512599945068,0.49994874000549316,0.0,0.0,0.0,0.0
0_12_12372,0.0,0.0,0.0,0.0,0.500564783845233,0.49943521615476705,0.0,0.0,0.0,0.0
0_12_12424,0.5007949620722223,0.0,0.0,0.4992050379277777,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.500512287005416,0.0,0.49948771299458405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12435,0.0,0.0,0.0,0.0,0.5000215768814087,0.0,0.4999784231185913,0.0,0.0,0.0
0_12_12484,0.4999653697013855,0.0,0.0,0.0,0.5000346302986145,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.5000591278076172,0.0,0.4999408721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,0.0,0.0,0.0,0.0,0.5002328306505928,0.49976716934940724,0.0,0.0,0.0,0.0
0_12_12619,0.0,0.0,0.0,0.0,0.49993595480537145,0.0,0.0,0.0,0.0,0.5000640451946285
0_12_12649,0.5007285922548594,0.0,0.0,0.49927140774514056,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006181001663208,0.0,0.0,0.0,0.0,0.0,0.0,0.4993818998336792,0.0,0.0
0_12_12705,0.5008776933216361,0.0,0.0,0.4991223066783639,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.5007191300392151,0.0,0.0,0.4992808699607849,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,0.0,0.0,0.0,0.0,0.5001531094267038,0.49984689057329623,0.0,0.0,0.0,0.0
0_12_12793,0.5000472962884484,0.0,0.49995270371155165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5006740540065153,0.0,0.4993259459934847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12833,0.5000665187835693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993348121643066
0_12_12845,0.5004958510398865,0.0,0.4995041489601135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.4969318212907421,0.5030681787092579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.5007275789759285,0.49927242102407154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12892,0.5000498145803864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995018541961356
0_12_12921,0.5004707425692456,0.0,0.0,0.0,0.0,0.0,0.0,0.4995292574307544,0.0,0.0
0_12_12923,0.5006164312362671,0.0,0.0,0.0,0.0,0.0,0.4993835687637329,0.0,0.0,0.0
0_12_12974,0.0,0.49931222200393677,0.0,0.0,0.0,0.0,0.5006877779960632,0.0,0.0,0.0
0_13_13027,0.4997960329055786,0.0,0.0,0.0,0.5002039670944214,0.0,0.0,0.0,0.0,0.0
0_13_13036,0.5001783073054735,0.0,0.0,0.0,0.0,0.0,0.0,0.4998216926945265,0.0,0.0
0_13_13173,0.0,0.0,0.0,0.0,0.49973130226135254,0.0,0.5002686977386475,0.0,0.0,0.0
0_13_13198,0.5008099675178528,0.0,0.0,0.4991900324821472,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007800459861755,0.0,0.0,0.49921995401382446,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.5000485181808472,0.0,0.0,0.0,0.0,0.49995148181915283
0_13_13264,0.5007417648809622,0.0,0.0,0.4992582351190378,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5005878060880957,0.0,0.4994121939119043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5003936886787415,0.0,0.0,0.0,0.0,0.49960631132125854,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,0.0,0.0,0.0,0.5002221465110779,0.4997778534889221,0.0,0.0,0.0
0_13_13339,0.5003721267095842,0.0,0.0,0.0,0.0,0.0,0.0,0.4996278732904158,0.0,0.0
0_13_13347,0.49952419103609946,0.0,0.0,0.0,0.5004758089639005,0.0,0.0,0.0,0.0,0.0
0_13_13349,0.0,0.0,0.0,0.0,0.5003650039325653,0.49963499606743467,0.0,0.0,0.0,0.0
0_13_13356,0.5009523779437655,0.0,0.0,0.0,0.49904762205623454,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.0,0.0,0.0,0.0,0.5002884864807129,0.0,0.4997115135192871,0.0,0.0,0.0
0_13_13368,0.4999915510418549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000084489581451
0_13_13386,0.5007120221641057,0.0,0.0,0.4992879778358943,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.5001323223114014,0.0,0.0,0.0,0.0,0.49986767768859863,0.0,0.0,0.0,0.0
0_13_13420,0.0,0.5002178251873151,0.0,0.0,0.0,0.0,0.49978217481268494,0.0,0.0,0.0
0_13_13422,0.5003662109375,0.4996337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13450,0.0,0.0,0.0,0.0,0.499907910823822,0.0,0.500092089176178,0.0,0.0,0.0
0_13_13453,0.5007742047309875,0.0,0.0,0.49922579526901245,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.0,0.0,0.0,0.0,0.5002975463867188,0.0,0.49970245361328125,0.0,0.0,0.0
0_13_13515,0.500715970993042,0.0,0.0,0.499284029006958,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006810575926619,0.0,0.0,0.4993189424073381,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007703155049588,0.0,0.0,0.49922968449504124,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.5037543027474194,0.0,0.4962456972525806,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13885,0.5007364749908447,0.0,0.0,0.4992635250091553,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.0,0.0,0.0,0.0,0.5005527585580123,0.4994472414419877,0.0,0.0,0.0,0.0
0_14_14181,0.0,0.0,0.0,0.0,0.5004446655644377,0.4995553344355623,0.0,0.0,0.0,0.0
0_14_14532,0.5016877055168152,0.0,0.0,0.0,0.0,0.4983122944831848,0.0,0.0,0.0,0.0
0_14_14597,0.5007106214973516,0.0,0.0,0.49928937850264843,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.5004582255942158,0.4995417744057842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14747,0.5002264082566743,0.0,0.4997735917433257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14830,0.5007909685609033,0.0,0.0,0.4992090314390967,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.4996510297164014,0.0,0.0,0.0,0.0,0.5003489702835986,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.5000389814376831,0.4999610185623169,0.0,0.0,0.0,0.0
0_14_14926,0.5010490864202652,0.0,0.0,0.0,0.0,0.0,0.49895091357973476,0.0,0.0,0.0
0_14_14991,0.5006624013382912,0.0,0.4993375986617088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5007381289977393,0.0,0.0,0.4992618710022607,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.5008520781485988,0.0,0.0,0.4991479218514012,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5001929998397827,0.0,0.4998070001602173,0.0,0.0,0.0
0_15_15345,0.5003781914710999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962180852890015
0_15_15522,0.5000276714571616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49997232854283835
0_15_15620,0.5004417300224304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995582699775696
0_15_15622,0.0,0.0,0.0,0.0,0.4999701976776123,0.0,0.5000298023223877,0.0,0.0,0.0
0_15_15644,0.4998772144317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001227855682373,0.0
0_15_15663,0.0,0.49998708069362996,0.0,0.0,0.50001291930637,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.5010264962605686,0.0,0.0,0.0,0.0,0.4989735037394314,0.0,0.0,0.0,0.0
0_15_15763,0.5000073313713074,0.0,0.0,0.0,0.4999926686286926,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.500088095664978,0.0,0.0,0.0,0.499911904335022,0.0,0.0,0.0,0.0,0.0
0_15_15857,0.0,0.0,0.49999499320983887,0.0,0.0,0.0,0.5000050067901611,0.0,0.0,0.0
0_15_15859,0.5005975365638733,0.0,0.0,0.0,0.0,0.0,0.0,0.4994024634361267,0.0,0.0
0_15_15876,0.0,0.0,0.0,0.0,0.500202402466464,0.0,0.49979759753353603,0.0,0.0,0.0
0_15_15880,0.5007109492805317,0.0,0.4992890507194683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,0.0,0.0,0.5006124973297119,0.4993875026702881,0.0,0.0,0.0,0.0
0_15_15980,0.0,0.0,0.0,0.0,0.4999627470970154,0.0,0.5000372529029846,0.0,0.0,0.0
0_16_16030,0.5006696731051705,0.0,0.0,0.0,0.0,0.0,0.0,0.4993303268948295,0.0,0.0
0_16_16079,0.502040058252808,0.0,0.0,0.0,0.0,0.49795994174719205,0.0,0.0,0.0,0.0
0_16_16196,0.0,0.0,0.49910022321044734,0.0,0.0,0.0,0.5008997767895527,0.0,0.0,0.0
0_16_16223,0.5007887035843344,0.0,0.0,0.49921129641566564,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.5001752227492564,0.4998247772507436,0.0,0.0,0.0,0.0
0_16_16403,0.5006978511810303,0.0,0.0,0.4993021488189697,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008806586265564,0.0,0.0,0.4991193413734436,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5006456077483659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49935439225163414,0.0
0_16_16629,0.5021842122077942,0.0,0.0,0.0,0.0,0.4978157877922058,0.0,0.0,0.0,0.0
0_16_16704,0.0,0.0,0.0,0.0,0.5000735521316528,0.49992644786834717,0.0,0.0,0.0,0.0
0_16_16768,0.5008618831634521,0.0,0.0,0.0,0.0,0.0,0.49913811683654785,0.0,0.0,0.0
0_16_16801,0.5007538199424744,0.0,0.0,0.49924618005752563,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5004258006684243,0.0,0.49957419933157565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5000924915047738,0.0,0.0,0.0,0.49990750849522625,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.5044658780097961,0.0,0.0,0.0,0.0,0.49553412199020386,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,0.0,0.0,0.5001161694526672,0.49988383054733276,0.0,0.0,0.0,0.0
0_16_16989,0.49948157371635515,0.0,0.0,0.0,0.5005184262836448,0.0,0.0,0.0,0.0,0.0
0_17_17022,0.5007032602815848,0.0,0.0,0.49929673971841515,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5000557899475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994421005249023
0_17_17202,0.5027699024310679,0.0,0.0,0.0,0.0,0.4972300975689321,0.0,0.0,0.0,0.0
0_17_17251,0.5008154511451721,0.0,0.0,0.4991845488548279,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5008484125137329,0.0,0.0,0.4991515874862671,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5000429153442383,0.0,0.4999570846557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5042442378852225,0.0,0.49575576211477745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.50050288438797,0.0,0.0,0.0,0.0,0.0,0.0,0.49949711561203003,0.0,0.0
0_17_17388,0.5007898956772654,0.0,0.0,0.4992101043227346,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.500679761130824,0.0,0.499320238869176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17525,0.5000419765723341,0.0,0.0,0.0,0.49995802342766593,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.5021267979703308,0.0,0.0,0.0,0.0,0.0,0.4978732020296692,0.0,0.0,0.0
0_17_17553,0.500556185858136,0.0,0.499443814141864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5000518560409546,0.0,0.0,0.0,0.4999481439590454,0.0,0.0,0.0,0.0,0.0
0_17_17637,0.0,0.0,0.0,0.0,0.5001876056082484,0.4998123943917516,0.0,0.0,0.0,0.0
0_17_17660,0.0,0.5002888888034556,0.0,0.0,0.0,0.0,0.49971111119654443,0.0,0.0,0.0
0_17_17674,0.4994616061609505,0.5005383938390495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18160,0.0,0.0,0.0,0.0,0.4999997019767761,0.5000002980232239,0.0,0.0,0.0,0.0
0_18_18219,0.0,0.0,0.0,0.0,0.5006077289581299,0.0,0.0,0.0,0.0,0.4993922710418701
0_18_18254,0.5007492303848267,0.0,0.0,0.49925076961517334,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5003780126571655,0.0,0.0,0.0,0.0,0.0,0.0,0.4996219873428345,0.0,0.0
0_18_18314,0.5001926422119141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49980735778808594
0_18_18358,0.0,0.0,0.0,0.0,0.4999306797981262,0.0,0.5000693202018738,0.0,0.0,0.0
0_18_18530,0.5006482601165771,0.0,0.49935173988342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5009127109970835,0.0,0.0,0.49908728900291655,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007765293121338,0.0,0.0,0.4992234706878662,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5005152225494385,0.0,0.0,0.0,0.0,0.0,0.0,0.4994847774505615,0.0,0.0
0_18_18653,0.5007255375817738,0.0,0.0,0.49927446241822615,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18661,0.0,0.4997332692146301,0.0,0.0,0.5002667307853699,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.49952250719070435,0.0,0.0,0.0,0.0,0.0,0.5004774928092957,0.0,0.0,0.0
0_18_18699,0.5000051707027802,0.0,0.0,0.0,0.0,0.49999482929721983,0.0,0.0,0.0,0.0
0_18_18720,0.5001401305198669,0.0,0.49985986948013306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.5001295208930969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998704791069031
0_18_18725,0.5006365626860689,0.0,0.49936343731393107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.5007783919804809,0.0,0.0,0.4992216080195191,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.5003878474235535,0.0,0.0,0.0,0.0,0.0,0.0,0.49961215257644653,0.0,0.0
0_18_18763,0.500818714475074,0.0,0.0,0.499181285524926,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.0,0.0,0.0,0.0,0.5001842528636531,0.4998157471363469,0.0,0.0,0.0,0.0
0_18_18816,0.500508651122193,0.0,0.0,0.0,0.0,0.0,0.0,0.499491348877807,0.0,0.0
0_18_18852,0.5005989074707031,0.0,0.4994010925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006570219993591,0.0,0.0,0.0,0.0,0.0,0.0,0.49934297800064087,0.0,0.0
0_18_18927,0.0,0.0,0.0,0.0,0.4998514652252197,0.5001485347747803,0.0,0.0,0.0,0.0
0_18_18928,0.5003967881202698,0.0,0.0,0.0,0.0,0.0,0.0,0.4996032118797302,0.0,0.0
0_18_18930,0.5034981369972229,0.0,0.0,0.0,0.0,0.0,0.4965018630027771,0.0,0.0,0.0
0_18_18957,0.5026842652151426,0.49731573478485736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18961,0.5008642524223252,0.0,0.0,0.49913574757767476,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5005144923772069,0.0,0.4994855076227931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19025,0.5007563978659033,0.0,0.0,0.4992436021340967,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5028312502603978,0.0,0.0,0.0,0.49716874973960223,0.0,0.0,0.0,0.0,0.0
0_19_19068,0.0,0.0,0.0,0.0,0.49995505809783936,0.0,0.0,0.0,0.0,0.5000449419021606
0_19_19090,0.0,0.0,0.0,0.0,0.5002958029420435,0.0,0.49970419705795655,0.0,0.0,0.0
0_19_19102,0.5045225024223328,0.0,0.0,0.0,0.0,0.49547749757766724,0.0,0.0,0.0,0.0
0_19_19136,0.5004020929336548,0.0,0.0,0.0,0.0,0.0,0.0,0.4995979070663452,0.0,0.0
0_19_19137,0.5004545003311187,0.0,0.4995454996688813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.500506982192189,0.0,0.49949301780781097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5004674643138807,0.0,0.49953253568611933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.4990044682921311,0.5009955317078689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.4988194853419219,0.5011805146580781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.5000407695770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995923042297363
0_19_19593,0.500734269618988,0.0,0.0,0.49926573038101196,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5008111000061035,0.0,0.0,0.4991888999938965,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008545517921448,0.0,0.0,0.4991454482078552,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.5005937963901101,0.0,0.0,0.0,0.0,0.49940620360988985
0_19_19820,0.0,0.0,0.0,0.0,0.5001355558674203,0.0,0.4998644441325797,0.0,0.0,0.0
0_19_19930,0.5006682276725769,0.0,0.4993317723274231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.5024595706921944,0.0,0.0,0.0,0.0,0.0,0.4975404293078056,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.5002902597102445,0.49970974028975546,0.0,0.0,0.0,0.0
0_1_1288,0.500244885697656,0.0,0.0,0.0,0.0,0.499755114302344,0.0,0.0,0.0,0.0
0_1_1339,0.5007065534591675,0.0,0.0,0.4992934465408325,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5007988810539246,0.0,0.0,0.49920111894607544,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5007834583754378,0.0,0.0,0.4992165416245622,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.5000421851860826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995781481391743
0_1_1611,0.5003434121813424,0.0,0.0,0.0,0.0,0.0,0.0,0.4996565878186576,0.0,0.0
0_1_1626,0.5008834004402161,0.0,0.0,0.49911659955978394,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5005390644073486,0.0,0.0,0.0,0.0,0.0,0.0,0.49946093559265137,0.0,0.0
0_1_1664,0.5004910230636597,0.0,0.0,0.0,0.0,0.49950897693634033,0.0,0.0,0.0,0.0
