image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
31640175417_55233a16d7_o_sofa,0.0,0.5000393539678858,0.0,0.0,0.0,0.0,0.4999606460321142,0.0,0.0,0.0
31640175417_55233a16d7_o_tv,0.5002636313438416,0.0,0.0,0.0,0.0,0.0,0.0,0.49973636865615845,0.0,0.0
32458719610_ce4f95b295_o_boat,0.0,0.49977806211840736,0.0,0.0,0.0,0.5002219378815926,0.0,0.0,0.0,0.0
33129627671_6d852bcb1b_o_dog,0.0,0.0,0.0,0.0,0.0,0.5001463890075684,0.0,0.0,0.49985361099243164,0.0
33129627671_6d852bcb1b_o_person,0.0,0.0,0.0,0.0,0.0,0.5004308223724365,0.0,0.0,0.4995691776275635,0.0
33216685756_213d2fce9b_o_dog,0.0,0.49999499320983887,0.0,0.0,0.0,0.5000050067901611,0.0,0.0,0.0,0.0
33216685756_213d2fce9b_o_person,0.0,0.5000420063721536,0.0,0.0,0.0,0.49995799362784643,0.0,0.0,0.0,0.0
33418369478_34e2d414b0_o_bird,0.0,0.0,0.0,0.0,0.0,0.5003834962844849,0.0,0.0,0.49961650371551514,0.0
33854031078_243f790e9a_o_boat,0.0,0.4998223036474676,0.0,0.0,0.0,0.5001776963525324,0.0,0.0,0.0,0.0
34432213793_e3b4cd4bfb_o_chair,0.0,0.49986720085144043,0.0,0.0,0.0,0.5001327991485596,0.0,0.0,0.0,0.0
3452305385_03f6b12637_o_pottedplant,0.0,0.0,0.0,0.0,0.4997122734699331,0.5002877265300669,0.0,0.0,0.0,0.0
3504931215_2197746522_o_cow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001020431518555,0.0,0.49989795684814453
35437209365_176181ff01_bird,0.0,0.0,0.0,0.0,0.5004019141197205,0.0,0.0,0.0,0.0,0.49959808588027954
3574155766_446628652d_o_bird,0.0,0.0,0.0,0.0,0.0,0.5000390410423279,0.0,0.4999609589576721,0.0,0.0
3597146429_174598be9a_o_tv,0.5004870891571045,0.0,0.0,0.0,0.0,0.0,0.0,0.4995129108428955,0.0,0.0
3672689292_95ed122fee_o_bus,0.500727653503418,0.0,0.49927234649658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37605487856_c7d4797304_o_aeroplane,0.0,0.4999960809947228,0.0,0.0,0.0,0.5000039190052772,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_bus,0.0,0.4999978542327881,0.0,0.0,0.0,0.5000021457672119,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_car,0.5005940198898315,0.0,0.0,0.0,0.0,0.0,0.0,0.49940598011016846,0.0,0.0
3837042975_f05796e37a_o_bicycle,0.0,0.0,0.0,0.0,0.0,0.499924436213838,0.0,0.500075563786162,0.0,0.0
3837042975_f05796e37a_o_person,0.5006412714528659,0.0,0.49935872854713415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_cat,0.0,0.5000516176223755,0.0,0.0,0.0,0.4999483823776245,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_dog,0.0,0.0,0.0,0.0,0.0,0.5003814697265625,0.0,0.0,0.4996185302734375,0.0
40833828660_5b2d7a0f4b_o_cat,0.0,0.5001943111419678,0.0,0.0,0.4998056888580322,0.0,0.0,0.0,0.0,0.0
42343162002_e8d7500951_o_aeroplane,0.5007059424905198,0.0,0.4992940575094802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426938429_14a564695a_o_sofa,0.0,0.0,0.0,0.0,0.49992668628692627,0.5000733137130737,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_car,0.0,0.5000333636989187,0.0,0.0,0.0,0.4999666363010813,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_person,0.5000721663215111,0.0,0.0,0.0,0.0,0.0,0.0,0.4999278336784889,0.0,0.0
44719330025_1e26bb2ea6_o_bottle,0.5000877529408858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999122470591142
44719330025_1e26bb2ea6_o_person,0.0,0.0,0.0,0.0,0.49979501962661743,0.5002049803733826,0.0,0.0,0.0,0.0
45984303151_b01eac2b2e_o_bird,0.0,0.0,0.0,0.0,0.5003010332763811,0.4996989667236189,0.0,0.0,0.0,0.0
4652537341_8e3d911398_o_sheep,0.5006031692387563,0.0,0.49939683076124375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717047473_f0c8f303a6_o_tv,0.0,0.5000013560056282,0.0,0.0,0.0,0.49999864399437177,0.0,0.0,0.0,0.0
4723313782_5ea3d2c389_o_chair,0.0,0.0,0.0,0.0,0.0,0.5002795308745047,0.4997204691254953,0.0,0.0,0.0
4723313782_5ea3d2c389_o_diningtable,0.0,0.0,0.0,0.0,0.0,0.5001436471939087,0.4998563528060913,0.0,0.0,0.0
4723313782_5ea3d2c389_o_person,0.5004867911338806,0.0,0.0,0.0,0.0,0.4995132088661194,0.0,0.0,0.0,0.0
4735390680_bd6796c28d_o_cat,0.5007227063179016,0.0,0.0,0.0,0.0,0.4992772936820984,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_bottle,0.0,0.0,0.0,0.0,0.5006889700889587,0.49931102991104126,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_diningtable,0.0,0.0,0.0,0.0,0.0,0.0,0.4998908191951865,0.5001091808048135,0.0,0.0
47387878741_0c2da86654_o_person,0.5000371932983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49996280670166016
4760186444_1456cb9bc0_o_bus,0.5005320012886525,0.0,0.4994679987113475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838895562_2664b6eca5_o_sofa,0.0,0.4995419979095459,0.0,0.0,0.5004580020904541,0.0,0.0,0.0,0.0,0.0
4914354205_08447ec61a_o_chair,0.0,0.0,0.0,0.0,0.4995560050010681,0.5004439949989319,0.0,0.0,0.0,0.0
4982019059_08cbd87a53_o_cow,0.5002803057348637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997196942651363
5026136615_b64f7ac510_o_boat,0.0,0.4997241497039795,0.0,0.0,0.5002758502960205,0.0,0.0,0.0,0.0,0.0
5082979645_01af71ed92_o_chair,0.0,0.0,0.0,0.0,0.0,0.5003127008769721,0.4996872991230279,0.0,0.0,0.0
5193713346_5ac12837d0_o_sofa,0.0,0.49973559379577637,0.0,0.0,0.0,0.0,0.5002644062042236,0.0,0.0,0.0
5435324902_2f5b7aa7f0_o_horse,0.0,0.0,0.0,0.0,0.0,0.5004539489746094,0.0,0.0,0.4995460510253906,0.0
5435324902_2f5b7aa7f0_o_person,0.500019371509552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499980628490448,0.0
5440958464_90844cabbb_o_sheep,0.5004114508628845,0.0,0.0,0.0,0.0,0.4995885491371155,0.0,0.0,0.0,0.0
5598547329_c160eac6e4_o_train,0.49985378980636597,0.0,0.0,0.0,0.0,0.500146210193634,0.0,0.0,0.0,0.0
6128334770_3960b7a82a_o_chair,0.0,0.0,0.0,0.0,0.4994059055866571,0.0,0.5005940944133429,0.0,0.0,0.0
6128334770_3960b7a82a_o_diningtable,0.0,0.4999427795410156,0.0,0.0,0.5000572204589844,0.0,0.0,0.0,0.0,0.0
6128334770_3960b7a82a_o_person,0.0,0.0,0.0,0.0,0.5000935196876526,0.4999064803123474,0.0,0.0,0.0,0.0
6142607402_f286d3a354_o_bicycle,0.0,0.5001367926597595,0.0,0.0,0.0,0.4998632073402405,0.0,0.0,0.0,0.0
6142607402_f286d3a354_o_person,0.5004803389167685,0.0,0.0,0.0,0.0,0.0,0.0,0.49951966108323154,0.0,0.0
6532340593_1010b553aa_o_dog,0.4996118396404934,0.0,0.0,0.0,0.0,0.5003881603595066,0.0,0.0,0.0,0.0
6883254313_51feed67e6_o_chair,0.0,0.5003326386114169,0.0,0.0,0.0,0.49966736138858314,0.0,0.0,0.0,0.0
6913716501_4057c5aac1_o_person,0.4994666427214933,0.0,0.0,0.0,0.0,0.0,0.5005333572785067,0.0,0.0,0.0
6989656297_8ef3480277_o_chair,0.0,0.0,0.0,0.0,0.0,0.0,0.4995400905609131,0.5004599094390869,0.0,0.0
7683097726_e3b2038a71_o_pottedplant,0.4991067498656139,0.0,0.0,0.0,0.0,0.0,0.5008932501343861,0.0,0.0,0.0
7827876134_3d072629f7_o_chair,0.0,0.0,0.0,0.0,0.0,0.0,0.4996756315231323,0.5003243684768677,0.0,0.0
7874701602_453598c806_o_aeroplane,0.5000700354576111,0.0,0.0,0.0,0.0,0.4999299645423889,0.0,0.0,0.0,0.0
8087056340_10fc3e147a_o_cow,0.0,0.0,0.0,0.0,0.0,0.500377893447876,0.0,0.0,0.499622106552124,0.0
8116513233_e19e361832_o_car,0.0,0.0,0.0,0.0,0.0,0.0,0.49974727630615234,0.5002527236938477,0.0,0.0
8116513233_e19e361832_o_person,0.5005639344621877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994360655378123
875573147_30d7cc154c_o_motorbike,0.0,0.500541627407074,0.0,0.0,0.0,0.499458372592926,0.0,0.0,0.0,0.0
8838625145_83995f865b_o_car,0.0,0.0,0.0,0.0,0.0,0.5004869699478149,0.0,0.0,0.49951303005218506,0.0
9177961476_282319e5c4_o_person,0.0,0.0,0.0,0.0,0.0,0.5005182027816772,0.49948179721832275,0.0,0.0,0.0
9177961476_282319e5c4_o_sofa,0.0,0.0,0.0,0.0,0.0,0.4993433803124243,0.5006566196875757,0.0,0.0,0.0
9285088423_dd762ebc2a_o_horse,0.5000107884407043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998921155929565
