image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
1_48_48156,0.5017191022122174,0.0,0.0,0.0,0.0,0.4982808977877826,0.0,0.0,0.0,0.0
1_48_48173,0.5008121282104292,0.0,0.0,0.4991878717895708,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48240,0.0,0.0,0.0,0.0,0.5002186298370361,0.0,0.49978137016296387,0.0,0.0,0.0
1_48_48251,0.5007368027724741,0.0,0.0,0.4992631972275259,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48311,0.500736489913955,0.0,0.0,0.49926351008604497,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48383,0.0,0.0,0.0,0.0,0.4997149705886841,0.0,0.0,0.0,0.0,0.5002850294113159
1_48_48386,0.500630542617126,0.0,0.0,0.0,0.0,0.0,0.0,0.49936945738287397,0.0,0.0
1_48_48388,0.5006090998649597,0.0,0.0,0.0,0.0,0.0,0.0,0.4993909001350403,0.0,0.0
1_48_48451,0.0,0.0,0.0,0.0,0.4999903440475464,0.5000096559524536,0.0,0.0,0.0,0.0
1_48_48466,0.5008233636372279,0.0,0.0,0.4991766363627721,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48572,0.500710129737854,0.0,0.499289870262146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48594,0.0,0.0,0.0,0.0,0.5000721216201782,0.0,0.4999278783798218,0.0,0.0,0.0
1_48_48668,0.5006991624832153,0.0,0.0,0.49930083751678467,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48755,0.0,0.0,0.0,0.0,0.5005222409807968,0.4994777590192032,0.0,0.0,0.0,0.0
1_48_48840,0.5007205903100616,0.0,0.0,0.49927940968993845,0.0,0.0,0.0,0.0,0.0,0.0
1_48_48924,0.0,0.0,0.0,0.0,0.5002726316452026,0.49972736835479736,0.0,0.0,0.0,0.0
1_48_48941,0.0,0.0,0.0,0.0,0.5003954172134399,0.49960458278656006,0.0,0.0,0.0,0.0
1_49_49039,0.5006404072237136,0.0,0.4993595927762864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49123,0.5005364418029785,0.0,0.0,0.0,0.0,0.0,0.0,0.4994635581970215,0.0,0.0
1_49_49284,0.0,0.5002044588388341,0.0,0.0,0.49979554116116587,0.0,0.0,0.0,0.0,0.0
1_49_49419,0.5000510662778894,0.0,0.0,0.0,0.4999489337221106,0.0,0.0,0.0,0.0,0.0
1_49_49481,0.5008161664009094,0.0,0.0,0.4991838335990906,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49500,0.5001649856567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998350143432617
1_49_49503,0.0,0.0,0.0,0.0,0.5003415942192078,0.0,0.49965840578079224,0.0,0.0,0.0
1_49_49609,0.5008151680474033,0.0,0.0,0.49918483195259666,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49612,0.5007032752037048,0.0,0.0,0.49929672479629517,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49674,0.5006650537054225,0.0,0.49933494629457753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49859,0.0,0.5035882146235768,0.0,0.49641178537642316,0.0,0.0,0.0,0.0,0.0,0.0
1_49_49900,0.5032004714012146,0.0,0.0,0.0,0.0,0.4967995285987854,0.0,0.0,0.0,0.0
1_49_49937,0.5000414848327637,0.0,0.0,0.0,0.0,0.49995851516723633,0.0,0.0,0.0,0.0
1_50_50413,0.4995601922404709,0.0,0.0,0.0,0.5004398077595291,0.0,0.0,0.0,0.0,0.0
1_50_50473,0.5016221404075623,0.49837785959243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50477,0.5000140368946813,0.0,0.0,0.0,0.0,0.0,0.49998596310531873,0.0,0.0,0.0
1_50_50516,0.5006073117256165,0.0,0.49939268827438354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50665,0.5004612952608256,0.0,0.0,0.0,0.4995387047391744,0.0,0.0,0.0,0.0,0.0
1_50_50833,0.4997238069855032,0.0,0.0,0.0,0.0,0.5002761930144968,0.0,0.0,0.0,0.0
1_50_50836,0.5006229877471924,0.0,0.4993770122528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50878,0.4999711513519287,0.0,0.5000288486480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_50_50979,0.5007747411727905,0.0,0.0,0.4992252588272095,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51078,0.500794604444343,0.0,0.0,0.499205395555657,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51116,0.5046859979629517,0.0,0.0,0.49531400203704834,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51123,0.5007052570791619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992947429208381,0.0
1_51_51134,0.5002843141555786,0.0,0.0,0.0,0.0,0.0,0.0,0.4997156858444214,0.0,0.0
1_51_51286,0.5015265941619873,0.0,0.0,0.0,0.0,0.4984734058380127,0.0,0.0,0.0,0.0
1_51_51295,0.0,0.0,0.0,0.0,0.49984532594680786,0.5001546740531921,0.0,0.0,0.0,0.0
1_51_51366,0.0,0.4999392032623291,0.0,0.0,0.0,0.0,0.5000607967376709,0.0,0.0,0.0
1_51_51642,0.4999157339359601,0.0,0.0,0.0,0.5000842660640399,0.0,0.0,0.0,0.0,0.0
1_51_51689,0.0,0.0,0.0,0.0,0.49951228502319545,0.0,0.5004877149768046,0.0,0.0,0.0
1_51_51725,0.5005901455879211,0.0,0.0,0.0,0.0,0.0,0.0,0.49940985441207886,0.0,0.0
1_51_51784,0.5002433061599731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49975669384002686,0.0
1_51_51872,0.5006552189393276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49934478106067237,0.0
1_51_51875,0.5005958229480929,0.4994041770519071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_51_51972,0.0,0.0,0.0,0.0,0.5000904649469118,0.4999095350530882,0.0,0.0,0.0,0.0
1_52_52012,0.5026572942733765,0.0,0.0,0.0,0.0,0.49734270572662354,0.0,0.0,0.0,0.0
1_52_52036,0.5008358955383301,0.0,0.0,0.4991641044616699,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52052,0.5006814002990723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49931859970092773,0.0
1_52_52082,0.0,0.0,0.0,0.0,0.5002555847167969,0.0,0.0,0.0,0.0,0.4997444152832031
1_52_52303,0.5007799417012913,0.0,0.0,0.49922005829870875,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52465,0.5006431191967988,0.0,0.0,0.0,0.0,0.0,0.0,0.4993568808032012,0.0,0.0
1_52_52759,0.0,0.5015581549142691,0.0,0.49844184508573086,0.0,0.0,0.0,0.0,0.0,0.0
1_52_52878,0.0,0.0,0.0,0.0,0.5000560283660889,0.49994397163391113,0.0,0.0,0.0,0.0
1_52_52930,0.5006425380706787,0.0,0.0,0.0,0.0,0.0,0.0,0.4993574619293213,0.0,0.0
1_52_52964,0.4996099173790167,0.0,0.0,0.0,0.5003900826209833,0.0,0.0,0.0,0.0,0.0
1_52_52999,0.0,0.5028267948977114,0.0,0.4971732051022886,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53009,0.5010453462600708,0.0,0.4989546537399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_53_53174,0.5004630088806152,0.0,0.0,0.0,0.0,0.0,0.0,0.49953699111938477,0.0,0.0
1_53_53496,0.0,0.0,0.0,0.0,0.500514030456543,0.0,0.49948596954345703,0.0,0.0,0.0
1_53_53497,0.0,0.0,0.0,0.0,0.49952946601895887,0.0,0.5004705339810411,0.0,0.0,0.0
1_53_53538,0.5017229169093693,0.0,0.0,0.0,0.0,0.4982770830906307,0.0,0.0,0.0,0.0
1_53_53692,0.50031031669111,0.0,0.0,0.0,0.0,0.0,0.0,0.49968968330888996,0.0,0.0
1_53_53725,0.0,0.0,0.0,0.0,0.4999880492680102,0.5000119507319898,0.0,0.0,0.0,0.0
1_53_53766,0.5031775832176208,0.0,0.0,0.0,0.49682241678237915,0.0,0.0,0.0,0.0,0.0
1_53_53905,0.500690355917524,0.0,0.0,0.0,0.0,0.0,0.0,0.499309644082476,0.0,0.0
1_53_53918,0.4998886436190797,0.0,0.0,0.0,0.0,0.5001113563809203,0.0,0.0,0.0,0.0
1_53_53989,0.5002160370221116,0.0,0.0,0.0,0.4997839629778884,0.0,0.0,0.0,0.0,0.0
1_54_54098,0.0,0.0,0.0,0.0,0.5005408972340555,0.4994591027659445,0.0,0.0,0.0,0.0
1_54_54381,0.0,0.4999033361702163,0.0,0.0,0.0,0.5000966638297837,0.0,0.0,0.0,0.0
1_54_54383,0.5002646595318514,0.0,0.0,0.0,0.0,0.0,0.0,0.4997353404681486,0.0,0.0
1_54_54722,0.49982863664627075,0.0,0.0,0.0,0.5001713633537292,0.0,0.0,0.0,0.0,0.0
1_54_54860,0.0,0.0,0.0,0.0,0.5005409121513367,0.0,0.0,0.0,0.0,0.49945908784866333
1_55_55005,0.5009021162986755,0.0,0.0,0.49909788370132446,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55083,0.0,0.0,0.0,0.0,0.5000327825546265,0.49996721744537354,0.0,0.0,0.0,0.0
1_55_55207,0.5003666132579263,0.0,0.4996333867420737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55230,0.5005026161970267,0.0,0.0,0.0,0.0,0.0,0.0,0.49949738380297326,0.0,0.0
1_55_55344,0.4999846816062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000153183937073
1_55_55346,0.5007079243659973,0.0,0.0,0.4992920756340027,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55407,0.0,0.5040727107503202,0.0,0.49592728924967977,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55469,0.5008350610733032,0.0,0.0,0.4991649389266968,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55491,0.5005316585143906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49946834148560937,0.0
1_55_55512,0.5007309317588806,0.0,0.0,0.4992690682411194,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55530,0.0,0.5001336187084431,0.0,0.0,0.0,0.0,0.4998663812915569,0.0,0.0,0.0
1_55_55589,0.0,0.0,0.0,0.0,0.5001537948892651,0.0,0.0,0.0,0.0,0.49984620511073485
1_55_55601,0.500830441663835,0.0,0.0,0.49916955833616505,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55613,0.5003312080999849,0.0,0.0,0.0,0.0,0.0,0.0,0.4996687919000151,0.0,0.0
1_55_55623,0.5008260011672974,0.0,0.0,0.0,0.0,0.49917399883270264,0.0,0.0,0.0,0.0
1_55_55677,0.5034910440444946,0.0,0.0,0.0,0.49650895595550537,0.0,0.0,0.0,0.0,0.0
1_55_55731,0.0,0.0,0.0,0.0,0.5000054687259952,0.0,0.49999453127400484,0.0,0.0,0.0
1_55_55762,0.5008630752563477,0.0,0.0,0.49913692474365234,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55825,0.5000081658363342,0.0,0.49999183416366577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55826,0.50080406665802,0.0,0.0,0.49919593334198,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55874,0.5007047653198242,0.0,0.0,0.4992952346801758,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55915,0.5003845691680908,0.0,0.4996154308319092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55923,0.503108561038971,0.0,0.0,0.0,0.0,0.49689143896102905,0.0,0.0,0.0,0.0
1_55_55970,0.4976802764940427,0.5023197235059573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_55_55978,0.5000563114864733,0.0,0.0,0.0,0.49994368851352666,0.0,0.0,0.0,0.0,0.0
1_55_55982,0.0,0.5037929861607258,0.0,0.49620701383927424,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56041,0.5034554450674222,0.0,0.0,0.0,0.0,0.49654455493257776,0.0,0.0,0.0,0.0
1_56_56043,0.5005303472122447,0.0,0.0,0.0,0.0,0.0,0.0,0.49946965278775535,0.0,0.0
1_56_56048,0.5007452815548992,0.0,0.0,0.49925471844510083,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56055,0.5006647855241533,0.0,0.4993352144758467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56060,0.5007586777662443,0.0,0.0,0.4992413222337557,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56083,0.4990669638196539,0.5009330361803461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56150,0.0,0.5032014400721025,0.0,0.49679855992789745,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56155,0.5002285838127136,0.0,0.0,0.0,0.4997714161872864,0.0,0.0,0.0,0.0,0.0
1_56_56159,0.5004081576940966,0.0,0.0,0.0,0.0,0.0,0.0,0.49959184230590337,0.0,0.0
1_56_56172,0.500806987285614,0.0,0.0,0.499193012714386,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56174,0.49983280897140503,0.0,0.0,0.0,0.0,0.500167191028595,0.0,0.0,0.0,0.0
1_56_56243,0.0,0.0,0.0,0.0,0.5000653117875662,0.4999346882124338,0.0,0.0,0.0,0.0
1_56_56265,0.5006573051018326,0.0,0.4993426948981674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56371,0.5045033843667324,0.0,0.49549661563326763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56543,0.5007293373563688,0.0,0.0,0.4992706626436312,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56546,0.4974747896194458,0.5025252103805542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56638,0.5007656067381618,0.0,0.0,0.49923439326183816,0.0,0.0,0.0,0.0,0.0,0.0
1_56_56702,0.500395551335679,0.0,0.0,0.0,0.0,0.0,0.0,0.49960444866432097,0.0,0.0
1_56_56734,0.49999046325683594,0.0,0.0,0.0,0.0,0.0,0.5000095367431641,0.0,0.0,0.0
1_57_57054,0.5005214363491963,0.0,0.0,0.0,0.0,0.0,0.0,0.4994785636508037,0.0,0.0
1_57_57302,0.5049415381235343,0.0,0.0,0.49505846187646574,0.0,0.0,0.0,0.0,0.0,0.0
1_57_57303,0.49954670667648315,0.0,0.0,0.0,0.0,0.0,0.5004532933235168,0.0,0.0,0.0
1_57_57320,0.0,0.0,0.0,0.0,0.5001844912822393,0.0,0.0,0.0,0.4998155087177607,0.0
1_57_57441,0.0,0.0,0.0,0.0,0.5001590102863607,0.4998409897136393,0.0,0.0,0.0,0.0
1_57_57642,0.5005162656614939,0.0,0.0,0.0,0.4994837343385061,0.0,0.0,0.0,0.0,0.0
1_57_57798,0.49784398078918457,0.5021560192108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_57_57840,0.5003591179847717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964088201522827
1_57_57848,0.5008047968389033,0.0,0.0,0.49919520316109667,0.0,0.0,0.0,0.0,0.0,0.0
1_57_57910,0.5003007650375366,0.0,0.0,0.0,0.0,0.0,0.0,0.4996992349624634,0.0,0.0
1_57_57941,0.5004768818474745,0.0,0.0,0.0,0.0,0.0,0.0,0.4995231181525255,0.0,0.0
1_57_57942,0.500496879234817,0.0,0.0,0.0,0.0,0.0,0.0,0.499503120765183,0.0,0.0
1_58_58095,0.5010799169540405,0.0,0.0,0.0,0.0,0.0,0.4989200830459595,0.0,0.0,0.0
1_58_58150,0.5006935149637912,0.0,0.0,0.4993064850362088,0.0,0.0,0.0,0.0,0.0,0.0
1_58_58417,0.5005247443758027,0.0,0.49947525562419726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_58_58478,0.5006332397460938,0.0,0.49936676025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_58_58671,0.4998295605081058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001704394918942
1_58_58696,0.5005632489751801,0.0,0.4994367510248199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_58_58820,0.0,0.0,0.0,0.0,0.5000851154327393,0.49991488456726074,0.0,0.0,0.0,0.0
1_58_58837,0.5008245855815585,0.0,0.0,0.4991754144184415,0.0,0.0,0.0,0.0,0.0,0.0
1_58_58843,0.5003952383995056,0.0,0.4996047616004944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_58_58854,0.5005539655685425,0.0,0.0,0.0,0.0,0.0,0.0,0.4994460344314575,0.0,0.0
1_58_58924,0.5007960796356201,0.0,0.0,0.4992039203643799,0.0,0.0,0.0,0.0,0.0,0.0
1_58_58944,0.5008052736760757,0.0,0.0,0.49919472632392425,0.0,0.0,0.0,0.0,0.0,0.0
1_59_59047,0.5007702112197876,0.0,0.0,0.4992297887802124,0.0,0.0,0.0,0.0,0.0,0.0
1_59_59085,0.5000625848770142,0.0,0.0,0.0,0.49993741512298584,0.0,0.0,0.0,0.0,0.0
1_59_59137,0.0,0.0,0.0,0.0,0.5003878474235535,0.49961215257644653,0.0,0.0,0.0,0.0
1_59_59160,0.5001621246337891,0.0,0.0,0.0,0.0,0.0,0.0,0.49983787536621094,0.0,0.0
1_59_59204,0.5001762360281874,0.0,0.0,0.0,0.0,0.0,0.0,0.4998237639718126,0.0,0.0
1_59_59208,0.5002081841168349,0.0,0.0,0.0,0.0,0.0,0.0,0.4997918158831651,0.0,0.0
1_59_59240,0.5000248104341272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49997518956587284
1_59_59253,0.5007309317588806,0.0,0.0,0.4992690682411194,0.0,0.0,0.0,0.0,0.0,0.0
1_59_59300,0.5008386224258357,0.0,0.0,0.49916137757416434,0.0,0.0,0.0,0.0,0.0,0.0
1_59_59420,0.5008850544427319,0.0,0.0,0.4991149455572681,0.0,0.0,0.0,0.0,0.0,0.0
1_59_59421,0.5007834583754378,0.0,0.0,0.4992165416245622,0.0,0.0,0.0,0.0,0.0,0.0
1_59_59466,0.500530794278705,0.0,0.0,0.0,0.0,0.0,0.0,0.49946920572129505,0.0,0.0
1_59_59468,0.5003978312252659,0.0,0.0,0.0,0.0,0.0,0.0,0.49960216877473407,0.0,0.0
1_59_59495,0.500457614687539,0.0,0.0,0.0,0.0,0.0,0.0,0.499542385312461,0.0,0.0
1_59_59550,0.0,0.0,0.0,0.0,0.5000299215316772,0.49997007846832275,0.0,0.0,0.0,0.0
1_59_59563,0.5004074573516846,0.0,0.0,0.0,0.0,0.0,0.0,0.49959254264831543,0.0,0.0
1_59_59625,0.5006741285324097,0.0,0.0,0.0,0.0,0.0,0.0,0.49932587146759033,0.0,0.0
1_59_59743,0.0,0.0,0.0,0.0,0.5001824945157023,0.0,0.0,0.0,0.0,0.4998175054842977
1_59_59823,0.49937379360198975,0.5006262063980103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_59_59909,0.5037745833396912,0.0,0.0,0.0,0.0,0.49622541666030884,0.0,0.0,0.0,0.0
1_60_60087,0.5008102655410767,0.0,0.0,0.49918973445892334,0.0,0.0,0.0,0.0,0.0,0.0
1_60_60097,0.5006381422471446,0.0,0.49936185775285535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_60_60281,0.5008029937744141,0.0,0.0,0.49919700622558594,0.0,0.0,0.0,0.0,0.0,0.0
1_60_60387,0.5006476640701294,0.0,0.4993523359298706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_60_60441,0.50029303134361,0.0,0.0,0.0,0.49970696865638997,0.0,0.0,0.0,0.0,0.0
1_60_60473,0.5004463791847229,0.0,0.0,0.0,0.0,0.0,0.0,0.4995536208152771,0.0,0.0
1_60_60686,0.500793993473053,0.0,0.0,0.499206006526947,0.0,0.0,0.0,0.0,0.0,0.0
1_60_60730,0.500391438615067,0.0,0.0,0.0,0.49960856138493304,0.0,0.0,0.0,0.0,0.0
1_60_60758,0.0,0.0,0.0,0.0,0.5005317181190336,0.49946828188096637,0.0,0.0,0.0,0.0
1_60_60884,0.0,0.0,0.0,0.0,0.5001451820091849,0.0,0.4998548179908151,0.0,0.0,0.0
1_60_60933,0.5008503794670105,0.0,0.0,0.4991496205329895,0.0,0.0,0.0,0.0,0.0,0.0
1_60_60982,0.0,0.0,0.0,0.0,0.5002278685569763,0.4997721314430237,0.0,0.0,0.0,0.0
1_61_61011,0.5007076114205238,0.0,0.0,0.4992923885794762,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61018,0.49975699186325073,0.0,0.0,0.0,0.5002430081367493,0.0,0.0,0.0,0.0,0.0
1_61_61059,0.5000421255814396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995787441856043
1_61_61098,0.4970884023361446,0.5029115976638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61141,0.5041350872556891,0.0,0.0,0.4958649127443109,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61147,0.5004131644841086,0.0,0.0,0.0,0.49958683551589145,0.0,0.0,0.0,0.0,0.0
1_61_61192,0.5004881471250013,0.0,0.0,0.0,0.49951185287499866,0.0,0.0,0.0,0.0,0.0
1_61_61260,0.5000851601336849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991483986631513,0.0
1_61_61269,0.4999610185623169,0.0,0.0,0.0,0.0,0.0,0.0,0.5000389814376831,0.0,0.0
1_61_61280,0.0,0.0,0.0,0.0,0.500077173111523,0.499922826888477,0.0,0.0,0.0,0.0
1_61_61292,0.5001171231269836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988287687301636
1_61_61299,0.5007680654525757,0.0,0.0,0.4992319345474243,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61562,0.5006823390518922,0.0,0.4993176609481078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61579,0.5005052089691162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994947910308838,0.0
1_61_61603,0.5017445833010847,0.49825541669891527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61640,0.5007449984550476,0.0,0.0,0.4992550015449524,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61668,0.5008395164954806,0.0,0.0,0.49916048350451936,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61767,0.5008192658424377,0.0,0.0,0.49918073415756226,0.0,0.0,0.0,0.0,0.0,0.0
1_61_61845,0.49999088048934937,0.0,0.0,0.0,0.0,0.5000091195106506,0.0,0.0,0.0,0.0
1_61_61911,0.5008411556732999,0.0,0.0,0.4991588443267001,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62065,0.5007879734039307,0.0,0.0,0.49921202659606934,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62066,0.5008361488829896,0.0,0.0,0.49916385111701045,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62467,0.5005911737856619,0.0,0.0,0.0,0.0,0.0,0.49940882621433813,0.0,0.0,0.0
1_62_62514,0.0,0.0,0.0,0.0,0.5001085549625324,0.49989144503746763,0.0,0.0,0.0,0.0
1_62_62798,0.50067138671875,0.0,0.49932861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62852,0.5007975846766706,0.0,0.0,0.49920241532332943,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62861,0.0,0.0,0.0,0.0,0.5000024437904358,0.4999975562095642,0.0,0.0,0.0,0.0
1_63_63034,0.5001539587974548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49984604120254517
1_63_63150,0.5008424520492554,0.0,0.0,0.49915754795074463,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63372,0.5006751864947323,0.0,0.4993248135052677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63377,0.0,0.5001206398010254,0.0,0.0,0.0,0.0,0.4998793601989746,0.0,0.0,0.0
1_63_63398,0.5008030384539652,0.0,0.0,0.49919696154603477,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63410,0.0,0.0,0.0,0.0,0.5003150552417321,0.49968494475826786,0.0,0.0,0.0,0.0
1_63_63411,0.0,0.0,0.0,0.0,0.0,0.4998114556017952,0.5001885443982048,0.0,0.0,0.0
1_63_63499,0.5003829598426819,0.0,0.0,0.0,0.0,0.0,0.0,0.4996170401573181,0.0,0.0
1_63_63566,0.5004959106445312,0.0,0.0,0.0,0.0,0.0,0.0,0.49950408935546875,0.0,0.0
1_63_63567,0.5006224214659678,0.0,0.4993775785340322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63592,0.5002825260162354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49971747398376465,0.0
1_63_63633,0.5008127540107741,0.0,0.0,0.4991872459892259,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63720,0.5000784397125244,0.0,0.0,0.0,0.0,0.4999215602874756,0.0,0.0,0.0,0.0
1_64_64053,0.5007214546203613,0.0,0.49927854537963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_64_64272,0.5023020505905151,0.0,0.0,0.0,0.0,0.49769794940948486,0.0,0.0,0.0,0.0
1_64_64480,0.0,0.0,0.0,0.0,0.5006494372889567,0.4993505627110433,0.0,0.0,0.0,0.0
1_64_64709,0.5006264597364205,0.0,0.0,0.0,0.0,0.0,0.0,0.4993735402635795,0.0,0.0
1_64_64723,0.5003806352615356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49961936473846436
1_64_64815,0.5006498098373413,0.0,0.0,0.0,0.0,0.4993501901626587,0.0,0.0,0.0,0.0
1_64_64878,0.5006908327546964,0.0,0.0,0.0,0.4993091672453036,0.0,0.0,0.0,0.0,0.0
1_64_64891,0.4992408603203553,0.5007591396796447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_64_64938,0.5008218288421631,0.0,0.0,0.4991781711578369,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65200,0.5008902252251044,0.0,0.0,0.4991097747748956,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65241,0.5006872415542603,0.0,0.49931275844573975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65292,0.5003527402877808,0.0,0.0,0.0,0.0,0.0,0.0,0.49964725971221924,0.0,0.0
1_65_65437,0.5007652044296265,0.0,0.0,0.49923479557037354,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65742,0.0,0.0,0.0,0.0,0.499830961227417,0.0,0.0,0.0,0.0,0.500169038772583
1_65_65743,0.5011676400551903,0.0,0.0,0.0,0.4988323599448097,0.0,0.0,0.0,0.0,0.0
1_65_65815,0.5007740259170532,0.0,0.0,0.4992259740829468,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65819,0.4999390244483948,0.0,0.0,0.0,0.5000609755516052,0.0,0.0,0.0,0.0,0.0
1_65_65838,0.5007663666745206,0.0,0.0,0.49923363332547943,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65856,0.0,0.0,0.5000203996902823,0.0,0.0,0.0,0.49997960030971766,0.0,0.0,0.0
1_65_65859,0.5005147159406373,0.0,0.0,0.0,0.0,0.0,0.0,0.49948528405936266,0.0,0.0
1_65_65864,0.5000555664317479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994443356825213
1_65_65984,0.0,0.0,0.0,0.0,0.5006654858589172,0.0,0.0,0.0,0.0,0.49933451414108276
1_65_65994,0.5008525997654378,0.0,0.0,0.49914740023456217,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66017,0.5009264796696162,0.0,0.0,0.49907352033038377,0.0,0.0,0.0,0.0,0.0,0.0
