image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_13_13349,0.49959827960734726,0.0,0.0,0.0,0.5004017203926527,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007460862620499,0.0,0.0,0.49925391373795014,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5000448822975159,0.0,0.0,0.0,0.0,0.0,0.0,0.49995511770248413,0.0,0.0
0_13_13368,0.5006683915654304,0.0,0.4993316084345696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13386,0.5008216947072239,0.0,0.0,0.49917830529277607,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.5004661083221436,0.0,0.0,0.0,0.0,0.49953389167785645,0.0,0.0,0.0,0.0
0_13_13420,0.5004785060882568,0.0,0.0,0.0,0.0,0.0,0.0,0.49952149391174316,0.0,0.0
0_13_13422,0.49992699921348693,0.0,0.0,0.0,0.0,0.5000730007865131,0.0,0.0,0.0,0.0
0_13_13450,0.5008166432380676,0.0,0.0,0.4991833567619324,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.5007795244687654,0.0,0.0,0.4992204755312346,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.5003920197486877,0.0,0.0,0.0,0.0,0.0,0.0,0.49960798025131226,0.0,0.0
0_13_13515,0.5007187426518644,0.0,0.0,0.49928125734813555,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006805509126022,0.0,0.0,0.4993194490873978,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007728338241577,0.0,0.0,0.4992271661758423,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.5003909617778945,0.0,0.0,0.0,0.0,0.0,0.0,0.49960903822210545,0.0,0.0
0_13_13885,0.5007392168045044,0.0,0.0,0.4992607831954956,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5006475299403808,0.0,0.0,0.49935247005961925,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,0.5002340227435238,0.0,0.0,0.0,0.0,0.0,0.0,0.4997659772564762,0.0,0.0
0_14_14532,0.5009243488311768,0.0,0.0,0.49907565116882324,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14597,0.5006732940673828,0.0,0.0,0.4993267059326172,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.5007200390315067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49927996096849325,0.0
0_14_14747,0.5002865791320801,0.0,0.0,0.0,0.0,0.0,0.0,0.4997134208679199,0.0,0.0
0_14_14830,0.5007929355142395,0.0,0.0,0.49920706448576047,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.5001013725965806,0.0,0.0,0.0,0.4998986274034194,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.49997156858444214,0.0,0.5000284314155579,0.0,0.0,0.0
0_14_14926,0.5004840791513967,0.0,0.0,0.0,0.0,0.0,0.4995159208486033,0.0,0.0,0.0
0_14_14991,0.5006611049569312,0.0,0.49933889504306883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5007514208331281,0.0,0.0,0.49924857916687193,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.5008528083308694,0.0,0.0,0.4991471916691306,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5002206563949585,0.0,0.4997793436050415,0.0,0.0,0.0
0_15_15345,0.5006175637245178,0.0,0.0,0.0,0.0,0.0,0.0,0.4993824362754822,0.0,0.0
0_15_15522,0.5007811188697815,0.0,0.0,0.4992188811302185,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15620,0.5007293224334717,0.0,0.0,0.4992706775665283,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007447600364685,0.0,0.0,0.4992552399635315,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.5003278851509094,0.0,0.0,0.0,0.4996721148490906,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.500752046726705,0.0,0.0,0.49924795327329496,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.5002517402322137,0.0,0.49974825976778625,0.0,0.0,0.0
0_15_15763,0.5007960945605068,0.0,0.0,0.4992039054394932,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.5003587454450504,0.0,0.0,0.0,0.0,0.0,0.0,0.49964125455494957,0.0,0.0
0_15_15857,0.5001340508460999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49986594915390015,0.0
0_15_15859,0.500594109261387,0.0,0.0,0.0,0.0,0.0,0.0,0.49940589073861297,0.0,0.0
0_15_15876,0.0,0.0,0.0,0.0,0.5001101344791015,0.0,0.49988986552089854,0.0,0.0,0.0
0_15_15880,0.5007322281380824,0.0,0.0,0.4992677718619176,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.5001693964004517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49983060359954834
0_15_15980,0.5002060532569885,0.0,0.0,0.0,0.0,0.0,0.0,0.4997939467430115,0.0,0.0
0_16_16030,0.5007050484208748,0.0,0.0,0.0,0.0,0.0,0.0,0.4992949515791252,0.0,0.0
0_16_16079,0.5000873804092407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999126195907593,0.0
0_16_16196,0.0,0.0,0.0,0.0,0.5003950148938601,0.0,0.49960498510613993,0.0,0.0,0.0
0_16_16223,0.500788956927595,0.0,0.0,0.49921104307240505,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.5001054406166077,0.0,0.49989455938339233,0.0,0.0,0.0
0_16_16403,0.5007096529006958,0.0,0.0,0.4992903470993042,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008984953432827,0.0,0.0,0.4991015046567173,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5005534291267395,0.0,0.4994465708732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16629,0.5001466870307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985331296920776
0_16_16704,0.5007689595222473,0.0,0.0,0.4992310404777527,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.5001412034034729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998587965965271
0_16_16801,0.5007572174072266,0.0,0.0,0.49924278259277344,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5007593035697937,0.0,0.0,0.4992406964302063,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5007004737854004,0.0,0.0,0.4992995262145996,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.5001675933549525,0.0,0.0,0.0,0.0,0.49983240664504747,0.0,0.0,0.0,0.0
0_16_16968,0.5007904171943665,0.0,0.0,0.49920958280563354,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16989,0.0,0.0,0.0,0.0,0.5001797676086426,0.0,0.4998202323913574,0.0,0.0,0.0
0_17_17022,0.5007143169854378,0.0,0.0,0.4992856830145622,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5008105486389831,0.0,0.0,0.4991894513610169,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.0,0.0,0.0,0.0,0.0,0.49972267449728625,0.5002773255027138,0.0,0.0,0.0
0_17_17251,0.500816285610199,0.0,0.0,0.499183714389801,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.500881478164152,0.0,0.0,0.49911852183584804,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5008151680474033,0.0,0.0,0.49918483195259666,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5008585006254465,0.0,0.0,0.49914149937455354,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.5008097141739811,0.0,0.0,0.4991902858260189,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17388,0.5006848424468981,0.0,0.0,0.49931515755310185,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.5008273720741272,0.0,0.0,0.4991726279258728,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17525,0.5007997452736053,0.0,0.0,0.49920025472639473,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5003293007514089,0.4996706992485911,0.0,0.0,0.0,0.0
0_17_17553,0.500852108001709,0.0,0.0,0.499147891998291,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5003507137298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996492862701416
0_17_17637,0.0,0.0,0.0,0.0,0.500437319278717,0.49956268072128296,0.0,0.0,0.0,0.0
0_17_17660,0.5006550252047166,0.0,0.4993449747952834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17674,0.49963702262529663,0.0,0.0,0.0,0.5003629773747034,0.0,0.0,0.0,0.0,0.0
0_18_18160,0.5007664263705269,0.0,0.0,0.49923357362947307,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18219,0.5002959221513295,0.0,0.0,0.0,0.0,0.0,0.0,0.49970407784867055,0.0,0.0
0_18_18254,0.5007634162902832,0.0,0.0,0.4992365837097168,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5006731599368703,0.0,0.0,0.0,0.0,0.0,0.0,0.49932684006312966,0.0,0.0
0_18_18314,0.5008203536516533,0.0,0.0,0.49917964634834666,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008540153503418,0.0,0.0,0.4991459846496582,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007178932642309,0.0,0.0,0.4992821067357691,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5009069442749023,0.0,0.0,0.49909305572509766,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007880330085754,0.0,0.0,0.49921196699142456,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5005184412002563,0.0,0.0,0.0,0.0,0.0,0.0,0.49948155879974365,0.0,0.0
0_18_18653,0.5007783770561218,0.0,0.0,0.4992216229438782,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18661,0.5001751184463501,0.0,0.0,0.0,0.0,0.0,0.0,0.4998248815536499,0.0,0.0
0_18_18690,0.4998520016670227,0.0,0.0,0.0,0.5001479983329773,0.0,0.0,0.0,0.0,0.0
0_18_18699,0.5004589110749635,0.0,0.0,0.0,0.0,0.0,0.0,0.49954108892503646,0.0,0.0
0_18_18720,0.5005281567573547,0.0,0.0,0.0,0.49947184324264526,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.5008354932318775,0.0,0.0,0.4991645067681225,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5005940049709676,0.0,0.4994059950290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.5007917881011963,0.0,0.0,0.4992082118988037,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.500259980551601,0.0,0.0,0.0,0.0,0.0,0.0,0.49974001944839896,0.0,0.0
0_18_18763,0.5008252709858039,0.0,0.0,0.49917472901419613,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.4997238665901462,0.0,0.0,0.0,0.5002761334098538,0.0,0.0,0.0,0.0,0.0
0_18_18816,0.5006062686081965,0.0,0.0,0.0,0.0,0.0,0.0,0.49939373139180354,0.0,0.0
0_18_18852,0.5008381754409723,0.0,0.0,0.4991618245590277,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006970167160034,0.0,0.0,0.4993029832839966,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.5006098300400326,0.0,0.0,0.0,0.0,0.0,0.0,0.49939016995996743,0.0,0.0
0_18_18928,0.5004349201788032,0.0,0.0,0.0,0.0,0.0,0.0,0.4995650798211968,0.0,0.0
0_18_18930,0.5006059408187866,0.0,0.0,0.0,0.0,0.0,0.0,0.4993940591812134,0.0,0.0
0_18_18957,0.5004156082744715,0.0,0.0,0.0,0.0,0.0,0.0,0.4995843917255285,0.0,0.0
0_18_18961,0.5008970349759747,0.0,0.0,0.4991029650240253,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5002401172971656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49975988270283445,0.0
0_19_19025,0.5007763058178516,0.0,0.0,0.4992236941821484,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5003652125705842,0.0,0.0,0.0,0.0,0.4996347874294158,0.0,0.0,0.0,0.0
0_19_19068,0.500692769864417,0.0,0.499307230135583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.5002681612968445,0.4997318387031555,0.0,0.0,0.0,0.0
0_19_19102,0.5006459206150198,0.0,0.0,0.0,0.0,0.0,0.0,0.4993540793849802,0.0,0.0
0_19_19136,0.5004791617393494,0.0,0.0,0.0,0.0,0.0,0.0,0.49952083826065063,0.0,0.0
0_19_19137,0.5008444786071777,0.0,0.0,0.49915552139282227,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.5007023811340332,0.0,0.0,0.4992976188659668,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5008100271224976,0.0,0.0,0.49918997287750244,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007507950291274,0.0,0.0,0.49924920497087255,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.5005698204040527,0.0,0.49943017959594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.5008054673191626,0.0,0.0,0.49919453268083736,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19593,0.5008072853088379,0.0,0.0,0.4991927146911621,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5008096694946289,0.0,0.0,0.4991903305053711,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008569806558794,0.0,0.0,0.49914301934412064,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.5002550482749939,0.0,0.0,0.0,0.0,0.0,0.0,0.4997449517250061,0.0,0.0
0_19_19820,0.5001548975659937,0.0,0.0,0.0,0.0,0.0,0.0,0.49984510243400626,0.0,0.0
0_19_19930,0.5006731748580933,0.0,0.49932682514190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.500377506040186,0.49962249395981395,0.0,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.4998072385787964,0.0,0.5001927614212036,0.0,0.0,0.0
0_1_1288,0.5007250755809225,0.0,0.4992749244190775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006657838821411,0.0,0.4993342161178589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5008039474487305,0.0,0.0,0.49919605255126953,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5008060782907582,0.0,0.0,0.4991939217092418,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.5000845193862915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999154806137085
0_1_1611,0.5004915744212739,0.0,0.0,0.0,0.0,0.0,0.0,0.4995084255787261,0.0,0.0
0_1_1626,0.5008846968148739,0.0,0.0,0.4991153031851261,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008187890052795,0.0,0.0,0.49918121099472046,0.0,0.0,0.0,0.0,0.0,0.0
