image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_10_10600,0.5000910013886988,0.0,0.0,0.0,0.4999089986113012,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5001589804935151,0.0,0.49984101950648485,0.0,0.0,0.0
0_11_11060,0.0,0.0,0.0,0.0,0.50015129149411,0.0,0.49984870850589,0.0,0.0,0.0
0_11_11111,0.0,0.5001844763755798,0.0,0.0,0.49981552362442017,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5005830377166558,0.0,0.4994169622833442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.500472366809845,0.0,0.49952763319015503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,0.4998430162715013,0.0,0.5001569837284987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,0.0,0.4999786764389671,0.0,0.0,0.5000213235610329,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5004721730806776,0.0,0.4995278269193224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5005970597267151,0.0,0.4994029402732849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,0.0,0.5000540018081665,0.0,0.0,0.0,0.4999459981918335,0.0,0.0,0.0,0.0
0_11_11298,0.0,0.0,0.0,0.0,0.0,0.5004202723503113,0.0,0.0,0.4995797276496887,0.0
0_11_11309,0.5028406827795302,0.0,0.0,0.0,0.0,0.4971593172204698,0.0,0.0,0.0,0.0
0_11_11313,0.0,0.0,0.0,0.0,0.0,0.5003911703708419,0.0,0.0,0.4996088296291581,0.0
0_11_11325,0.0,0.0,0.0,0.0,0.0,0.5005470961169274,0.0,0.0,0.4994529038830726,0.0
0_11_11328,0.0,0.0,0.0,0.0,0.499861136082973,0.0,0.0,0.0,0.0,0.500138863917027
0_11_11346,0.5008237212650859,0.0,0.0,0.4991762787349141,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.0,0.0,0.0,0.0,0.5003639906536343,0.0,0.0,0.0,0.49963600934636565,0.0
0_11_11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962283672026286,0.0,0.5003771632797371
0_11_11459,0.5007713437080383,0.0,0.0,0.49922865629196167,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.0,0.0,0.0,0.0,0.5002001822114099,0.0,0.0,0.0,0.0,0.49979981778859006
0_11_11517,0.5004195272672458,0.0,0.0,0.0,0.0,0.0,0.0,0.4995804727327542,0.0,0.0
0_11_11533,0.5007166862487793,0.0,0.0,0.4992833137512207,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11557,0.500644326210022,0.0,0.0,0.0,0.0,0.0,0.0,0.499355673789978,0.0,0.0
0_11_11561,0.4989532381608117,0.0,0.0,0.0,0.0,0.0,0.5010467618391883,0.0,0.0,0.0
0_11_11571,0.4999274015426636,0.0,0.0,0.0,0.5000725984573364,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5001519918441772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49984800815582275
0_11_11830,0.5008550882339478,0.0,0.0,0.49914491176605225,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5005176663398743,0.0,0.49948233366012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5008305311203003,0.0,0.0,0.4991694688796997,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.0,0.0,0.0,0.0,0.5000566244125366,0.4999433755874634,0.0,0.0,0.0,0.0
0_11_11924,0.5007686614990234,0.0,0.0,0.49923133850097656,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.0,0.0,0.0,0.0,0.49973177909851074,0.0,0.5002682209014893,0.0,0.0,0.0
0_11_11981,0.5007143616676331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49928563833236694
0_11_11987,0.0,0.0,0.0,0.0,0.500375509262085,0.49962449073791504,0.0,0.0,0.0,0.0
0_12_12000,0.0,0.0,0.0,0.0,0.4999715834864502,0.0,0.0,0.0,0.0,0.5000284165135498
0_12_12048,0.0,0.0,0.0,0.0,0.5000544041378974,0.49994559586210263,0.0,0.0,0.0,0.0
0_12_12072,0.500738263130188,0.0,0.0,0.0,0.0,0.0,0.0,0.499261736869812,0.0,0.0
0_12_12144,0.5004950016589462,0.0,0.0,0.0,0.4995049983410538,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.502772331237793,0.0,0.49722766876220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007506012916565,0.0,0.0,0.4992493987083435,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.5007567405700684,0.0,0.0,0.49924325942993164,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.0,0.0,0.0,0.0,0.4999381601773596,0.0,0.5000618398226404,0.0,0.0,0.0
0_12_12372,0.5000693798065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993062019348145,0.0
0_12_12424,0.5001327395439148,0.0,0.4998672604560852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5001679807951445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49983201920485554
0_12_12435,0.5009012818336487,0.0,0.0,0.4990987181663513,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5025020091980097,0.0,0.4974979908019903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.0,0.0,0.0,0.0,0.5002728700637817,0.0,0.49972712993621826,0.0,0.0,0.0
0_12_12597,0.0,0.0,0.0,0.0,0.49987614154815674,0.5001238584518433,0.0,0.0,0.0,0.0
0_12_12619,0.5005441904067993,0.0,0.0,0.0,0.0,0.4994558095932007,0.0,0.0,0.0,0.0
0_12_12649,0.5007670670976361,0.0,0.0,0.4992329329023639,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006288587672199,0.0,0.0,0.0,0.0,0.0,0.0,0.49937114123278015,0.0,0.0
0_12_12705,0.5008409023284912,0.0,0.0,0.4991590976715088,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.0,0.0,0.0,0.0,0.4999240040779114,0.0,0.5000759959220886,0.0,0.0,0.0
0_12_12771,0.499538779258728,0.0,0.0,0.0,0.500461220741272,0.0,0.0,0.0,0.0,0.0
0_12_12793,0.5007755160331726,0.0,0.0,0.4992244839668274,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5003596544265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996403455734253
0_12_12833,0.5007504820823669,0.0,0.0,0.49924951791763306,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.5007362514953688,0.0,0.0,0.4992637485046312,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.5014467239379883,0.0,0.4985532760620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.0,0.0,0.4999430924670967,0.0,0.0,0.0,0.5000569075329033,0.0,0.0,0.0
0_12_12892,0.5005317330360413,0.0,0.0,0.0,0.0,0.0,0.0,0.49946826696395874,0.0,0.0
0_12_12921,0.5028773546218872,0.0,0.0,0.0,0.0,0.4971226453781128,0.0,0.0,0.0,0.0
0_12_12923,0.5006579160690308,0.0,0.0,0.0,0.49934208393096924,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5004493594169617,0.0,0.0,0.0,0.0,0.0,0.0,0.49955064058303833,0.0,0.0
0_13_13027,0.0,0.500342845916748,0.0,0.0,0.0,0.0,0.49965715408325195,0.0,0.0,0.0
0_13_13036,0.5007624476920829,0.0,0.0,0.4992375523079171,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.5036095380783081,0.0,0.0,0.0,0.4963904619216919,0.0,0.0,0.0,0.0,0.0
0_13_13198,0.5007162094116211,0.0,0.0,0.4992837905883789,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007817149162292,0.0,0.0,0.49921828508377075,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.5000258088111877,0.0,0.0,0.0,0.0,0.49997419118881226
0_13_13264,0.5000513792037964,0.0,0.0,0.0,0.4999486207962036,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.500758632994931,0.0,0.0,0.49924136700506905,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5021496415138245,0.0,0.0,0.0,0.49785035848617554,0.0,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,0.0,0.0,0.4998183548342201,0.0,0.5001816451657799,0.0,0.0,0.0
0_13_13339,0.0,0.4999776035553931,0.0,0.0,0.5000223964446069,0.0,0.0,0.0,0.0,0.0
0_13_13347,0.5006560534043296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993439465956704
0_13_13349,0.5009466409683228,0.0,0.0,0.49905335903167725,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007266849062835,0.0,0.0,0.49927331509371653,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5000503212228513,0.0,0.0,0.0,0.0,0.0,0.0,0.4999496787771487,0.0,0.0
0_13_13368,0.5003013759941273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996986240058727
0_13_13386,0.5008202791213989,0.0,0.0,0.4991797208786011,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.0,0.0,0.0,0.0,0.49994200468063354,0.0,0.5000579953193665,0.0,0.0,0.0
0_13_13420,0.0,0.0,0.0,0.0,0.4999792128807541,0.0,0.5000207871192459,0.0,0.0,0.0
0_13_13422,0.5006498098373413,0.0,0.0,0.0,0.0,0.0,0.0,0.4993501901626587,0.0,0.0
0_13_13450,0.5008073449134827,0.0,0.0,0.49919265508651733,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.0,0.0,0.0,0.0,0.4999091625213623,0.0,0.0,0.0,0.0,0.5000908374786377
0_13_13460,0.5004283636680733,0.0,0.0,0.0,0.0,0.0,0.0,0.4995716363319267,0.0,0.0
0_13_13515,0.5007137506987527,0.0,0.0,0.4992862493012473,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006811469590322,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007693022260278,0.0,0.0,0.4992306977739722,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.0,0.0,0.0,0.5001019239425659,0.0,0.4998980760574341,0.0,0.0,0.0
0_13_13885,0.5007123797919637,0.0,0.0,0.4992876202080363,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5005254149436951,0.0,0.0,0.0,0.0,0.0,0.0,0.49947458505630493,0.0,0.0
0_14_14181,0.5004385858904894,0.0,0.0,0.0,0.0,0.0,0.0,0.4995614141095106,0.0,0.0
0_14_14532,0.0,0.0,0.0,0.0,0.5002617239952087,0.0,0.49973827600479126,0.0,0.0,0.0
0_14_14597,0.5006747395001274,0.0,0.0,0.4993252604998726,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962879718456277,0.0,0.5003712028154372
0_14_14747,0.5002333521842957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49976664781570435
0_14_14830,0.5049200503551945,0.0,0.0,0.0,0.0,0.4950799496448055,0.0,0.0,0.0,0.0
0_14_14831,0.5026646106641111,0.0,0.0,0.0,0.49733538933588894,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.5006090402603149,0.0,0.0,0.0,0.0,0.0,0.49939095973968506,0.0,0.0,0.0
0_14_14926,0.5008566082034474,0.0,0.0,0.0,0.0,0.49914339179655265,0.0,0.0,0.0,0.0
0_14_14991,0.5007458329200745,0.0,0.0,0.49925416707992554,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5003823041915894,0.0,0.0,0.0,0.0,0.0,0.0,0.49961769580841064,0.0,0.0
0_15_15030,0.5008522122844394,0.0,0.0,0.49914778771556056,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5001005381315786,0.4998994618684214,0.0,0.0,0.0,0.0
0_15_15345,0.5005967020988464,0.0,0.0,0.0,0.0,0.0,0.0,0.49940329790115356,0.0,0.0
0_15_15522,0.5005601495337442,0.0,0.0,0.0,0.0,0.0,0.0,0.49943985046625583,0.0,0.0
0_15_15620,0.5007282644727309,0.0,0.0,0.4992717355272691,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007702261439033,0.0,0.0,0.4992297738560967,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.5000925511094167,0.0,0.0,0.0,0.49990744889058325,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.5000409334885796,0.0,0.4999590665114204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.5004156827926636,0.4995843172073364,0.0,0.0,0.0,0.0
0_15_15763,0.5006218105739895,0.0,0.49937818942601053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.0,0.0,0.0,0.0,0.5001166611944634,0.0,0.0,0.0,0.0,0.4998833388055366
0_15_15857,0.49998237192683304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500017628073167,0.0
0_15_15859,0.5000201761710539,0.0,0.0,0.0,0.0,0.4999798238289461,0.0,0.0,0.0,0.0
0_15_15876,0.5008264630786639,0.0,0.0,0.49917353692133615,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15880,0.50071781873703,0.0,0.49928218126296997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,0.0,0.0,0.5006543397903442,0.49934566020965576,0.0,0.0,0.0,0.0
0_15_15980,0.5024331062307028,0.0,0.0,0.0,0.0,0.4975668937692972,0.0,0.0,0.0,0.0
0_16_16030,0.5007077157919237,0.0,0.0,0.0,0.0,0.0,0.0,0.49929228420807625,0.0,0.0
0_16_16079,0.0,0.0,0.0,0.0,0.499747633934021,0.500252366065979,0.0,0.0,0.0,0.0
0_16_16196,0.5027323515037403,0.0,0.0,0.4972676484962597,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16223,0.5007681846618652,0.0,0.0,0.49923181533813477,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.5002114772796631,0.0,0.0,0.0,0.0,0.4997885227203369,0.0,0.0,0.0
0_16_16403,0.5007022619247437,0.0,0.0,0.49929773807525635,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008895397186279,0.0,0.0,0.49911046028137207,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5006235241889954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49937647581100464,0.0
0_16_16629,0.5001200139594086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49987998604059136
0_16_16704,0.5007051229476929,0.0,0.0,0.49929487705230713,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.0,0.0,0.0,0.0,0.5000606775283813,0.0,0.0,0.0,0.49993932247161865,0.0
0_16_16801,0.5007458179966862,0.0,0.0,0.49925418200331384,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5005396008491516,0.0,0.4994603991508484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5003636330257764,0.0,0.0,0.0,0.0,0.0,0.0,0.49963636697422364,0.0,0.0
0_16_16947,0.49977962672053655,0.0,0.0,0.0,0.5002203732794634,0.0,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,0.0,0.0,0.5002209395104367,0.49977906048956333,0.0,0.0,0.0,0.0
0_16_16989,0.5003523975715756,0.0,0.0,0.0,0.0,0.0,0.0,0.49964760242842443,0.0,0.0
0_17_17022,0.5007174164270585,0.0,0.0,0.49928258357294153,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5008052736760757,0.0,0.0,0.49919472632392425,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.5030478089139518,0.0,0.0,0.0,0.0,0.49695219108604816,0.0,0.0,0.0,0.0
0_17_17251,0.5007301419755774,0.0,0.0,0.4992698580244226,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5007480233684771,0.0,0.0,0.4992519766315229,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5008139759544723,0.0,0.0,0.4991860240455277,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5008112042900561,0.0,0.0,0.4991887957099439,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.0,0.0,0.0,0.0,0.49988146126623567,0.0,0.0,0.0,0.0,0.5001185387337643
0_17_17388,0.0,0.0,0.49991847574953807,0.0,0.5000815242504619,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.4998823404312134,0.0,0.0,0.0,0.0,0.5001176595687866,0.0,0.0,0.0,0.0
0_17_17525,0.5003122091293335,0.0,0.0,0.0,0.0,0.0,0.0,0.4996877908706665,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5001293867787902,0.49987061322120985,0.0,0.0,0.0,0.0
0_17_17553,0.5007349103470173,0.0,0.0,0.49926508965298266,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5002251714400896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997748285599104
0_17_17637,0.0,0.0,0.0,0.0,0.5003350377082825,0.0,0.0,0.0,0.0,0.49966496229171753
0_17_17660,0.5003681182861328,0.0,0.0,0.0,0.0,0.0,0.0,0.4996318817138672,0.0,0.0
0_17_17674,0.0,0.0,0.0,0.0,0.500268280506134,0.49973171949386597,0.0,0.0,0.0,0.0
0_18_18160,0.5004228204362744,0.0,0.0,0.0,0.0,0.0,0.0,0.4995771795637256,0.0,0.0
0_18_18219,0.5006099939346313,0.0,0.0,0.0,0.0,0.0,0.0,0.49939000606536865,0.0,0.0
0_18_18254,0.5007471739800469,0.0,0.0,0.49925282601995313,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.500627055782886,0.0,0.0,0.0,0.0,0.0,0.0,0.499372944217114,0.0,0.0
0_18_18314,0.5007534921618397,0.0,0.0,0.49924650783816027,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008345693101117,0.0,0.0,0.4991654306898883,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007113814353943,0.0,0.0,0.4992886185646057,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5008962154388428,0.0,0.0,0.4991037845611572,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007715225219727,0.0,0.0,0.49922847747802734,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.500447437153833,0.0,0.0,0.0,0.0,0.0,0.0,0.499552562846167,0.0,0.0
0_18_18653,0.0,0.0,0.0,0.0,0.499916657802959,0.0,0.0,0.0,0.0,0.500083342197041
0_18_18661,0.4994211196899414,0.0,0.0,0.0,0.5005788803100586,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.0,0.0,0.0,0.0,0.49983131885528564,0.0,0.5001686811447144,0.0,0.0,0.0
0_18_18699,0.49977099895477295,0.0,0.0,0.0,0.500229001045227,0.0,0.0,0.0,0.0,0.0
0_18_18720,0.49992415309404414,0.0,0.0,0.0,0.5000758469059559,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.500770628452301,0.0,0.0,0.499229371547699,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5007153749465942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49928462505340576,0.0
0_18_18732,0.5007743835449219,0.0,0.0,0.4992256164550781,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.0,0.0,0.0,0.0,0.0,0.5000118315226931,0.0,0.0,0.49998816847730687,0.0
0_18_18763,0.5008086860661916,0.0,0.0,0.49919131393380844,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.0,0.5000527501106262,0.0,0.0,0.0,0.4999472498893738,0.0,0.0,0.0,0.0
0_18_18816,0.5004905462265015,0.0,0.0,0.0,0.0,0.0,0.0,0.49950945377349854,0.0,0.0
0_18_18852,0.4995636641719141,0.0,0.0,0.0,0.5004363358280859,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006964802742004,0.0,0.0,0.49930351972579956,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.0,0.0,0.0,0.0,0.5003134608268738,0.4996865391731262,0.0,0.0,0.0,0.0
0_18_18928,0.5001709461212158,0.0,0.0,0.0,0.0,0.0,0.0,0.4998290538787842,0.0,0.0
0_18_18930,0.5005971789360046,0.0,0.49940282106399536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18957,0.0,0.0,0.0,0.0,0.5003379434246438,0.0,0.0,0.0,0.0,0.49966205657535623
0_18_18961,0.5008784532546997,0.0,0.0,0.4991215467453003,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5004411339759827,0.0,0.0,0.0,0.0,0.0,0.49955886602401733,0.0,0.0,0.0
0_19_19025,0.5007382035255432,0.0,0.0,0.4992617964744568,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5026610194050658,0.0,0.0,0.0,0.0,0.4973389805949342,0.0,0.0,0.0,0.0
0_19_19068,0.5007611810707342,0.0,0.0,0.0,0.4992388189292658,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.5006037950515747,0.4993962049484253,0.0,0.0,0.0,0.0
0_19_19102,0.0,0.0,0.0,0.0,0.5004131197929382,0.49958688020706177,0.0,0.0,0.0,0.0
0_19_19136,0.0,0.0,0.0,0.0,0.5004104226705306,0.4995895773294694,0.0,0.0,0.0,0.0
0_19_19137,0.5007097721099854,0.0,0.49929022789001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.5005058795364463,0.0,0.0,0.0,0.0,0.0,0.0,0.4994941204635537,0.0,0.0
0_19_19200,0.5007635354995728,0.0,0.0,0.49923646450042725,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007843375205994,0.0,0.0,0.49921566247940063,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.5005642175674438,0.0,0.0,0.0,0.0,0.0,0.0,0.49943578243255615,0.0,0.0
0_19_19429,0.4999643564224243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000356435775757
0_19_19593,0.5004332661628723,0.0,0.0,0.0,0.0,0.0,0.0,0.4995667338371277,0.0,0.0
0_19_19602,0.5004742443844226,0.0,0.0,0.0,0.0,0.0,0.0,0.49952575561557744,0.0,0.0
0_19_19686,0.5008358508597568,0.0,0.0,0.4991641491402432,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.4997826963727863,0.0,0.5002173036272137,0.0,0.0,0.0
0_19_19820,0.4996569901807013,0.0,0.0,0.0,0.5003430098192987,0.0,0.0,0.0,0.0,0.0
0_19_19930,0.4998163878808253,0.0,0.0,0.0,0.5001836121191747,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.5005309581756592,0.0,0.0,0.0,0.0,0.4994690418243408
0_1_1039,0.0,0.0,0.0,0.0,0.4999229758954935,0.5000770241045065,0.0,0.0,0.0,0.0
0_1_1288,0.5006489157676697,0.0,0.4993510842323303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006622076034546,0.0,0.4993377923965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5007814914221016,0.0,0.0,0.4992185085778984,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5007765293121338,0.0,0.0,0.4992234706878662,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.0,0.0,0.0,0.0,0.5000038743019104,0.0,0.4999961256980896,0.0,0.0,0.0
0_1_1611,0.5003494024276733,0.0,0.0,0.0,0.0,0.0,0.0,0.49965059757232666,0.0,0.0
0_1_1626,0.5008795261383057,0.0,0.0,0.49912047386169434,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008070468902588,0.0,0.0,0.4991929531097412,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,0.0,0.0,0.49995134770725214,0.0,0.0,0.0,0.5000486522927479,0.0
