image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_10_10392,0.0,0.0,0.5000664144774203,0.0,0.0,0.0,0.4999335855225797,0.0,0.0,0.0
0_10_10396,0.5006281733512878,0.0,0.49937182664871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,0.4999908953907819,0.0,0.0,0.0,0.0,0.0,0.5000091046092181,0.0,0.0,0.0
0_10_10507,0.0,0.0,0.0,0.0,0.5002746432937788,0.0,0.0,0.0,0.0,0.4997253567062212
0_10_10536,0.5006288140824791,0.0,0.49937118591752094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,0.5007553100585938,0.0,0.0,0.49924468994140625,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,0.49986429512905195,0.0,0.0,0.0,0.500135704870948,0.0,0.0,0.0,0.0,0.0
0_10_10938,0.0,0.0,0.0,0.0,0.5000247210256838,0.49997527897431615,0.0,0.0,0.0,0.0
0_11_11060,0.5003512501716614,0.0,0.0,0.0,0.4996487498283386,0.0,0.0,0.0,0.0,0.0
0_11_11111,0.5006504953295288,0.0,0.49934950467047123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11136,0.5005691051483154,0.0,0.49943089485168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,0.5006095767021179,0.0,0.0,0.0,0.0,0.0,0.0,0.4993904232978821,0.0,0.0
0_11_11179,0.5003767013549805,0.0,0.0,0.0,0.0,0.0,0.0,0.49962329864501953,0.0,0.0
0_11_11219,0.500688374042511,0.0,0.499311625957489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,0.5007712841033936,0.0,0.0,0.49922871589660645,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,0.5015871971372605,0.0,0.0,0.0,0.0,0.4984128028627395,0.0,0.0,0.0,0.0
0_11_11297,0.500795304775238,0.0,0.49920469522476196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11298,0.500959575176239,0.0,0.0,0.0,0.0,0.499040424823761,0.0,0.0,0.0,0.0
0_11_11309,0.5006902813911438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993097186088562,0.0
0_11_11313,0.5000760704301617,0.0,0.0,0.0,0.0,0.49992392956983833,0.0,0.0,0.0,0.0
0_11_11325,0.4997430443763733,0.0,0.0,0.0,0.0,0.5002569556236267,0.0,0.0,0.0,0.0
0_11_11328,0.4999375343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000624656677246
0_11_11346,0.5008246600136363,0.0,0.0,0.49917533998636365,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,0.5002864450130926,0.0,0.0,0.0,0.0,0.4997135549869074,0.0,0.0,0.0,0.0
0_11_11435,0.0,0.0,0.0,0.0,0.499470055103302,0.0,0.500529944896698,0.0,0.0,0.0
0_11_11459,0.0,0.0,0.0,0.0,0.49982261657714844,0.0,0.5001773834228516,0.0,0.0,0.0
0_11_11480,0.5027035324959894,0.0,0.0,0.0,0.0,0.4972964675040106,0.0,0.0,0.0,0.0
0_11_11517,0.5023167579675687,0.4976832420324313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11533,0.0,0.0,0.0,0.0,0.5002844184552306,0.0,0.49971558154476936,0.0,0.0,0.0
0_11_11557,0.5006463080837222,0.0,0.0,0.0,0.0,0.0,0.0,0.49935369191627776,0.0,0.0
0_11_11561,0.5024598687154094,0.4975401312845906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11571,0.5001195520126953,0.0,0.0,0.0,0.4998804479873047,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.0,0.0,0.0,0.0,0.5001622140504249,0.0,0.0,0.0,0.0,0.49983778594957506
0_11_11830,0.5008570701139292,0.0,0.0,0.4991429298860708,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5001666396806645,0.0,0.49983336031933545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5006915330886841,0.0,0.4993084669113159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.0,0.0,0.0,0.0,0.5005529522895813,0.4994470477104187,0.0,0.0,0.0,0.0
0_11_11924,0.0,0.0,0.0,0.0,0.5004230737686157,0.4995769262313843,0.0,0.0,0.0,0.0
0_11_11945,0.5007390379905701,0.0,0.0,0.49926096200942993,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,0.49988360703338364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001163929666164
0_11_11987,0.5000329166660582,0.0,0.0,0.0,0.0,0.4999670833339418,0.0,0.0,0.0,0.0
0_12_12000,0.0,0.0,0.0,0.0,0.5000076293945312,0.0,0.49999237060546875,0.0,0.0,0.0
0_12_12048,0.500034511089325,0.0,0.0,0.0,0.0,0.49996548891067505,0.0,0.0,0.0,0.0
0_12_12072,0.5003096014353514,0.0,0.0,0.0,0.0,0.0,0.0,0.4996903985646486,0.0,0.0
0_12_12144,0.4997599720954895,0.0,0.0,0.0,0.5002400279045105,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.0,0.0,0.0,0.0,0.5000025331975539,0.49999746680244606,0.0,0.0,0.0,0.0
0_12_12226,0.0,0.0,0.0,0.0,0.5000048279762268,0.0,0.0,0.0,0.0,0.4999951720237732
0_12_12322,0.5007581114768982,0.0,0.0,0.4992418885231018,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.0,0.0,0.0,0.0,0.5000513195991516,0.4999486804008484,0.0,0.0,0.0,0.0
0_12_12372,0.0,0.0,0.0,0.0,0.5005649924278259,0.4994350075721741,0.0,0.0,0.0,0.0
0_12_12424,0.5007948875427246,0.0,0.0,0.4992051124572754,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5005124062147019,0.0,0.49948759378529806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12435,0.0,0.0,0.0,0.0,0.5000214576721191,0.0,0.49997854232788086,0.0,0.0,0.0
0_12_12484,0.4999653100967407,0.0,0.0,0.0,0.5000346899032593,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.5000589489936829,0.0,0.49994105100631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,0.0,0.0,0.0,0.0,0.5002329349517822,0.4997670650482178,0.0,0.0,0.0,0.0
0_12_12619,0.0,0.0,0.0,0.0,0.4999364465456142,0.0,0.0,0.0,0.0,0.5000635534543858
0_12_12649,0.5007287263870239,0.0,0.0,0.4992712736129761,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006189346313477,0.0,0.0,0.0,0.0,0.0,0.0,0.49938106536865234,0.0,0.0
0_12_12705,0.5008777379989624,0.0,0.0,0.4991222620010376,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.5007191300392151,0.0,0.0,0.4992808699607849,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,0.0,0.0,0.0,0.0,0.500153511771769,0.49984648822823097,0.0,0.0,0.0,0.0
0_12_12793,0.5000467747435935,0.0,0.4999532252564065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5006750076808033,0.0,0.4993249923191967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12833,0.5000663995742798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999336004257202
0_12_12845,0.5004957765193052,0.0,0.4995042234806948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.4969317763129406,0.5030682236870594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.5007278323173523,0.4992721676826477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12892,0.5000497102737427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999502897262573
0_12_12921,0.5004705339810411,0.0,0.0,0.0,0.0,0.0,0.0,0.49952946601895887,0.0,0.0
0_12_12923,0.5006163716316223,0.0,0.0,0.0,0.0,0.0,0.4993836283683777,0.0,0.0,0.0
0_12_12974,0.0,0.4993131309952399,0.0,0.0,0.0,0.0,0.5006868690047601,0.0,0.0,0.0
0_13_13027,0.4997960626957454,0.0,0.0,0.0,0.5002039373042546,0.0,0.0,0.0,0.0,0.0
0_13_13036,0.5001782625860494,0.0,0.0,0.0,0.0,0.0,0.0,0.49982173741395064,0.0,0.0
0_13_13173,0.0,0.0,0.0,0.0,0.4997309446334839,0.0,0.5002690553665161,0.0,0.0,0.0
0_13_13198,0.500809907913208,0.0,0.0,0.499190092086792,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007799863815308,0.0,0.0,0.49922001361846924,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.5000485181808472,0.0,0.0,0.0,0.0,0.49995148181915283
0_13_13264,0.5007417947274981,0.0,0.0,0.49925820527250186,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5005881935533343,0.0,0.4994118064466657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5003936141612049,0.0,0.0,0.0,0.0,0.49960638583879513,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,0.0,0.0,0.0,0.5002224445343018,0.49977755546569824,0.0,0.0,0.0
0_13_13339,0.5003719925880432,0.0,0.0,0.0,0.0,0.0,0.0,0.4996280074119568,0.0,0.0
0_13_13347,0.4995238780975342,0.0,0.0,0.0,0.5004761219024658,0.0,0.0,0.0,0.0,0.0
0_13_13349,0.0,0.0,0.0,0.0,0.5003649443279223,0.49963505567207767,0.0,0.0,0.0,0.0
0_13_13356,0.5009456127600189,0.0,0.0,0.0,0.4990543872399811,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.0,0.0,0.0,0.0,0.5002885460853577,0.0,0.49971145391464233,0.0,0.0,0.0
0_13_13368,0.4999917298557839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000082701442161
0_13_13386,0.500711977481842,0.0,0.0,0.49928802251815796,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.5001329183578491,0.0,0.0,0.0,0.0,0.4998670816421509,0.0,0.0,0.0,0.0
0_13_13420,0.0,0.5002177208597147,0.0,0.0,0.0,0.0,0.4997822791402853,0.0,0.0,0.0
0_13_13422,0.5003660023430587,0.4996339976569413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13450,0.0,0.0,0.0,0.0,0.4999077320098877,0.0,0.5000922679901123,0.0,0.0,0.0
0_13_13453,0.5007741451263428,0.0,0.0,0.4992258548736572,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.0,0.0,0.0,0.0,0.5002967566163314,0.0,0.49970324338366856,0.0,0.0,0.0
0_13_13515,0.5007160902023315,0.0,0.0,0.49928390979766846,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006811469590322,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007704496383667,0.0,0.0,0.4992295503616333,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.5037544369697571,0.0,0.4962455630302429,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13885,0.5007365196723783,0.0,0.0,0.4992634803276217,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.0,0.0,0.0,0.0,0.5005512982771188,0.49944870172288125,0.0,0.0,0.0,0.0
0_14_14181,0.0,0.0,0.0,0.0,0.5004475712776184,0.4995524287223816,0.0,0.0,0.0,0.0
0_14_14532,0.5016881674025009,0.0,0.0,0.0,0.0,0.4983118325974991,0.0,0.0,0.0,0.0
0_14_14597,0.500710666179657,0.0,0.0,0.499289333820343,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.5004582255942158,0.4995417744057842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14747,0.5002264827422356,0.0,0.4997735172577644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14830,0.5007908791067934,0.0,0.0,0.49920912089320657,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.49965107440948486,0.0,0.0,0.0,0.0,0.5003489255905151,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.5000388026237488,0.4999611973762512,0.0,0.0,0.0,0.0
0_14_14926,0.5010486841201782,0.0,0.0,0.0,0.0,0.0,0.4989513158798218,0.0,0.0,0.0
0_14_14991,0.5006624162591944,0.0,0.4993375837408056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5007381289977393,0.0,0.0,0.4992618710022607,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.5008520633236189,0.0,0.0,0.49914793667638113,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5001929253282271,0.0,0.4998070746717729,0.0,0.0,0.0
0_15_15345,0.5003784597145593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996215402854407
0_15_15522,0.5000276714571616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49997232854283835
0_15_15620,0.5004414916038513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995585083961487
0_15_15622,0.0,0.0,0.0,0.0,0.4999701976776123,0.0,0.5000298023223877,0.0,0.0,0.0
0_15_15644,0.49987709522247314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001229047775269,0.0
0_15_15663,0.0,0.49998629093170166,0.0,0.0,0.5000137090682983,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.5010263919830322,0.0,0.0,0.0,0.0,0.4989736080169678,0.0,0.0,0.0,0.0
0_15_15763,0.5000072568652851,0.0,0.0,0.0,0.49999274313471487,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.5000876784324646,0.0,0.0,0.0,0.4999123215675354,0.0,0.0,0.0,0.0,0.0
0_15_15857,0.0,0.0,0.49999552965164185,0.0,0.0,0.0,0.5000044703483582,0.0,0.0,0.0
0_15_15859,0.500597357749939,0.0,0.0,0.0,0.0,0.0,0.0,0.49940264225006104,0.0,0.0
0_15_15876,0.0,0.0,0.0,0.0,0.500202476978302,0.0,0.499797523021698,0.0,0.0,0.0
0_15_15880,0.5007109492805317,0.0,0.4992890507194683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,0.0,0.0,0.5006128549575806,0.49938714504241943,0.0,0.0,0.0,0.0
0_15_15980,0.0,0.0,0.0,0.0,0.49996243417151076,0.0,0.5000375658284892,0.0,0.0,0.0
0_16_16030,0.5006696432629334,0.0,0.0,0.0,0.0,0.0,0.0,0.4993303567370666,0.0,0.0
0_16_16079,0.502040445804596,0.0,0.0,0.0,0.0,0.49795955419540405,0.0,0.0,0.0,0.0
0_16_16196,0.0,0.0,0.49910016360580434,0.0,0.0,0.0,0.5008998363941957,0.0,0.0,0.0
0_16_16223,0.5007886588103379,0.0,0.0,0.49921134118966215,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.5001742839813232,0.49982571601867676,0.0,0.0,0.0,0.0
0_16_16403,0.5006978511810303,0.0,0.0,0.4993021488189697,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008805990219116,0.0,0.0,0.4991194009780884,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5006453097251242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993546902748758,0.0
0_16_16629,0.5021840184276098,0.0,0.0,0.0,0.0,0.49781598157239015,0.0,0.0,0.0,0.0
0_16_16704,0.0,0.0,0.0,0.0,0.5000735968329431,0.49992640316705694,0.0,0.0,0.0,0.0
0_16_16768,0.500862017299593,0.0,0.0,0.0,0.0,0.0,0.499137982700407,0.0,0.0,0.0
0_16_16801,0.5007537603378296,0.0,0.0,0.4992462396621704,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5004258006684243,0.0,0.49957419933157565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5000925362165294,0.0,0.0,0.0,0.4999074637834706,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.5044663698812237,0.0,0.0,0.0,0.0,0.49553363011877627,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,0.0,0.0,0.5001165270805359,0.4998834729194641,0.0,0.0,0.0,0.0
0_16_16989,0.49948279558070885,0.0,0.0,0.0,0.5005172044192912,0.0,0.0,0.0,0.0,0.0
0_17_17022,0.5007033348083496,0.0,0.0,0.4992966651916504,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5000556111335754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994438886642456
0_17_17202,0.502770274712427,0.0,0.0,0.0,0.0,0.49722972528757303,0.0,0.0,0.0,0.0
0_17_17251,0.500815495824352,0.0,0.0,0.49918450417564797,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5008484125137329,0.0,0.0,0.4991515874862671,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5000380128610726,0.0,0.49996198713892737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5042447002006978,0.0,0.4957552997993022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.5005026161371102,0.0,0.0,0.0,0.0,0.0,0.0,0.4994973838628898,0.0,0.0
0_17_17388,0.5007898509031623,0.0,0.0,0.4992101490968377,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.5006797909736633,0.0,0.49932020902633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17525,0.5000413805258686,0.0,0.0,0.0,0.49995861947413145,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.5021283626556396,0.0,0.0,0.0,0.0,0.0,0.49787163734436035,0.0,0.0,0.0
0_17_17553,0.5005560368133772,0.0,0.49944396318662276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5000526159986074,0.0,0.0,0.0,0.4999473840013926,0.0,0.0,0.0,0.0,0.0
0_17_17637,0.0,0.0,0.0,0.0,0.5001869201660156,0.4998130798339844,0.0,0.0,0.0,0.0
0_17_17660,0.0,0.5002880096435547,0.0,0.0,0.0,0.0,0.4997119903564453,0.0,0.0,0.0
0_17_17674,0.4994617849748795,0.5005382150251205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18160,0.0,0.0,0.0,0.0,0.4999999403953552,0.5000000596046448,0.0,0.0,0.0,0.0
0_18_18219,0.0,0.0,0.0,0.0,0.5006077289581299,0.0,0.0,0.0,0.0,0.4993922710418701
0_18_18254,0.5007493198364568,0.0,0.0,0.49925068016354324,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5003776401168811,0.0,0.0,0.0,0.0,0.0,0.0,0.49962235988311887,0.0,0.0
0_18_18314,0.5001928061189411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998071938810589
0_18_18358,0.0,0.0,0.0,0.0,0.49993084370883834,0.0,0.5000691562911617,0.0,0.0,0.0
0_18_18530,0.5006482601165771,0.0,0.49935173988342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5009127259254456,0.0,0.0,0.49908727407455444,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007765293121338,0.0,0.0,0.4992234706878662,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5005152821540833,0.0,0.0,0.0,0.0,0.0,0.0,0.49948471784591675,0.0,0.0
0_18_18653,0.5007256269454956,0.0,0.0,0.4992743730545044,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18661,0.0,0.4997326284726671,0.0,0.0,0.5002673715273329,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.49952250719070435,0.0,0.0,0.0,0.0,0.0,0.5004774928092957,0.0,0.0,0.0
0_18_18699,0.5000051707027802,0.0,0.0,0.0,0.0,0.49999482929721983,0.0,0.0,0.0,0.0
0_18_18720,0.50014011561453,0.0,0.49985988438547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.5001295208930969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998704791069031
0_18_18725,0.5006363541077481,0.0,0.4993636458922519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.5007784366607666,0.0,0.0,0.4992215633392334,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.5003875494003296,0.0,0.0,0.0,0.0,0.0,0.0,0.4996124505996704,0.0,0.0
0_18_18763,0.5008188486099243,0.0,0.0,0.4991811513900757,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.0,0.0,0.0,0.0,0.5001826882362366,0.4998173117637634,0.0,0.0,0.0,0.0
0_18_18816,0.500508531912907,0.0,0.0,0.0,0.0,0.0,0.0,0.499491468087093,0.0,0.0
0_18_18852,0.5005985945284785,0.0,0.49940140547152145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006561875343323,0.0,0.0,0.0,0.0,0.0,0.0,0.4993438124656677,0.0,0.0
0_18_18927,0.0,0.0,0.0,0.0,0.49985064566580517,0.5001493543341948,0.0,0.0,0.0,0.0
0_18_18928,0.500396728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.499603271484375,0.0,0.0
0_18_18930,0.5034976155608182,0.0,0.0,0.0,0.0,0.0,0.4965023844391818,0.0,0.0,0.0
0_18_18957,0.5026845782195157,0.49731542178048427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18961,0.5008643120269682,0.0,0.0,0.49913568797303176,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5005196928977966,0.0,0.49948030710220337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19025,0.5007563978659033,0.0,0.0,0.4992436021340967,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5028311313886125,0.0,0.0,0.0,0.49716886861138754,0.0,0.0,0.0,0.0,0.0
0_19_19068,0.0,0.0,0.0,0.0,0.49995505809783936,0.0,0.0,0.0,0.0,0.5000449419021606
0_19_19090,0.0,0.0,0.0,0.0,0.5002957880320675,0.0,0.49970421196793247,0.0,0.0,0.0
0_19_19102,0.5045219659805298,0.0,0.0,0.0,0.0,0.4954780340194702,0.0,0.0,0.0,0.0
0_19_19136,0.5004020929336548,0.0,0.0,0.0,0.0,0.0,0.0,0.4995979070663452,0.0,0.0
0_19_19137,0.5004544854164124,0.0,0.49954551458358765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.500507116317749,0.0,0.499492883682251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5004675239185237,0.0,0.49953247608147633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.4990053326187929,0.5009946673812071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.49881957467852756,0.5011804253214724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.5000404417538906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999595582461094
0_19_19593,0.500734269618988,0.0,0.0,0.49926573038101196,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5008111745360844,0.0,0.0,0.49918882546391563,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008545517921448,0.0,0.0,0.4991454482078552,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.5005936175761705,0.0,0.0,0.0,0.0,0.4994063824238295
0_19_19820,0.0,0.0,0.0,0.0,0.5001354217529297,0.0,0.4998645782470703,0.0,0.0,0.0
0_19_19930,0.5006682723561444,0.0,0.4993317276438556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.5024600475293384,0.0,0.0,0.0,0.0,0.0,0.49753995247066163,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.5002902150154114,0.4997097849845886,0.0,0.0,0.0,0.0
0_1_1288,0.500244140625,0.0,0.0,0.0,0.0,0.499755859375,0.0,0.0,0.0,0.0
0_1_1339,0.5007066130638123,0.0,0.0,0.49929338693618774,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5007990002632141,0.0,0.0,0.4992009997367859,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.500783383846283,0.0,0.0,0.49921661615371704,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.5000423789024353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999576210975647
0_1_1611,0.5003435760838859,0.0,0.0,0.0,0.0,0.0,0.0,0.4996564239161141,0.0,0.0
0_1_1626,0.5008834004402161,0.0,0.0,0.49911659955978394,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5005394667226235,0.0,0.0,0.0,0.0,0.0,0.0,0.4994605332773765,0.0,0.0
0_1_1664,0.5004909485432223,0.0,0.0,0.0,0.0,0.4995090514567777,0.0,0.0,0.0,0.0
