image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000799_horse,0.0,0.0,0.0,0.0,0.49986732006073,0.0,0.0,0.0,0.0,0.50013267993927
2007_000799_person,0.5004749894142151,0.0,0.0,0.0,0.4995250105857849,0.0,0.0,0.0,0.0,0.0
2007_000804_chair,0.0,0.0,0.0,0.0,0.0,0.49998863041434793,0.0,0.0,0.5000113695856521,0.0
2007_000804_sofa,0.0,0.4995218664550225,0.0,0.0,0.0,0.0,0.5004781335449775,0.0,0.0,0.0
2007_000830_chair,0.49932144580249327,0.0,0.0,0.0,0.0,0.0,0.5006785541975067,0.0,0.0,0.0
2007_000830_diningtable,0.5000382512796446,0.0,0.0,0.0,0.0,0.49996174872035537,0.0,0.0,0.0,0.0
2007_000837_boat,0.5003864765167236,0.0,0.0,0.0,0.0,0.0,0.0,0.49961352348327637,0.0,0.0
2007_000847_person,0.5008240938186646,0.0,0.0,0.49917590618133545,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925_sheep,0.500753983832777,0.0,0.0,0.499246016167223,0.0,0.0,0.0,0.0,0.0,0.0
2007_000999_person,0.5008272230132089,0.0,0.0,0.4991727769867911,0.0,0.0,0.0,0.0,0.0,0.0
2007_001154_pottedplant,0.49958688020706177,0.0,0.0,0.0,0.0,0.0,0.0,0.5004131197929382,0.0,0.0
2007_001154_sofa,0.0,0.5000901818275452,0.0,0.0,0.0,0.49990981817245483,0.0,0.0,0.0,0.0
2007_001175_person,0.0,0.0,0.0,0.0,0.5004703849413876,0.4995296150586124,0.0,0.0,0.0,0.0
2007_001239_dog,0.5007100105285645,0.0,0.0,0.49928998947143555,0.0,0.0,0.0,0.0,0.0,0.0
2007_001284_person,0.0,0.0,0.0,0.0,0.49981892108917236,0.0,0.5001810789108276,0.0,0.0,0.0
2007_001288_aeroplane,0.500454857958998,0.0,0.0,0.0,0.0,0.0,0.0,0.499545142041002,0.0,0.0
2007_001289_bird,0.5003658086170497,0.0,0.0,0.0,0.0,0.4996341913829503,0.0,0.0,0.0,0.0
2007_001299_cow,0.5007840544219033,0.0,0.0,0.4992159455780967,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311_bicycle,0.0,0.0,0.4991440773010254,0.0,0.0,0.0,0.5008559226989746,0.0,0.0,0.0
2007_001311_person,0.0,0.0,0.0,0.0,0.5003063082695007,0.0,0.49969369173049927,0.0,0.0,0.0
2007_001408_bottle,0.0,0.5002260059050916,0.0,0.0,0.0,0.0,0.4997739940949084,0.0,0.0,0.0
2007_001408_person,0.5001474171920841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998525828079159
2007_001408_pottedplant,0.0,0.0,0.0,0.0,0.0,0.4999595731484763,0.0,0.0,0.5000404268515237,0.0
2007_001423_person,0.5008494257926941,0.0,0.0,0.4991505742073059,0.0,0.0,0.0,0.0,0.0,0.0
2007_001430_diningtable,0.0,0.0,0.0,0.0,0.0,0.4997074454935624,0.5002925545064376,0.0,0.0,0.0
2007_001430_person,0.0,0.0,0.0,0.0,0.5001814812367713,0.0,0.0,0.4998185187632287,0.0,0.0
2007_001430_pottedplant,0.0,0.0,0.0,0.0,0.49990092217626936,0.0,0.5000990778237306,0.0,0.0,0.0
2007_001457_chair,0.49962468446419583,0.0,0.0,0.0,0.5003753155358042,0.0,0.0,0.0,0.0,0.0
2007_001457_sofa,0.5002927780151367,0.0,0.0,0.0,0.0,0.0,0.0,0.4997072219848633,0.0,0.0
2007_001458_sofa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500328093786722,0.0,0.49967190621327795
2007_001526_person,0.0,0.0,0.0,0.0,0.0,0.5003466457025216,0.49965335429747837,0.0,0.0,0.0
2007_001568_aeroplane,0.5006067007599264,0.0,0.4993932992400736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_person,0.5008091181275511,0.0,0.0,0.49919088187244887,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_sofa,0.0,0.49933440985279054,0.0,0.0,0.0,0.0,0.5006655901472095,0.0,0.0,0.0
2007_001586_horse,0.0,0.0,0.0,0.0,0.5002558082265911,0.0,0.4997441917734089,0.0,0.0,0.0
2007_001586_person,0.5002666711807251,0.0,0.0,0.0,0.0,0.0,0.0,0.4997333288192749,0.0,0.0
2007_001587_bicycle,0.0,0.49988238513119176,0.0,0.0,0.0,0.5001176148688082,0.0,0.0,0.0,0.0
2007_001594_person,0.5002869367599487,0.0,0.0,0.0,0.0,0.0,0.0,0.49971306324005127,0.0,0.0
2007_001594_sheep,0.0,0.0,0.0,0.0,0.500290036201477,0.0,0.0,0.49970996379852295,0.0,0.0
2007_001630_person,0.0,0.0,0.0,0.0,0.5000020265579224,0.0,0.49999797344207764,0.0,0.0,0.0
2007_001677_chair,0.0,0.0,0.0,0.0,0.5003975629806519,0.0,0.49960243701934814,0.0,0.0,0.0
2007_001677_diningtable,0.0,0.0,0.0,0.0,0.49918633699417114,0.0,0.5008136630058289,0.0,0.0,0.0
2007_001678_person,0.0,0.5001626014709473,0.0,0.0,0.0,0.49983739852905273,0.0,0.0,0.0,0.0
2007_001717_chair,0.0,0.0,0.0,0.0,0.0,0.49986720085144043,0.0,0.5001327991485596,0.0,0.0
2007_001717_person,0.49979233741760254,0.0,0.0,0.0,0.5002076625823975,0.0,0.0,0.0,0.0,0.0
2007_001733_sheep,0.0,0.0,0.0,0.0,0.5003354996342808,0.4996645003657192,0.0,0.0,0.0,0.0
2007_001761_aeroplane,0.5008044838905334,0.0,0.0,0.49919551610946655,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_cat,0.5006496906280518,0.0,0.49935030937194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_dog,0.5006433576153708,0.0,0.4993566423846292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_sofa,0.0,0.49928563833236694,0.0,0.0,0.0,0.0,0.5007143616676331,0.0,0.0,0.0
2007_001774_cat,0.5007855892181396,0.0,0.0,0.49921441078186035,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884_aeroplane,0.5005652159283991,0.0,0.0,0.0,0.0,0.0,0.0,0.4994347840716009,0.0,0.0
2007_001884_bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001366287510582,0.0,0.49986337124894176
2007_001955_horse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49981117248535156,0.5001888275146484,0.0
2007_002046_horse,0.5003818720465341,0.0,0.49961812795346594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094_bird,0.5008448511613861,0.0,0.0,0.4991551488386139,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119_person,0.0,0.0,0.0,0.0,0.5000393837678616,0.0,0.4999606162321384,0.0,0.0,0.0
2007_002260_motorbike,0.5006389617919922,0.0,0.4993610382080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002266_aeroplane,0.5007853210440469,0.0,0.0,0.49921467895595306,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268_cat,0.4991773665441652,0.0,0.0,0.0,0.0,0.0,0.5008226334558348,0.0,0.0,0.0
2007_002268_dog,0.0,0.0,0.0,0.0,0.5003553181992566,0.4996446818007434,0.0,0.0,0.0,0.0
2007_002268_sofa,0.0,0.0,0.0,0.0,0.5001628398895264,0.0,0.49983716011047363,0.0,0.0,0.0
2007_002284_pottedplant,0.0,0.0,0.0,0.0,0.5002968162209744,0.49970318377902556,0.0,0.0,0.0,0.0
2007_002376_aeroplane,0.5007946640489895,0.0,0.0,0.49920533595101046,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378_person,0.0,0.0,0.0,0.0,0.500420823705817,0.0,0.499579176294183,0.0,0.0,0.0
2007_002378_pottedplant,0.499526888160295,0.0,0.0,0.0,0.0,0.0,0.500473111839705,0.0,0.0,0.0
2007_002387_cow,0.5001701265624203,0.0,0.0,0.0,0.4998298734375797,0.0,0.0,0.0,0.0,0.0
2007_002387_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000272989273071,0.0,0.49997270107269287
2007_002400_bird,0.5006541460557536,0.0,0.49934585394424635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412_bird,0.0,0.5000377148378576,0.0,0.0,0.49996228516214236,0.0,0.0,0.0,0.0,0.0
2007_002426_person,0.5003477931022644,0.0,0.0,0.0,0.0,0.0,0.0,0.4996522068977356,0.0,0.0
2007_002426_sofa,0.49926847219467163,0.0,0.0,0.0,0.0,0.0,0.5007315278053284,0.0,0.0,0.0
2007_002445_cat,0.5000304579734802,0.0,0.0,0.0,0.0,0.4999695420265198,0.0,0.0,0.0,0.0
2007_002470_cat,0.5007217079616102,0.0,0.0,0.4992782920383898,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539_bus,0.0,0.0,0.0,0.0,0.49986979366124906,0.0,0.0,0.0,0.0,0.5001302063387509
2007_002539_person,0.5008278042324723,0.0,0.0,0.4991721957675277,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_person,0.5008451789365655,0.0,0.0,0.49915482106343445,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_train,0.5002127289772034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49978727102279663
2007_002597_cat,0.5006570816040039,0.0,0.0,0.4993429183959961,0.0,0.0,0.0,0.0,0.0,0.0
2007_002597_dog,0.5005385279655457,0.0,0.49946147203445435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618_sheep,0.5007871985435486,0.0,0.0,0.4992128014564514,0.0,0.0,0.0,0.0,0.0,0.0
2007_002619_aeroplane,0.5004687905311584,0.0,0.0,0.0,0.0,0.0,0.0,0.49953120946884155,0.0,0.0
2007_002624_diningtable,0.0,0.0,0.0,0.0,0.5002435296701333,0.4997564703298667,0.0,0.0,0.0,0.0
2007_002624_person,0.5006746947363201,0.0,0.0,0.4993253052636799,0.0,0.0,0.0,0.0,0.0,0.0
2007_002643_car,0.5008451342582703,0.0,0.0,0.49915486574172974,0.0,0.0,0.0,0.0,0.0,0.0
2007_002643_motorbike,0.0,0.5000414252281189,0.0,0.0,0.0,0.0,0.0,0.0,0.4999585747718811,0.0
2007_002643_person,0.0,0.0,0.0,0.0,0.5000007152557373,0.0,0.0,0.0,0.0,0.4999992847442627
2007_002648_sheep,0.0,0.0,0.0,0.0,0.5002127885818481,0.0,0.49978721141815186,0.0,0.0,0.0
2007_002719_boat,0.0,0.4999035596847534,0.0,0.0,0.5000964403152466,0.0,0.0,0.0,0.0,0.0
2007_002728_person,0.5005917102274808,0.0,0.0,0.0,0.0,0.0,0.0,0.49940828977251916,0.0,0.0
2007_002728_train,0.5000002235174112,0.0,0.0,0.0,0.0,0.0,0.0,0.49999977648258875,0.0,0.0
2007_002823_motorbike,0.5002268999747366,0.0,0.0,0.0,0.0,0.49977310002526343,0.0,0.0,0.0,0.0
2007_002823_person,0.5006664692958314,0.0,0.0,0.0,0.0,0.0,0.0,0.49933353070416864,0.0,0.0
2007_002824_person,0.5006372332572937,0.0,0.0,0.4993627667427063,0.0,0.0,0.0,0.0,0.0,0.0
2007_002852_dog,0.5002316832542419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49976831674575806
2007_002903_cow,0.5006191730499268,0.0,0.0,0.0,0.0,0.0,0.0,0.49938082695007324,0.0,0.0
2007_003011_chair,0.0,0.5003280192711359,0.0,0.0,0.0,0.4996719807288641,0.0,0.0,0.0,0.0
2007_003011_sofa,0.49996337294796867,0.0,0.0,0.0,0.5000366270520313,0.0,0.0,0.0,0.0,0.0
2007_003020_person,0.0,0.0,0.0,0.0,0.5001697391221005,0.0,0.4998302608778995,0.0,0.0,0.0
2007_003020_pottedplant,0.0,0.49910040202437633,0.0,0.0,0.0,0.0,0.5008995979756237,0.0,0.0,0.0
2007_003022_horse,0.5007580518722534,0.0,0.0,0.4992419481277466,0.0,0.0,0.0,0.0,0.0,0.0
2007_003022_person,0.5008005350589593,0.0,0.0,0.4991994649410407,0.0,0.0,0.0,0.0,0.0,0.0
2007_003051_car,0.5008430480957031,0.0,0.0,0.4991569519042969,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088_person,0.5006932616233826,0.0,0.49930673837661743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003101_bus,0.4999696612358093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000303387641907
2007_003106_person,0.5007169097448316,0.0,0.0,0.49928309025516837,0.0,0.0,0.0,0.0,0.0,0.0
2007_003110_dog,0.4998880624771118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001119375228882
2007_003131_boat,0.5003949403762817,0.0,0.0,0.0,0.0,0.0,0.0,0.49960505962371826,0.0,0.0
2007_003134_person,0.5001101046833427,0.0,0.0,0.0,0.0,0.4998898953166573,0.0,0.0,0.0,0.0
2007_003137_bus,0.5007959604263306,0.0,0.0,0.49920403957366943,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143_car,0.5008654892960482,0.0,0.0,0.49913451070395176,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169_cat,0.5004093349223933,0.0,0.0,0.0,0.0,0.0,0.0,0.49959066507760674,0.0,0.0
2007_003188_bicycle,0.0,0.500080943107605,0.0,0.0,0.0,0.499919056892395,0.0,0.0,0.0,0.0
2007_003188_person,0.5007296651384334,0.0,0.0,0.4992703348615666,0.0,0.0,0.0,0.0,0.0,0.0
2007_003194_dog,0.500770628452301,0.0,0.0,0.499229371547699,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195_bus,0.5008248537533029,0.0,0.0,0.4991751462466971,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195_car,0.5004361718763062,0.0,0.0,0.0,0.0,0.0,0.0,0.4995638281236938,0.0,0.0
2007_003201_cow,0.0,0.0,0.0,0.0,0.5000500082969666,0.0,0.49994999170303345,0.0,0.0,0.0
2007_003349_bird,0.5005304217338562,0.0,0.4994695782661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367_motorbike,0.5002159029309721,0.0,0.0,0.0,0.0,0.0,0.0,0.49978409706902793,0.0,0.0
2007_003367_person,0.4999660849571228,0.0,0.0,0.0,0.0,0.0,0.0,0.5000339150428772,0.0,0.0
2007_003367_pottedplant,0.4999342709799328,0.0,0.0,0.0,0.0,0.0,0.5000657290200672,0.0,0.0,0.0
2007_003373_dog,0.5004885792732239,0.0,0.0,0.0,0.0,0.4995114207267761,0.0,0.0,0.0,0.0
2007_003373_person,0.5005526542663574,0.0,0.0,0.0,0.0,0.0,0.0,0.4994473457336426,0.0,0.0
2007_003499_train,0.5005775690078735,0.0,0.0,0.0,0.0,0.0,0.0,0.49942243099212646,0.0,0.0
2007_003503_bus,0.500776976393281,0.0,0.0,0.499223023606719,0.0,0.0,0.0,0.0,0.0,0.0
2007_003503_car,0.0,0.0,0.0,0.0,0.5008242726325989,0.4991757273674011,0.0,0.0,0.0,0.0
2007_003503_person,0.0,0.0,0.0,0.0,0.5000422447907256,0.49995775520927443,0.0,0.0,0.0,0.0
2007_003506_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5002986937850324,0.0,0.49970130621496756,0.0,0.0
2007_003530_person,0.5007325410842896,0.0,0.0,0.49926745891571045,0.0,0.0,0.0,0.0,0.0,0.0
2007_003530_sofa,0.0,0.5004510283470154,0.0,0.0,0.4995489716529846,0.0,0.0,0.0,0.0,0.0
2007_003571_boat,0.0,0.5000171661376953,0.0,0.0,0.0,0.4999828338623047,0.0,0.0,0.0,0.0
2007_003587_train,0.5004773139953613,0.0,0.0,0.0,0.0,0.0,0.0,0.49952268600463867,0.0,0.0
2007_003621_bicycle,0.0,0.499944955107269,0.0,0.0,0.0,0.500055044892731,0.0,0.0,0.0,0.0
2007_003621_bus,0.5006155222470903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49938447775290973
2007_003621_person,0.50026364625286,0.0,0.0,0.0,0.0,0.0,0.0,0.49973635374714,0.0,0.0
2007_003682_bird,0.49951334299107364,0.0,0.0,0.0,0.5004866570089264,0.0,0.0,0.0,0.0,0.0
2007_003711_bus,0.5008894354370068,0.0,0.0,0.4991105645629932,0.0,0.0,0.0,0.0,0.0,0.0
2007_003742_diningtable,0.0,0.0,0.0,0.0,0.0,0.49947471918241027,0.5005252808175897,0.0,0.0,0.0
2007_003742_person,0.0,0.0,0.4999464154243469,0.0,0.5000535845756531,0.0,0.0,0.0,0.0,0.0
2007_003786_bus,0.5007961988449097,0.0,0.0,0.0,0.0,0.49920380115509033,0.0,0.0,0.0,0.0
2007_003841_cow,0.0,0.0,0.0,0.0,0.49996042251586914,0.0,0.0,0.0,0.0,0.5000395774841309
2007_003848_train,0.5008485317230225,0.0,0.0,0.49915146827697754,0.0,0.0,0.0,0.0,0.0,0.0
2007_003861_boat,0.500199005001813,0.0,0.0,0.0,0.0,0.0,0.0,0.499800994998187,0.0,0.0
2007_003872_dog,0.5001987814903259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998012185096741,0.0
2007_003917_car,0.5004315227141523,0.0,0.0,0.0,0.0,0.0,0.0,0.49956847728584775,0.0,0.0
2007_003957_train,0.5004315376281738,0.0,0.0,0.0,0.0,0.0,0.0,0.49956846237182617,0.0,0.0
2007_003991_cat,0.5008729845545585,0.0,0.0,0.49912701544544147,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033_motorbike,0.0,0.0,0.0,0.0,0.5004258155822754,0.0,0.4995741844177246,0.0,0.0,0.0
2007_004033_person,0.0,0.0,0.0,0.0,0.500474750995636,0.499525249004364,0.0,0.0,0.0,0.0
2007_004052_aeroplane,0.5008131861686707,0.0,0.0,0.49918681383132935,0.0,0.0,0.0,0.0,0.0,0.0
2007_004112_dog,0.4997490197494918,0.0,0.0,0.0,0.5002509802505082,0.0,0.0,0.0,0.0,0.0
2007_004112_person,0.0,0.5004778355217625,0.0,0.0,0.4995221644782375,0.0,0.0,0.0,0.0,0.0
2007_004121_person,0.5001069903373718,0.0,0.0,0.0,0.0,0.0,0.0,0.4998930096626282,0.0,0.0
2007_004121_pottedplant,0.0,0.0,0.0,0.0,0.5001881122589111,0.0,0.49981188774108887,0.0,0.0,0.0
2007_004143_bird,0.500861406326294,0.0,0.0,0.49913859367370605,0.0,0.0,0.0,0.0,0.0,0.0
2007_004189_dog,0.5008366554726167,0.0,0.0,0.4991633445273833,0.0,0.0,0.0,0.0,0.0,0.0
2007_004193_chair,0.5005157887628204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49948421123717957
2007_004241_boat,0.0,0.0,0.0,0.0,0.5002562999725342,0.4997437000274658,0.0,0.0,0.0,0.0
2007_004275_motorbike,0.5006443858146667,0.0,0.0,0.0,0.49935561418533325,0.0,0.0,0.0,0.0,0.0
2007_004275_person,0.5004359483718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995640516281128
2007_004281_person,0.5005029439926147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49949705600738525,0.0
2007_004281_train,0.5002316981623083,0.0,0.0,0.0,0.0,0.4997683018376917,0.0,0.0,0.0,0.0
2007_004380_motorbike,0.0,0.5003142952919006,0.0,0.0,0.0,0.0,0.49968570470809937,0.0,0.0,0.0
2007_004380_person,0.4998869299888611,0.0,0.0,0.0,0.0,0.0,0.5001130700111389,0.0,0.0,0.0
2007_004392_chair,0.0,0.0,0.0,0.0,0.49979068339494814,0.0,0.5002093166050519,0.0,0.0,0.0
2007_004392_person,0.5008043646812439,0.0,0.0,0.4991956353187561,0.0,0.0,0.0,0.0,0.0,0.0
2007_004392_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5002857446670532,0.0,0.0,0.4997142553329468,0.0
2007_004405_chair,0.0,0.0,0.0,0.0,0.4989914894104004,0.0,0.5010085105895996,0.0,0.0,0.0
2007_004405_diningtable,0.0,0.5000736713409424,0.0,0.0,0.4999263286590576,0.0,0.0,0.0,0.0,0.0
2007_004468_bottle,0.0,0.5002365112304688,0.0,0.0,0.0,0.49976348876953125,0.0,0.0,0.0,0.0
2007_004483_train,0.5004136711482308,0.0,0.0,0.0,0.0,0.0,0.0,0.49958632885176923,0.0,0.0
2007_004510_chair,0.0,0.0,0.0,0.0,0.5003020763397217,0.4996979236602783,0.0,0.0,0.0,0.0
2007_004538_horse,0.0,0.0,0.0,0.0,0.5004194378852844,0.4995805621147156,0.0,0.0,0.0,0.0
2007_004538_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999532848610495,0.0,0.5000467151389505
2007_004558_pottedplant,0.0,0.0,0.49891768392675173,0.0,0.0,0.0,0.5010823160732483,0.0,0.0,0.0
2007_004644_dog,0.5000276565551758,0.0,0.0,0.0,0.0,0.4999723434448242,0.0,0.0,0.0,0.0
2007_004649_train,0.5003124326374402,0.0,0.0,0.0,0.0,0.0,0.0,0.4996875673625598,0.0,0.0
2007_004712_chair,0.0,0.5002149641385696,0.0,0.0,0.4997850358614304,0.0,0.0,0.0,0.0,0.0
2007_004712_person,0.5005858093674722,0.0,0.0,0.0,0.0,0.0,0.0,0.4994141906325278,0.0,0.0
2007_004712_pottedplant,0.0,0.4999677091846553,0.0,0.0,0.0,0.5000322908153447,0.0,0.0,0.0,0.0
2007_004722_person,0.0,0.0,0.0,0.0,0.50026075541196,0.0,0.0,0.0,0.0,0.49973924458804
2007_004856_cat,0.500709056854248,0.0,0.0,0.49929094314575195,0.0,0.0,0.0,0.0,0.0,0.0
2007_004866_cat,0.0,0.49998129904325905,0.0,0.0,0.500018700956741,0.0,0.0,0.0,0.0,0.0
2007_004902_horse,0.5005155056561379,0.0,0.0,0.0,0.4994844943438621,0.0,0.0,0.0,0.0,0.0
2007_004902_person,0.5007227063179016,0.0,0.0,0.4992772936820984,0.0,0.0,0.0,0.0,0.0,0.0
2007_004969_sheep,0.5007714629173279,0.0,0.0,0.4992285370826721,0.0,0.0,0.0,0.0,0.0,0.0
2007_005058_sheep,0.5000448972000151,0.0,0.0,0.0,0.0,0.0,0.0,0.4999551027999849,0.0,0.0
2007_005074_boat,0.5005115717497,0.0,0.49948842825030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005074_car,0.500705897808075,0.0,0.0,0.0,0.0,0.49929410219192505,0.0,0.0,0.0,0.0
2007_005107_bicycle,0.5004861801717824,0.0,0.0,0.0,0.0,0.49951381982821763,0.0,0.0,0.0,0.0
2007_005114_horse,0.0,0.0,0.0,0.0,0.5001799911206963,0.0,0.0,0.0,0.0,0.49982000887930367
2007_005114_person,0.0,0.0,0.0,0.0,0.5001616180039417,0.0,0.0,0.0,0.49983838199605835,0.0
2007_005149_dog,0.5007550269590326,0.0,0.0,0.4992449730409674,0.0,0.0,0.0,0.0,0.0,0.0
2007_005173_motorbike,0.0,0.4999016523361206,0.0,0.0,0.5000983476638794,0.0,0.0,0.0,0.0,0.0
2007_005173_person,0.5009033978523849,0.0,0.0,0.0,0.0,0.4990966021476151,0.0,0.0,0.0,0.0
2007_005281_bicycle,0.5001477748199634,0.0,0.0,0.0,0.0,0.0,0.0,0.4998522251800366,0.0,0.0
2007_005281_person,0.0,0.0,0.0,0.0,0.5002858936616246,0.0,0.49971410633837543,0.0,0.0,0.0
2007_005294_bottle,0.0,0.0,0.0,0.0,0.0,0.500510498866126,0.0,0.0,0.499489501133874,0.0
2007_005296_car,0.0,0.0,0.4997105002403259,0.0,0.0,0.0,0.0,0.0,0.0,0.5002894997596741
2007_005296_person,0.5005092620849609,0.0,0.0,0.0,0.0,0.0,0.0,0.49949073791503906,0.0,0.0
2007_005304_bottle,0.5002633333206177,0.0,0.0,0.0,0.0,0.4997366666793823,0.0,0.0,0.0,0.0
2007_005304_person,0.5006919056383343,0.0,0.0,0.4993080943616657,0.0,0.0,0.0,0.0,0.0,0.0
