image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
car-roundabout_00025_obj1,0.5006404519081116,0.0,0.0,0.0,0.0,0.0,0.0,0.4993595480918884,0.0,0.0
car-roundabout_00032_obj1,0.5004450082778931,0.0,0.0,0.0,0.0,0.0,0.0,0.49955499172210693,0.0,0.0
car-roundabout_00039_obj1,0.5006791204011702,0.0,0.49932087959882976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00046_obj1,0.49995946884155273,0.0,0.0,0.0,0.0,0.5000405311584473,0.0,0.0,0.0,0.0
car-roundabout_00053_obj1,0.49985326827009713,0.0,0.0,0.0,0.0,0.5001467317299029,0.0,0.0,0.0,0.0
car-roundabout_00060_obj1,0.5004830211257034,0.0,0.4995169788742966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00067_obj1,0.5004535913467407,0.0,0.0,0.0,0.0,0.0,0.0,0.4995464086532593,0.0,0.0
car-roundabout_00074_obj1,0.5006820708716533,0.0,0.0,0.0,0.0,0.0,0.0,0.4993179291283467,0.0,0.0
car-shadow_00003_obj1,0.5001051425933838,0.0,0.0,0.0,0.0,0.0,0.0,0.4998948574066162,0.0,0.0
car-shadow_00007_obj1,0.49977874755859375,0.0,0.0,0.0,0.0,0.5002212524414062,0.0,0.0,0.0,0.0
car-shadow_00011_obj1,0.0,0.5000756978988647,0.0,0.0,0.0,0.49992430210113525,0.0,0.0,0.0,0.0
car-shadow_00015_obj1,0.5001587867736816,0.0,0.0,0.0,0.0,0.0,0.0,0.49984121322631836,0.0,0.0
car-shadow_00019_obj1,0.4997565746307373,0.0,0.0,0.0,0.0,0.5002434253692627,0.0,0.0,0.0,0.0
car-shadow_00023_obj1,0.500483512878418,0.0,0.49951648712158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00027_obj1,0.0,0.0,0.0,0.0,0.0,0.5000051856040955,0.49999481439590454,0.0,0.0,0.0
car-shadow_00031_obj1,0.5007768571839843,0.0,0.0,0.49922314281601565,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00035_obj1,0.5006257444806619,0.0,0.0,0.0,0.0,0.0,0.0,0.4993742555193381,0.0,0.0
car-shadow_00039_obj1,0.5008058994768292,0.0,0.0,0.4991941005231708,0.0,0.0,0.0,0.0,0.0,0.0
cows_00013_obj1,0.5008138418197632,0.0,0.0,0.4991861581802368,0.0,0.0,0.0,0.0,0.0,0.0
cows_00023_obj1,0.5000199526542439,0.0,0.4999800473457561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00033_obj1,0.4999828636656485,0.0,0.5000171363343515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00043_obj1,0.5007718950740068,0.0,0.0,0.49922810492599323,0.0,0.0,0.0,0.0,0.0,0.0
cows_00053_obj1,0.5007785409456926,0.0,0.0,0.49922145905430737,0.0,0.0,0.0,0.0,0.0,0.0
cows_00063_obj1,0.5007029175758362,0.0,0.4992970824241638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00073_obj1,0.5007306188127214,0.0,0.0,0.4992693811872786,0.0,0.0,0.0,0.0,0.0,0.0
cows_00083_obj1,0.5002068430246962,0.0,0.4997931569753038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cows_00093_obj1,0.5007788092130068,0.0,0.0,0.49922119078699323,0.0,0.0,0.0,0.0,0.0,0.0
cows_00103_obj1,0.5006347894668579,0.0,0.4993652105331421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dance-twirl_00008_obj1,0.0,0.4998780041969417,0.0,0.0,0.0,0.0,0.5001219958030583,0.0,0.0,0.0
dance-twirl_00017_obj1,0.0,0.0,0.0,0.0,0.4991536438969586,0.0,0.5008463561030414,0.0,0.0,0.0
dance-twirl_00026_obj1,0.5000066608188551,0.0,0.0,0.0,0.49999333918114486,0.0,0.0,0.0,0.0,0.0
dance-twirl_00035_obj1,0.0,0.0,0.0,0.0,0.5003896057837967,0.49961039421620335,0.0,0.0,0.0,0.0
dance-twirl_00044_obj1,0.5001180618966203,0.0,0.0,0.0,0.49988193810337966,0.0,0.0,0.0,0.0,0.0
dance-twirl_00053_obj1,0.0,0.5000727772712708,0.0,0.0,0.49992722272872925,0.0,0.0,0.0,0.0,0.0
dance-twirl_00062_obj1,0.0,0.4999168068195341,0.0,0.0,0.5000831931804659,0.0,0.0,0.0,0.0,0.0
dance-twirl_00071_obj1,0.0,0.4995494335755537,0.0,0.0,0.0,0.0,0.5004505664244463,0.0,0.0,0.0
dance-twirl_00080_obj1,0.0,0.499120607998353,0.0,0.0,0.0,0.0,0.500879392001647,0.0,0.0,0.0
dance-twirl_00089_obj1,0.4994959831237793,0.0,0.0,0.0,0.5005040168762207,0.0,0.0,0.0,0.0,0.0
dog_00005_obj1,0.49994958937318357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000504106268164
dog_00011_obj1,0.0,0.0,0.49996320903191593,0.0,0.0,0.0,0.0,0.0,0.0,0.5000367909680841
dog_00017_obj1,0.500725269317627,0.0,0.0,0.0,0.0,0.0,0.0,0.49927473068237305,0.0,0.0
dog_00023_obj1,0.5002799034118652,0.0,0.0,0.0,0.49972009658813477,0.0,0.0,0.0,0.0,0.0
dog_00029_obj1,0.0,0.0,0.0,0.0,0.5000519156455994,0.0,0.0,0.0,0.0,0.49994808435440063
dog_00035_obj1,0.5001277923583984,0.0,0.49987220764160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog_00041_obj1,0.5002480596230012,0.0,0.0,0.0,0.0,0.0,0.0,0.49975194037699877,0.0,0.0
dog_00047_obj1,0.5005277395248413,0.0,0.4994722604751587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog_00053_obj1,0.5001327991485596,0.0,0.49986720085144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog_00059_obj1,0.5001481473534195,0.0,0.4998518526465805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00011_obj1,0.0,0.4998852014541626,0.0,0.0,0.0,0.5001147985458374,0.0,0.0,0.0,0.0
dogs-jump_00011_obj2,0.49995410442352295,0.0,0.0,0.0,0.500045895576477,0.0,0.0,0.0,0.0,0.0
dogs-jump_00011_obj3,0.0,0.0,0.0,0.0,0.5002951622009277,0.0,0.0,0.0,0.49970483779907227,0.0
dogs-jump_00017_obj1,0.0,0.0,0.4991684556007385,0.0,0.0,0.0,0.5008315443992615,0.0,0.0,0.0
dogs-jump_00017_obj2,0.0,0.0,0.500229805721629,0.0,0.0,0.0,0.0,0.0,0.0,0.499770194278371
dogs-jump_00017_obj3,0.0,0.0,0.0,0.0,0.5002825260162354,0.0,0.49971747398376465,0.0,0.0,0.0
dogs-jump_00023_obj1,0.4996209889763299,0.0,0.0,0.0,0.5003790110236701,0.0,0.0,0.0,0.0,0.0
dogs-jump_00023_obj2,0.5006885528564453,0.0,0.0,0.4993114471435547,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00023_obj3,0.5001304149627686,0.0,0.0,0.0,0.0,0.0,0.0,0.49986958503723145,0.0,0.0
dogs-jump_00029_obj1,0.0,0.0,0.0,0.0,0.5002647638320923,0.0,0.4997352361679077,0.0,0.0,0.0
dogs-jump_00029_obj2,0.0,0.0,0.0,0.0,0.4999857842930684,0.5000142157069316,0.0,0.0,0.0,0.0
dogs-jump_00029_obj3,0.0,0.0,0.0,0.0,0.5001481771469116,0.4998518228530884,0.0,0.0,0.0,0.0
dogs-jump_00035_obj1,0.5005854368209839,0.0,0.4994145631790161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00035_obj2,0.5005285143852234,0.0,0.0,0.0,0.4994714856147766,0.0,0.0,0.0,0.0,0.0
dogs-jump_00035_obj3,0.5004827380180359,0.0,0.0,0.0,0.0,0.0,0.0,0.4995172619819641,0.0,0.0
dogs-jump_00041_obj1,0.5002378076244054,0.0,0.0,0.0,0.0,0.4997621923755946,0.0,0.0,0.0,0.0
dogs-jump_00041_obj2,0.0,0.5001832097714183,0.0,0.0,0.4998167902285817,0.0,0.0,0.0,0.0,0.0
dogs-jump_00041_obj3,0.5004106760025024,0.0,0.0,0.0,0.0,0.0,0.0,0.49958932399749756,0.0,0.0
dogs-jump_00047_obj1,0.0,0.0,0.0,0.0,0.500355154297063,0.499644845702937,0.0,0.0,0.0,0.0
dogs-jump_00047_obj2,0.5004725605390239,0.0,0.0,0.0,0.4995274394609761,0.0,0.0,0.0,0.0,0.0
dogs-jump_00047_obj3,0.5002406686472693,0.0,0.0,0.0,0.0,0.0,0.49975933135273065,0.0,0.0,0.0
dogs-jump_00053_obj1,0.0,0.0,0.0,0.0,0.499961256980896,0.0,0.500038743019104,0.0,0.0,0.0
dogs-jump_00053_obj2,0.0,0.0,0.0,0.0,0.5003557205200195,0.0,0.0,0.0,0.0,0.49964427947998047
dogs-jump_00053_obj3,0.0,0.0,0.0,0.0,0.5002406239509583,0.0,0.0,0.0,0.0,0.49975937604904175
dogs-jump_00059_obj1,0.0,0.0,0.0,0.0,0.5002213865584548,0.49977861344154517,0.0,0.0,0.0,0.0
dogs-jump_00059_obj2,0.49971866607666016,0.0,0.0,0.0,0.5002813339233398,0.0,0.0,0.0,0.0,0.0
dogs-jump_00059_obj3,0.0,0.0,0.0,0.0,0.5000094771385193,0.0,0.0,0.0,0.0,0.4999905228614807
dogs-jump_00065_obj1,0.5009673237800598,0.0,0.0,0.0,0.0,0.4990326762199402,0.0,0.0,0.0,0.0
dogs-jump_00065_obj2,0.0,0.0,0.0,0.0,0.5004108697298428,0.0,0.0,0.0,0.0,0.49958913027015717
dogs-jump_00065_obj3,0.5003807842958441,0.0,0.0,0.0,0.0,0.0,0.0,0.4996192157041559,0.0,0.0
drift-chicane_00006_obj1,0.5003036856651306,0.0,0.0,0.0,0.0,0.0,0.0,0.4996963143348694,0.0,0.0
drift-chicane_00011_obj1,0.5001352876384471,0.0,0.0,0.0,0.0,0.0,0.0,0.49986471236155294,0.0,0.0
drift-chicane_00016_obj1,0.5004441738128662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995558261871338,0.0
drift-chicane_00021_obj1,0.5000344663868685,0.0,0.0,0.0,0.0,0.49996553361313145,0.0,0.0,0.0,0.0
drift-chicane_00026_obj1,0.500259026877313,0.0,0.0,0.0,0.0,0.49974097312268695,0.0,0.0,0.0,0.0
drift-chicane_00031_obj1,0.5002056211171859,0.0,0.0,0.0,0.0,0.0,0.0,0.4997943788828141,0.0,0.0
drift-chicane_00036_obj1,0.5000763535499573,0.0,0.0,0.0,0.4999236464500427,0.0,0.0,0.0,0.0,0.0
drift-chicane_00041_obj1,0.5006611347198486,0.0,0.49933886528015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00046_obj1,0.4999086260795593,0.0,0.0,0.0,0.0,0.0,0.0,0.5000913739204407,0.0,0.0
drift-chicane_00051_obj1,0.5003252625465393,0.0,0.0,0.0,0.0,0.4996747374534607,0.0,0.0,0.0,0.0
drift-straight_00004_obj1,0.5001519769384868,0.0,0.0,0.0,0.0,0.0,0.0,0.4998480230615132,0.0,0.0
drift-straight_00009_obj1,0.5002306699752808,0.0,0.0,0.0,0.0,0.0,0.0,0.49976933002471924,0.0,0.0
drift-straight_00014_obj1,0.5003463328091105,0.0,0.0,0.0,0.0,0.0,0.0,0.49965366719088955,0.0,0.0
drift-straight_00019_obj1,0.49983365834255045,0.0,0.0,0.0,0.5001663416574496,0.0,0.0,0.0,0.0,0.0
drift-straight_00024_obj1,0.5002576112747192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49974238872528076,0.0
drift-straight_00029_obj1,0.5007420629041772,0.0,0.4992579370958228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drift-straight_00034_obj1,0.0,0.0,0.0,0.0,0.4998859763145447,0.0,0.0,0.0,0.0,0.5001140236854553
drift-straight_00039_obj1,0.5005984902381897,0.0,0.4994015097618103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drift-straight_00044_obj1,0.5000039041044655,0.0,0.0,0.0,0.0,0.4999960958955345,0.0,0.0,0.0,0.0
drift-straight_00049_obj1,0.0,0.0,0.0,0.0,0.49985845387403804,0.0,0.0,0.0,0.0,0.500141546125962
goat_00008_obj1,0.5001358389854431,0.0,0.4998641610145569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat_00017_obj1,0.5002166181867307,0.0,0.0,0.0,0.4997833818132693,0.0,0.0,0.0,0.0,0.0
goat_00026_obj1,0.0,0.0,0.0,0.0,0.5002406239509583,0.0,0.0,0.0,0.0,0.49975937604904175
goat_00035_obj1,0.5000698566436768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993014335632324
goat_00044_obj1,0.0,0.0,0.49991370737809815,0.0,0.0,0.0,0.0,0.0,0.0,0.5000862926219019
goat_00053_obj1,0.0,0.0,0.4999677687892983,0.0,0.5000322312107017,0.0,0.0,0.0,0.0,0.0
goat_00062_obj1,0.5001807808876038,0.0,0.0,0.0,0.0,0.0,0.0,0.49981921911239624,0.0,0.0
goat_00071_obj1,0.0,0.0,0.0,0.0,0.499927282333374,0.0,0.0,0.0,0.0,0.500072717666626
goat_00080_obj1,0.5005248635850887,0.0,0.0,0.0,0.49947513641491126,0.0,0.0,0.0,0.0,0.0
goat_00089_obj1,0.5001940876303341,0.0,0.0,0.0,0.0,0.0,0.0,0.4998059123696659,0.0,0.0
gold-fish_00014_obj1,0.5001074075698853,0.0,0.0,0.0,0.49989259243011475,0.0,0.0,0.0,0.0,0.0
gold-fish_00014_obj2,0.4998890161514282,0.0,0.0,0.0,0.0,0.0,0.0,0.5001109838485718,0.0,0.0
gold-fish_00014_obj3,0.0,0.4993091821670532,0.0,0.0,0.0,0.0,0.5006908178329468,0.0,0.0,0.0
gold-fish_00014_obj4,0.0,0.49994872510280386,0.0,0.0,0.0,0.5000512748971961,0.0,0.0,0.0,0.0
gold-fish_00014_obj5,0.0,0.5002699494361877,0.0,0.0,0.0,0.49973005056381226,0.0,0.0,0.0,0.0
gold-fish_00021_obj1,0.0,0.0,0.0,0.0,0.500278651714325,0.49972134828567505,0.0,0.0,0.0,0.0
gold-fish_00021_obj2,0.0,0.0,0.0,0.0,0.0,0.5003738105519897,0.0,0.0,0.4996261894480103,0.0
gold-fish_00021_obj3,0.499281644821167,0.0,0.0,0.0,0.0,0.0,0.500718355178833,0.0,0.0,0.0
gold-fish_00021_obj4,0.0,0.0,0.0,0.0,0.5004657060046704,0.49953429399532956,0.0,0.0,0.0,0.0
gold-fish_00021_obj5,0.0,0.5000530779393362,0.0,0.0,0.0,0.4999469220606638,0.0,0.0,0.0,0.0
gold-fish_00028_obj1,0.5000252723693848,0.0,0.0,0.0,0.0,0.49997472763061523,0.0,0.0,0.0,0.0
gold-fish_00028_obj2,0.0,0.5000541061146824,0.0,0.0,0.0,0.0,0.4999458938853176,0.0,0.0,0.0
gold-fish_00028_obj3,0.0,0.0,0.0,0.0,0.4997507482841388,0.0,0.5002492517158612,0.0,0.0,0.0
gold-fish_00028_obj4,0.0,0.5000673681517651,0.0,0.0,0.0,0.4999326318482349,0.0,0.0,0.0,0.0
gold-fish_00028_obj5,0.0,0.5002572536468506,0.0,0.0,0.0,0.4997427463531494,0.0,0.0,0.0,0.0
gold-fish_00035_obj1,0.0,0.0,0.0,0.0,0.5000820606922489,0.4999179393077511,0.0,0.0,0.0,0.0
gold-fish_00035_obj2,0.0,0.0,0.0,0.0,0.0,0.5001939833279838,0.0,0.0,0.0,0.4998060166720162
gold-fish_00035_obj3,0.49980399011397303,0.0,0.0,0.0,0.0,0.0,0.500196009886027,0.0,0.0,0.0
gold-fish_00035_obj4,0.5002642869949341,0.0,0.0,0.0,0.0,0.0,0.0,0.4997357130050659,0.0,0.0
gold-fish_00035_obj5,0.0,0.4998361617375564,0.0,0.0,0.0,0.5001638382624436,0.0,0.0,0.0,0.0
gold-fish_00042_obj1,0.0,0.0,0.0,0.0,0.5002800077116487,0.4997199922883513,0.0,0.0,0.0,0.0
gold-fish_00042_obj2,0.0,0.500202044838606,0.0,0.0,0.0,0.0,0.0,0.0,0.499797955161394,0.0
gold-fish_00042_obj3,0.0,0.4996453672753165,0.0,0.0,0.0,0.0,0.5003546327246835,0.0,0.0,0.0
gold-fish_00042_obj4,0.0,0.0,0.0,0.0,0.5000226348631789,0.4999773651368211,0.0,0.0,0.0,0.0
gold-fish_00042_obj5,0.0,0.4999309778213501,0.0,0.0,0.0,0.5000690221786499,0.0,0.0,0.0,0.0
gold-fish_00049_obj1,0.49993808567708475,0.0,0.0,0.0,0.5000619143229152,0.0,0.0,0.0,0.0,0.0
gold-fish_00049_obj2,0.0,0.4999695718306558,0.0,0.0,0.0,0.0,0.5000304281693442,0.0,0.0,0.0
gold-fish_00049_obj3,0.0,0.49994145333592455,0.0,0.0,0.0,0.0,0.0,0.0,0.5000585466640755,0.0
gold-fish_00049_obj4,0.5001764446549548,0.0,0.0,0.0,0.0,0.0,0.0,0.4998235553450452,0.0,0.0
gold-fish_00049_obj5,0.0,0.500511154517199,0.0,0.0,0.0,0.0,0.49948884548280104,0.0,0.0,0.0
gold-fish_00056_obj1,0.0,0.499453067779541,0.0,0.0,0.0,0.0,0.500546932220459,0.0,0.0,0.0
gold-fish_00056_obj2,0.0,0.0,0.49907381835359876,0.0,0.0,0.0,0.5009261816464012,0.0,0.0,0.0
gold-fish_00056_obj3,0.5001957416534424,0.0,0.0,0.0,0.0,0.0,0.0,0.4998042583465576,0.0,0.0
gold-fish_00056_obj4,0.0,0.5000569969432651,0.0,0.0,0.0,0.4999430030567349,0.0,0.0,0.0,0.0
gold-fish_00056_obj5,0.0,0.4999773055321781,0.0,0.0,0.0,0.0,0.0,0.0,0.5000226944678219,0.0
gold-fish_00063_obj1,0.0,0.499796539532932,0.0,0.0,0.0,0.0,0.500203460467068,0.0,0.0,0.0
gold-fish_00063_obj2,0.0,0.0,0.0,0.0,0.49905417856735523,0.0,0.5009458214326448,0.0,0.0,0.0
gold-fish_00063_obj3,0.49956876039505005,0.0,0.0,0.0,0.50043123960495,0.0,0.0,0.0,0.0,0.0
gold-fish_00063_obj4,0.49983352422714233,0.0,0.0,0.0,0.5001664757728577,0.0,0.0,0.0,0.0,0.0
gold-fish_00063_obj5,0.0,0.0,0.0,0.0,0.0,0.49996137619018555,0.0,0.0,0.5000386238098145,0.0
gold-fish_00070_obj1,0.0,0.5002870559692383,0.0,0.0,0.0,0.0,0.4997129440307617,0.0,0.0,0.0
gold-fish_00070_obj2,0.0,0.0,0.0,0.0,0.49934983253479004,0.0,0.50065016746521,0.0,0.0,0.0
