image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
camel_00017_obj1,0.5008399933326246,0.0,0.0,0.49916000666737537,0.0,0.0,0.0,0.0,0.0,0.0
camel_00026_obj1,0.5008179545402527,0.0,0.0,0.4991820454597473,0.0,0.0,0.0,0.0,0.0,0.0
camel_00035_obj1,0.500784158706665,0.0,0.0,0.49921584129333496,0.0,0.0,0.0,0.0,0.0,0.0
camel_00044_obj1,0.5008066445829464,0.0,0.0,0.49919335541705356,0.0,0.0,0.0,0.0,0.0,0.0
camel_00053_obj1,0.5008152723312378,0.0,0.0,0.4991847276687622,0.0,0.0,0.0,0.0,0.0,0.0
camel_00062_obj1,0.5007794052594723,0.0,0.0,0.4992205947405277,0.0,0.0,0.0,0.0,0.0,0.0
camel_00071_obj1,0.5008018016815186,0.0,0.0,0.49919819831848145,0.0,0.0,0.0,0.0,0.0,0.0
camel_00080_obj1,0.5007991343974809,0.0,0.0,0.4992008656025191,0.0,0.0,0.0,0.0,0.0,0.0
camel_00089_obj1,0.5008035152911092,0.0,0.0,0.4991964847088908,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00011_obj1,0.5005965382038515,0.0,0.4994034617961485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00018_obj1,0.5005911588668823,0.0,0.0,0.0,0.0,0.4994088411331177,0.0,0.0,0.0,0.0
car-roundabout_00025_obj1,0.500755771972067,0.0,0.499244228027933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00032_obj1,0.500805139541626,0.0,0.0,0.0,0.0,0.499194860458374,0.0,0.0,0.0,0.0
car-roundabout_00039_obj1,0.5006574988365173,0.0,0.49934250116348267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00046_obj1,0.5007362663307031,0.0,0.4992637336692969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00053_obj1,0.5007973015783609,0.0,0.0,0.0,0.0,0.4992026984216391,0.0,0.0,0.0,0.0
car-roundabout_00060_obj1,0.5007910579207224,0.0,0.4992089420792776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00067_obj1,0.5007183701014033,0.0,0.4992816298985967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-roundabout_00074_obj1,0.500644326210022,0.0,0.499355673789978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00003_obj1,0.5006474256515503,0.0,0.4993525743484497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00007_obj1,0.5007050037384033,0.0,0.4992949962615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00011_obj1,0.5007942914962769,0.0,0.0,0.49920570850372314,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00015_obj1,0.5008016079425333,0.0,0.0,0.49919839205746674,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00019_obj1,0.500818476056502,0.0,0.0,0.499181523943498,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00023_obj1,0.5008117407318431,0.0,0.0,0.4991882592681569,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00027_obj1,0.5008341073989868,0.0,0.0,0.4991658926010132,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00031_obj1,0.5008052438257562,0.0,0.0,0.4991947561742438,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00035_obj1,0.5006814152205412,0.0,0.4993185847794588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car-shadow_00039_obj1,0.5008274167529518,0.0,0.0,0.49917258324704816,0.0,0.0,0.0,0.0,0.0,0.0
cows_00013_obj1,0.5008441060529916,0.0,0.0,0.49915589394700843,0.0,0.0,0.0,0.0,0.0,0.0
cows_00023_obj1,0.5008339881896973,0.0,0.0,0.49916601181030273,0.0,0.0,0.0,0.0,0.0,0.0
cows_00033_obj1,0.5008337646971275,0.0,0.0,0.4991662353028725,0.0,0.0,0.0,0.0,0.0,0.0
cows_00043_obj1,0.5009101033210754,0.0,0.0,0.49908989667892456,0.0,0.0,0.0,0.0,0.0,0.0
cows_00053_obj1,0.5008093118667603,0.0,0.0,0.49919068813323975,0.0,0.0,0.0,0.0,0.0,0.0
cows_00063_obj1,0.5007659196853638,0.0,0.0,0.49923408031463623,0.0,0.0,0.0,0.0,0.0,0.0
cows_00073_obj1,0.5008141994476318,0.0,0.0,0.49918580055236816,0.0,0.0,0.0,0.0,0.0,0.0
cows_00083_obj1,0.5008220821864033,0.0,0.0,0.49917791781359666,0.0,0.0,0.0,0.0,0.0,0.0
cows_00093_obj1,0.5007596611976624,0.0,0.0,0.49924033880233765,0.0,0.0,0.0,0.0,0.0,0.0
cows_00103_obj1,0.5007335096816274,0.0,0.0,0.49926649031837256,0.0,0.0,0.0,0.0,0.0,0.0
dance-twirl_00008_obj1,0.4996689111093011,0.0,0.0,0.0,0.5003310888906989,0.0,0.0,0.0,0.0,0.0
dance-twirl_00017_obj1,0.4997573494911194,0.0,0.0,0.0,0.5002426505088806,0.0,0.0,0.0,0.0,0.0
dance-twirl_00026_obj1,0.49992093443399277,0.0,0.0,0.0,0.5000790655660072,0.0,0.0,0.0,0.0,0.0
dance-twirl_00035_obj1,0.0,0.5003679990768433,0.0,0.0,0.0,0.49963200092315674,0.0,0.0,0.0,0.0
dance-twirl_00044_obj1,0.4997763484649762,0.0,0.0,0.0,0.5002236515350238,0.0,0.0,0.0,0.0,0.0
dance-twirl_00053_obj1,0.0,0.500304102897644,0.0,0.0,0.0,0.49969589710235596,0.0,0.0,0.0,0.0
dance-twirl_00062_obj1,0.0,0.5000515282184796,0.0,0.0,0.0,0.49994847178152035,0.0,0.0,0.0,0.0
dance-twirl_00071_obj1,0.0,0.0,0.0,0.0,0.0,0.5003406405448914,0.0,0.0,0.49965935945510864,0.0
dance-twirl_00080_obj1,0.0,0.5002405792546445,0.0,0.0,0.0,0.4997594207453555,0.0,0.0,0.0,0.0
dance-twirl_00089_obj1,0.0,0.5004581809043884,0.0,0.0,0.4995418190956116,0.0,0.0,0.0,0.0,0.0
dog_00005_obj1,0.5005127787590027,0.0,0.0,0.0,0.0,0.4994872212409973,0.0,0.0,0.0,0.0
dog_00011_obj1,0.5002192258834839,0.0,0.0,0.0,0.0,0.4997807741165161,0.0,0.0,0.0,0.0
dog_00017_obj1,0.5005468726158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994531273841858,0.0
dog_00023_obj1,0.5007017850875854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49929821491241455,0.0
dog_00029_obj1,0.5007503479495541,0.0,0.0,0.0,0.0,0.4992496520504459,0.0,0.0,0.0,0.0
dog_00035_obj1,0.500366747379303,0.0,0.0,0.0,0.0,0.499633252620697,0.0,0.0,0.0,0.0
dog_00041_obj1,0.5006065219459974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993934780540026,0.0
dog_00047_obj1,0.5007961392402649,0.0,0.0,0.0,0.0,0.4992038607597351,0.0,0.0,0.0,0.0
dog_00053_obj1,0.5009634345482756,0.0,0.0,0.0,0.0,0.49903656545172437,0.0,0.0,0.0,0.0
dog_00059_obj1,0.5008288025856018,0.0,0.0,0.0,0.0,0.4991711974143982,0.0,0.0,0.0,0.0
dogs-jump_00011_obj1,0.0,0.0,0.0,0.0,0.0,0.5001953095139471,0.0,0.0,0.4998046904860529,0.0
dogs-jump_00011_obj2,0.5006737112998962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49932628870010376,0.0
dogs-jump_00011_obj3,0.49995267391204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000473260879517
dogs-jump_00017_obj1,0.4999656826267933,0.0,0.0,0.0,0.0,0.0,0.0,0.5000343173732067,0.0,0.0
dogs-jump_00017_obj2,0.5001629441927986,0.0,0.0,0.0,0.0,0.0,0.0,0.4998370558072014,0.0,0.0
dogs-jump_00017_obj3,0.5000508874639604,0.0,0.0,0.0,0.0,0.0,0.0,0.4999491125360396,0.0,0.0
dogs-jump_00023_obj1,0.5002735704102048,0.0,0.0,0.0,0.0,0.0,0.0,0.4997264295897952,0.0,0.0
dogs-jump_00023_obj2,0.5008730292320251,0.0,0.0,0.49912697076797485,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00023_obj3,0.5008658170700073,0.0,0.0,0.4991341829299927,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00029_obj1,0.5000665187835693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993348121643066,0.0
dogs-jump_00029_obj2,0.5003915429115295,0.0,0.0,0.0,0.0,0.49960845708847046,0.0,0.0,0.0,0.0
dogs-jump_00029_obj3,0.5009157508338764,0.0,0.0,0.4990842491661236,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00035_obj1,0.5007631033431559,0.0,0.0,0.4992368966568441,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00035_obj2,0.5007663815985208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992336184014792,0.0
dogs-jump_00035_obj3,0.5008699148634101,0.0,0.0,0.49913008513658985,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00041_obj1,0.5007030218630129,0.0,0.49929697813698715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00041_obj2,0.500496119290359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499503880709641,0.0
dogs-jump_00041_obj3,0.5008478760719299,0.0,0.0,0.49915212392807007,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00047_obj1,0.5004386901855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995613098144531,0.0
dogs-jump_00047_obj2,0.5004417449367566,0.0,0.0,0.0,0.0,0.49955825506324336,0.0,0.0,0.0,0.0
dogs-jump_00047_obj3,0.500694990158081,0.0,0.0,0.0,0.0,0.0,0.0,0.49930500984191895,0.0,0.0
dogs-jump_00053_obj1,0.500570222718411,0.0,0.499429777281589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00053_obj2,0.5005974620402616,0.0,0.0,0.0,0.0,0.0,0.0,0.49940253795973844,0.0,0.0
dogs-jump_00053_obj3,0.500893235206604,0.0,0.0,0.499106764793396,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00059_obj1,0.5007323325116833,0.0,0.0,0.49926766748831675,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00059_obj2,0.49998706579208374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000129342079163,0.0
dogs-jump_00059_obj3,0.5007830858230591,0.0,0.0,0.4992169141769409,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00065_obj1,0.5006459504558429,0.0,0.4993540495441571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs-jump_00065_obj2,0.5001358389854431,0.0,0.0,0.0,0.0,0.0,0.0,0.4998641610145569,0.0,0.0
dogs-jump_00065_obj3,0.5008953809738159,0.0,0.0,0.4991046190261841,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00006_obj1,0.5003989934921265,0.0,0.0,0.0,0.0,0.0,0.0,0.49960100650787354,0.0,0.0
drift-chicane_00011_obj1,0.5005427002906799,0.0,0.0,0.0,0.0,0.0,0.0,0.49945729970932007,0.0,0.0
drift-chicane_00016_obj1,0.5007359981536865,0.0,0.0,0.4992640018463135,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00021_obj1,0.5007829219336188,0.0,0.0,0.49921707806638116,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00026_obj1,0.5008150339126587,0.0,0.0,0.4991849660873413,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00031_obj1,0.500815749168396,0.0,0.0,0.499184250831604,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00036_obj1,0.5007912516593933,0.0,0.0,0.4992087483406067,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00041_obj1,0.500745952129364,0.0,0.0,0.499254047870636,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00046_obj1,0.5008230209350586,0.0,0.0,0.4991769790649414,0.0,0.0,0.0,0.0,0.0,0.0
drift-chicane_00051_obj1,0.5008255243301392,0.0,0.0,0.49917447566986084,0.0,0.0,0.0,0.0,0.0,0.0
drift-straight_00004_obj1,0.5006321668624878,0.0,0.0,0.0,0.0,0.0,0.0,0.4993678331375122,0.0,0.0
drift-straight_00009_obj1,0.5006109326895793,0.0,0.0,0.0,0.0,0.0,0.0,0.49938906731042065,0.0,0.0
drift-straight_00014_obj1,0.5007839352126102,0.0,0.0,0.4992160647873898,0.0,0.0,0.0,0.0,0.0,0.0
drift-straight_00019_obj1,0.500700056552887,0.0,0.0,0.0,0.0,0.49929994344711304,0.0,0.0,0.0,0.0
drift-straight_00024_obj1,0.500819012498289,0.0,0.0,0.0,0.0,0.0,0.0,0.499180987501711,0.0,0.0
drift-straight_00029_obj1,0.5003915429115295,0.0,0.0,0.0,0.0,0.49960845708847046,0.0,0.0,0.0,0.0
drift-straight_00034_obj1,0.500670313835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49932968616485596,0.0
drift-straight_00039_obj1,0.5004319548606873,0.0,0.0,0.0,0.0,0.0,0.0,0.49956804513931274,0.0,0.0
drift-straight_00044_obj1,0.5003561973571777,0.0,0.0,0.0,0.0,0.49964380264282227,0.0,0.0,0.0,0.0
drift-straight_00049_obj1,0.500696286538354,0.0,0.0,0.0,0.0,0.49930371346164604,0.0,0.0,0.0,0.0
goat_00008_obj1,0.5007613897323608,0.0,0.0,0.49923861026763916,0.0,0.0,0.0,0.0,0.0,0.0
goat_00017_obj1,0.5007169991945326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992830008054674,0.0
goat_00026_obj1,0.5007477105109519,0.0,0.0,0.4992522894890481,0.0,0.0,0.0,0.0,0.0,0.0
goat_00035_obj1,0.500695750096567,0.0,0.0,0.49930424990343303,0.0,0.0,0.0,0.0,0.0,0.0
goat_00044_obj1,0.5007075071334839,0.0,0.0,0.4992924928665161,0.0,0.0,0.0,0.0,0.0,0.0
goat_00053_obj1,0.5006584375900496,0.0,0.4993415624099504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat_00062_obj1,0.5006065368652344,0.0,0.4993934631347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat_00071_obj1,0.5007368027724741,0.0,0.0,0.4992631972275259,0.0,0.0,0.0,0.0,0.0,0.0
goat_00080_obj1,0.5006108283996582,0.0,0.4993891716003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat_00089_obj1,0.5007033348083496,0.0,0.0,0.4992966651916504,0.0,0.0,0.0,0.0,0.0,0.0
gold-fish_00014_obj1,0.5001590251922607,0.0,0.0,0.0,0.0,0.49984097480773926,0.0,0.0,0.0,0.0
gold-fish_00014_obj2,0.0,0.0,0.0,0.0,0.0,0.49998183548504604,0.0,0.500018164514954,0.0,0.0
gold-fish_00014_obj3,0.5002591311777156,0.0,0.0,0.0,0.0,0.0,0.0,0.4997408688222844,0.0,0.0
gold-fish_00014_obj4,0.0,0.49986322224547797,0.0,0.0,0.0,0.500136777754522,0.0,0.0,0.0,0.0
gold-fish_00014_obj5,0.4999399781227112,0.0,0.0,0.0,0.0,0.5000600218772888,0.0,0.0,0.0,0.0
gold-fish_00021_obj1,0.5003145337104797,0.0,0.0,0.0,0.49968546628952026,0.0,0.0,0.0,0.0,0.0
gold-fish_00021_obj2,0.0,0.5000300109404332,0.0,0.0,0.0,0.0,0.0,0.0,0.4999699890595668,0.0
gold-fish_00021_obj3,0.49991756677627563,0.0,0.0,0.0,0.0,0.5000824332237244,0.0,0.0,0.0,0.0
gold-fish_00021_obj4,0.0,0.49991440773010254,0.0,0.0,0.0,0.5000855922698975,0.0,0.0,0.0,0.0
gold-fish_00021_obj5,0.0,0.4999873638153076,0.0,0.0,0.0,0.5000126361846924,0.0,0.0,0.0,0.0
gold-fish_00028_obj1,0.500350832939148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964916706085205,0.0
gold-fish_00028_obj2,0.0,0.5000223964446069,0.0,0.0,0.0,0.0,0.0,0.0,0.4999776035553931,0.0
gold-fish_00028_obj3,0.5002068281173706,0.0,0.0,0.0,0.0,0.0,0.0,0.4997931718826294,0.0,0.0
gold-fish_00028_obj4,0.0,0.5000775456428528,0.0,0.0,0.0,0.4999224543571472,0.0,0.0,0.0,0.0
gold-fish_00028_obj5,0.0,0.0,0.0,0.0,0.0,0.5000841170574462,0.0,0.0,0.49991588294255385,0.0
gold-fish_00035_obj1,0.5001187473570927,0.0,0.0,0.0,0.0,0.4998812526429073,0.0,0.0,0.0,0.0
gold-fish_00035_obj2,0.0,0.0,0.0,0.0,0.0,0.5001020878522966,0.0,0.0,0.4998979121477034,0.0
gold-fish_00035_obj3,0.0,0.4999335855225797,0.0,0.0,0.0,0.5000664144774203,0.0,0.0,0.0,0.0
gold-fish_00035_obj4,0.5003449320793152,0.0,0.0,0.0,0.0,0.0,0.0,0.4996550679206848,0.0,0.0
gold-fish_00035_obj5,0.0,0.4999889135360718,0.0,0.0,0.0,0.5000110864639282,0.0,0.0,0.0,0.0
gold-fish_00042_obj1,0.5002475827858572,0.0,0.0,0.0,0.0,0.49975241721414276,0.0,0.0,0.0,0.0
gold-fish_00042_obj2,0.0,0.0,0.0,0.0,0.0,0.49996334314346313,0.0,0.0,0.5000366568565369,0.0
gold-fish_00042_obj3,0.0,0.5000618547182722,0.0,0.0,0.0,0.49993814528172775,0.0,0.0,0.0,0.0
gold-fish_00042_obj4,0.5001239031516342,0.0,0.0,0.0,0.0,0.49987609684836576,0.0,0.0,0.0,0.0
gold-fish_00042_obj5,0.0,0.4998933225901925,0.0,0.0,0.0,0.5001066774098075,0.0,0.0,0.0,0.0
gold-fish_00049_obj1,0.5001755952835083,0.0,0.0,0.0,0.0,0.0,0.0,0.4998244047164917,0.0,0.0
gold-fish_00049_obj2,0.0,0.5001194626128513,0.0,0.0,0.0,0.0,0.0,0.0,0.49988053738714866,0.0
gold-fish_00049_obj3,0.500063255431153,0.0,0.0,0.0,0.0,0.49993674456884696,0.0,0.0,0.0,0.0
gold-fish_00049_obj4,0.5000048279762268,0.0,0.0,0.0,0.0,0.4999951720237732,0.0,0.0,0.0,0.0
gold-fish_00049_obj5,0.0,0.5000221878296789,0.0,0.0,0.0,0.0,0.0,0.0,0.4999778121703211,0.0
gold-fish_00056_obj1,0.5002299994161725,0.0,0.0,0.0,0.0,0.0,0.0,0.4997700005838275,0.0,0.0
gold-fish_00056_obj2,0.0,0.4998975396156311,0.0,0.0,0.0,0.5001024603843689,0.0,0.0,0.0,0.0
gold-fish_00056_obj3,0.0,0.49988918006089866,0.0,0.0,0.5001108199391013,0.0,0.0,0.0,0.0,0.0
gold-fish_00056_obj4,0.5000687986632824,0.0,0.0,0.0,0.0,0.49993120133671765,0.0,0.0,0.0,0.0
gold-fish_00056_obj5,0.0,0.500017449259238,0.0,0.0,0.0,0.0,0.0,0.0,0.49998255074076203,0.0
gold-fish_00063_obj1,0.0,0.49982048571644766,0.0,0.0,0.0,0.0,0.5001795142835523,0.0,0.0,0.0
gold-fish_00063_obj2,0.5000555515289307,0.0,0.0,0.0,0.0,0.0,0.0,0.49994444847106934,0.0,0.0
gold-fish_00063_obj3,0.5002026557922363,0.0,0.0,0.0,0.0,0.0,0.0,0.49979734420776367,0.0,0.0
gold-fish_00063_obj4,0.5003601908683777,0.0,0.0,0.0,0.0,0.0,0.0,0.4996398091316223,0.0,0.0
gold-fish_00063_obj5,0.0,0.4999946057793263,0.0,0.0,0.0,0.0,0.0,0.0,0.5000053942206737,0.0
gold-fish_00070_obj1,0.49994558095932007,0.0,0.0,0.0,0.0,0.5000544190406799,0.0,0.0,0.0,0.0
gold-fish_00070_obj2,0.0,0.0,0.0,0.0,0.0,0.49992467463240997,0.0,0.0,0.50007532536759,0.0
