image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_12_12845,0.5007437616808343,0.0,0.0,0.49925623831916566,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.50065580014323,0.0,0.49934419985677003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.5002828091298697,0.0,0.0,0.0,0.0,0.0,0.0,0.49971719087013033,0.0,0.0
0_12_12892,0.5005284994683117,0.0,0.0,0.0,0.0,0.0,0.0,0.4994715005316883,0.0,0.0
0_12_12921,0.5005558431479837,0.0,0.0,0.0,0.0,0.0,0.0,0.49944415685201626,0.0,0.0
0_12_12923,0.500749126099024,0.0,0.0,0.499250873900976,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5001707524010315,0.0,0.0,0.0,0.0,0.0,0.0,0.4998292475989685,0.0,0.0
0_13_13027,0.5000013560056282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999864399437177,0.0
0_13_13036,0.5007642507553101,0.0,0.0,0.49923574924468994,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.0,0.0,0.0,0.0,0.4999036192893982,0.0,0.0,0.0,0.0,0.5000963807106018
0_13_13198,0.5008108615875244,0.0,0.0,0.4991891384124756,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007815807824856,0.0,0.0,0.4992184192175144,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.49997854232788086,0.0,0.0,0.0,0.0,0.5000214576721191
0_13_13264,0.5007440597040671,0.0,0.0,0.4992559402959329,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5008527040481567,0.0,0.0,0.49914729595184326,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5002714842476998,0.0,0.0,0.0,0.0,0.49972851575230015,0.0,0.0,0.0,0.0
0_13_13331,0.5002714246430569,0.0,0.0,0.0,0.49972857535694315,0.0,0.0,0.0,0.0,0.0
0_13_13339,0.5000135004528463,0.0,0.0,0.0,0.0,0.4999864995471537,0.0,0.0,0.0,0.0
0_13_13347,0.5006410330342939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49935896696570614
0_13_13349,0.49959854780431234,0.0,0.0,0.0,0.5004014521956877,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007461309432983,0.0,0.0,0.49925386905670166,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5000448077903745,0.0,0.0,0.0,0.0,0.0,0.0,0.4999551922096255,0.0,0.0
0_13_13368,0.5006683468818665,0.0,0.49933165311813354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13386,0.5008216947072239,0.0,0.0,0.49917830529277607,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.5004662871360779,0.0,0.0,0.0,0.0,0.4995337128639221,0.0,0.0,0.0,0.0
0_13_13420,0.5004798173904419,0.0,0.0,0.0,0.0,0.0,0.0,0.4995201826095581,0.0,0.0
0_13_13422,0.4999271631240845,0.0,0.0,0.0,0.0,0.5000728368759155,0.0,0.0,0.0,0.0
0_13_13450,0.5008165836334229,0.0,0.0,0.49918341636657715,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.5007795691490173,0.0,0.0,0.49922043085098267,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.5003921985626221,0.0,0.0,0.0,0.0,0.0,0.0,0.49960780143737793,0.0,0.0
0_13_13515,0.5007188170934076,0.0,0.0,0.4992811829065924,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006805509126022,0.0,0.0,0.4993194490873978,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007728338241577,0.0,0.0,0.4992271661758423,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.5003910064697266,0.0,0.0,0.0,0.0,0.0,0.0,0.49960899353027344,0.0,0.0
0_13_13885,0.5007392168045044,0.0,0.0,0.4992607831954956,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5006476640701294,0.0,0.0,0.4993523359298706,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,0.5002340525318965,0.0,0.0,0.0,0.0,0.0,0.0,0.49976594746810354,0.0,0.0
0_14_14532,0.5009242146931823,0.0,0.0,0.49907578530681773,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14597,0.5006732940673828,0.0,0.0,0.4993267059326172,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.5007201433181763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49927985668182373,0.0
0_14_14747,0.5002865195274353,0.0,0.0,0.0,0.0,0.0,0.0,0.4997134804725647,0.0,0.0
0_14_14830,0.500792920589447,0.0,0.0,0.499207079410553,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.500101625919342,0.0,0.0,0.0,0.49989837408065796,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.49997174739837646,0.0,0.5000282526016235,0.0,0.0,0.0
0_14_14926,0.5004842281341553,0.0,0.0,0.0,0.0,0.0,0.4995157718658447,0.0,0.0,0.0
0_14_14991,0.5006611049569312,0.0,0.49933889504306883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5007514208331281,0.0,0.0,0.49924857916687193,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.5008527189747309,0.0,0.0,0.49914728102526906,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5002206563949585,0.0,0.4997793436050415,0.0,0.0,0.0
0_15_15345,0.5006177276188812,0.0,0.0,0.0,0.0,0.0,0.0,0.49938227238111876,0.0,0.0
0_15_15522,0.5007810592651367,0.0,0.0,0.4992189407348633,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15620,0.5007293224334717,0.0,0.0,0.4992706775665283,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007447749598257,0.0,0.0,0.4992552250401743,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.5003276765541838,0.0,0.0,0.0,0.49967232344581625,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.5007520914077759,0.0,0.0,0.4992479085922241,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.5002518147155102,0.0,0.49974818528448983,0.0,0.0,0.0
0_15_15763,0.5007960945605068,0.0,0.0,0.4992039054394932,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.5003591328966359,0.0,0.0,0.0,0.0,0.0,0.0,0.4996408671033641,0.0,0.0
0_15_15857,0.5001334101001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49986658989985555,0.0
0_15_15859,0.5005939305182654,0.0,0.0,0.0,0.0,0.0,0.0,0.4994060694817346,0.0,0.0
0_15_15876,0.0,0.0,0.0,0.0,0.5001102387970828,0.0,0.49988976120291717,0.0,0.0,0.0
0_15_15880,0.5007323026657104,0.0,0.0,0.49926769733428955,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.5001695603081715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998304396918285
0_15_15980,0.5002059936523438,0.0,0.0,0.0,0.0,0.0,0.0,0.49979400634765625,0.0,0.0
0_16_16030,0.5007047503976598,0.0,0.0,0.0,0.0,0.0,0.0,0.4992952496023402,0.0,0.0
0_16_16079,0.5000878423426198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999121576573802,0.0
0_16_16196,0.0,0.0,0.0,0.0,0.5003955364227295,0.0,0.4996044635772705,0.0,0.0,0.0
0_16_16223,0.5007889270782471,0.0,0.0,0.49921107292175293,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.5001054406166077,0.0,0.49989455938339233,0.0,0.0,0.0
0_16_16403,0.5007096678230067,0.0,0.0,0.49929033217699326,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008984953432827,0.0,0.0,0.4991015046567173,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5005535930230143,0.0,0.4994464069769857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16629,0.5001465380279146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985346197208536
0_16_16704,0.5007690191268921,0.0,0.0,0.4992309808731079,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.500140532847031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985946715296903
0_16_16801,0.500757098197937,0.0,0.0,0.499242901802063,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5007593035697937,0.0,0.0,0.4992406964302063,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5007004737854004,0.0,0.0,0.4992995262145996,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.5001671165178085,0.0,0.0,0.0,0.0,0.49983288348219146,0.0,0.0,0.0,0.0
0_16_16968,0.5007902383804321,0.0,0.0,0.49920976161956787,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16989,0.0,0.0,0.0,0.0,0.500179648399353,0.0,0.499820351600647,0.0,0.0,0.0
0_17_17022,0.5007143616676331,0.0,0.0,0.49928563833236694,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.500810652922949,0.0,0.0,0.499189347077051,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.0,0.0,0.0,0.0,0.0,0.4997225105927878,0.5002774894072122,0.0,0.0,0.0
0_17_17251,0.500816285610199,0.0,0.0,0.499183714389801,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5008815080190154,0.0,0.0,0.49911849198098457,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5008150339126587,0.0,0.0,0.4991849660873413,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5008585303765973,0.0,0.0,0.49914146962340267,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.5008094161507661,0.0,0.0,0.49919058384923387,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17388,0.5006847828422551,0.0,0.0,0.49931521715774485,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.5008273124694824,0.0,0.0,0.4991726875305176,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17525,0.5007996708392999,0.0,0.0,0.4992003291607001,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5003296882012394,0.49967031179876065,0.0,0.0,0.0,0.0
0_17_17553,0.500852108001709,0.0,0.0,0.499147891998291,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5003511756553896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964882434461044
0_17_17637,0.0,0.0,0.0,0.0,0.5004376173019409,0.4995623826980591,0.0,0.0,0.0,0.0
0_17_17660,0.5006547570228577,0.0,0.49934524297714233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17674,0.4996377229690552,0.0,0.0,0.0,0.5003622770309448,0.0,0.0,0.0,0.0,0.0
0_18_18160,0.500766396522522,0.0,0.0,0.499233603477478,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18219,0.5002956986427307,0.0,0.0,0.0,0.0,0.0,0.0,0.4997043013572693,0.0,0.0
0_18_18254,0.5007634461381105,0.0,0.0,0.4992365538618895,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5006722957096188,0.0,0.0,0.0,0.0,0.0,0.0,0.4993277042903812,0.0,0.0
0_18_18314,0.5008202940470068,0.0,0.0,0.4991797059529932,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008538812144434,0.0,0.0,0.4991461187855566,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007179975509644,0.0,0.0,0.49928200244903564,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5009069145266363,0.0,0.0,0.49909308547336373,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007880926132202,0.0,0.0,0.4992119073867798,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5005185753261618,0.0,0.0,0.0,0.0,0.0,0.0,0.49948142467383816,0.0,0.0
0_18_18653,0.5007784366607666,0.0,0.0,0.4992215633392334,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18661,0.5001754015631854,0.0,0.0,0.0,0.0,0.0,0.0,0.4998245984368146,0.0,0.0
0_18_18690,0.49985201657259415,0.0,0.0,0.0,0.5001479834274059,0.0,0.0,0.0,0.0,0.0
0_18_18699,0.5004587769508362,0.0,0.0,0.0,0.0,0.0,0.0,0.4995412230491638,0.0,0.0
0_18_18720,0.5005278438172387,0.0,0.0,0.0,0.4994721561827613,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.5008354336272309,0.0,0.0,0.49916456637276907,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5005940794944763,0.0,0.4994059205055237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.5007920414445413,0.0,0.0,0.49920795855545874,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.5002599358558655,0.0,0.0,0.0,0.0,0.0,0.0,0.4997400641441345,0.0,0.0
0_18_18763,0.5008252709858039,0.0,0.0,0.49917472901419613,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.4997238665901462,0.0,0.0,0.0,0.5002761334098538,0.0,0.0,0.0,0.0,0.0
0_18_18816,0.5006060600280762,0.0,0.0,0.0,0.0,0.0,0.0,0.49939393997192383,0.0,0.0
0_18_18852,0.5008380859840487,0.0,0.0,0.49916191401595134,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006967782974243,0.0,0.0,0.4993032217025757,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.5006095767021179,0.0,0.0,0.0,0.0,0.0,0.0,0.4993904232978821,0.0,0.0
0_18_18928,0.5004349201788032,0.0,0.0,0.0,0.0,0.0,0.0,0.4995650798211968,0.0,0.0
0_18_18930,0.5006061941565929,0.0,0.0,0.0,0.0,0.0,0.0,0.4993938058434071,0.0,0.0
0_18_18957,0.500415638101567,0.0,0.0,0.0,0.0,0.0,0.0,0.499584361898433,0.0,0.0
0_18_18961,0.5008969605503655,0.0,0.0,0.4991030394496345,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5002378225326538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997621774673462,0.0
0_19_19025,0.5007762908935547,0.0,0.0,0.4992237091064453,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5003663301467896,0.0,0.0,0.0,0.0,0.49963366985321045,0.0,0.0,0.0,0.0
0_19_19068,0.5006929785219723,0.0,0.49930702147802775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.5002679824829102,0.49973201751708984,0.0,0.0,0.0,0.0
0_19_19102,0.5006462484790757,0.0,0.0,0.0,0.0,0.0,0.0,0.4993537515209243,0.0,0.0
0_19_19136,0.5004791617393494,0.0,0.0,0.0,0.0,0.0,0.0,0.49952083826065063,0.0,0.0
0_19_19137,0.5008444339288602,0.0,0.0,0.49915556607113976,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.5007023215293884,0.0,0.0,0.4992976784706116,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5008100121971961,0.0,0.0,0.4991899878028039,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007508993148804,0.0,0.0,0.49924910068511963,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.5005698204040527,0.0,0.49943017959594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.5008053183555603,0.0,0.0,0.4991946816444397,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19593,0.5008073002340585,0.0,0.0,0.4991926997659415,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5008097290992737,0.0,0.0,0.4991902709007263,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008570551872253,0.0,0.0,0.49914294481277466,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.5002551078796387,0.0,0.0,0.0,0.0,0.0,0.0,0.49974489212036133,0.0,0.0
0_19_19820,0.5001547336578369,0.0,0.0,0.0,0.0,0.0,0.0,0.4998452663421631,0.0,0.0
0_19_19930,0.5006731748580933,0.0,0.49932682514190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.5003770888076478,0.49962291119235225,0.0,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.49980682134628296,0.0,0.500193178653717,0.0,0.0,0.0
0_1_1288,0.5007250755809225,0.0,0.4992749244190775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006657838821411,0.0,0.4993342161178589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5008039474487305,0.0,0.0,0.49919605255126953,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5008061081411275,0.0,0.0,0.49919389185887253,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.5000849962234497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999150037765503
0_1_1611,0.5004916787147522,0.0,0.0,0.0,0.0,0.0,0.0,0.4995083212852478,0.0,0.0
0_1_1626,0.5008847117424011,0.0,0.0,0.4991152882575989,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008187890052795,0.0,0.0,0.49918121099472046,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,0.0,0.0,0.5004271119705703,0.0,0.0,0.0,0.0,0.4995728880294297
