image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_001430_person,0.0,0.0,0.0,0.0,0.5002838224088006,0.0,0.49971617759119935,0.0,0.0,0.0
2007_001430_pottedplant,0.0,0.0,0.0,0.0,0.5001236796379089,0.0,0.49987632036209106,0.0,0.0,0.0
2007_001457_chair,0.0,0.0,0.0,0.0,0.5000062733890496,0.0,0.49999372661095043,0.0,0.0,0.0
2007_001457_sofa,0.5002226829528809,0.0,0.0,0.0,0.0,0.0,0.0,0.49977731704711914,0.0,0.0
2007_001458_sofa,0.4997315555890931,0.0,0.0,0.0,0.5002684444109069,0.0,0.0,0.0,0.0,0.0
2007_001526_person,0.0,0.0,0.0,0.0,0.0,0.5005849152977739,0.49941508470222606,0.0,0.0,0.0
2007_001568_aeroplane,0.0,0.0,0.0,0.0,0.49954296649864416,0.5004570335013558,0.0,0.0,0.0,0.0
2007_001585_person,0.5008049011230469,0.0,0.0,0.4991950988769531,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_sofa,0.0,0.0,0.0,0.0,0.0,0.49937671422958374,0.5006232857704163,0.0,0.0,0.0
2007_001586_horse,0.0,0.0,0.0,0.0,0.5006119012832642,0.49938809871673584,0.0,0.0,0.0,0.0
2007_001586_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990928173065186,0.0,0.5000907182693481
2007_001587_bicycle,0.5002131313022038,0.0,0.0,0.0,0.0,0.0,0.0,0.4997868686977962,0.0,0.0
2007_001594_person,0.0,0.0,0.0,0.0,0.5006702989140064,0.4993297010859936,0.0,0.0,0.0,0.0
2007_001594_sheep,0.5009065866470337,0.0,0.0,0.0,0.0,0.0,0.4990934133529663,0.0,0.0,0.0
2007_001630_bicycle,0.0,0.5001673251440324,0.0,0.0,0.0,0.0,0.0,0.0,0.4998326748559676,0.0
2007_001630_person,0.0,0.0,0.0,0.0,0.5000321269035339,0.0,0.49996787309646606,0.0,0.0,0.0
2007_001677_chair,0.0,0.0,0.0,0.0,0.5003600716590881,0.0,0.0,0.0,0.0,0.49963992834091187
2007_001677_diningtable,0.0,0.0,0.0,0.0,0.4991447628054164,0.0,0.5008552371945836,0.0,0.0,0.0
2007_001678_person,0.0,0.0,0.0,0.0,0.5002076476750479,0.4997923523249521,0.0,0.0,0.0,0.0
2007_001717_chair,0.0,0.0,0.0,0.0,0.0,0.5001588463783264,0.4998411536216736,0.0,0.0,0.0
2007_001717_person,0.0,0.0,0.0,0.0,0.5002307593684936,0.0,0.4997692406315064,0.0,0.0,0.0
2007_001733_sheep,0.0,0.0,0.0,0.0,0.5003114193585092,0.4996885806414908,0.0,0.0,0.0,0.0
2007_001761_aeroplane,0.5008049160481964,0.0,0.0,0.49919508395180356,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_cat,0.5004099607467651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959003925323486
2007_001763_dog,0.5003386885028687,0.0,0.49966131149713133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_sofa,0.5000201463699341,0.0,0.0,0.0,0.0,0.4999798536300659,0.0,0.0,0.0,0.0
2007_001774_cat,0.50069104132977,0.0,0.0,0.49930895867022995,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884_aeroplane,0.5007819980149866,0.0,0.0,0.4992180019850134,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884_bus,0.0,0.0,0.0,0.0,0.49993064999167025,0.0,0.0,0.5000693500083297,0.0,0.0
2007_001955_horse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000696480315714,0.4999303519684286,0.0
2007_002046_horse,0.0,0.0,0.0,0.0,0.5001146495410591,0.0,0.0,0.0,0.0,0.4998853504589409
2007_002094_bird,0.5007719546786533,0.0,0.0,0.4992280453213467,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119_person,0.0,0.0,0.0,0.0,0.5000009387731272,0.0,0.49999906122687277,0.0,0.0,0.0
2007_002260_motorbike,0.0,0.0,0.0,0.0,0.4999890476468489,0.0,0.0,0.0,0.0,0.5000109523531511
2007_002266_aeroplane,0.5007871985435486,0.0,0.0,0.4992128014564514,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268_cat,0.500145435333252,0.0,0.0,0.0,0.49985456466674805,0.0,0.0,0.0,0.0,0.0
2007_002268_dog,0.5006512999534607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993487000465393,0.0
2007_002268_sofa,0.0,0.49912410974502563,0.0,0.0,0.0,0.0,0.5008758902549744,0.0,0.0,0.0
2007_002284_pottedplant,0.0,0.0,0.0,0.0,0.49985039234161377,0.0,0.5001496076583862,0.0,0.0,0.0
2007_002376_aeroplane,0.5008118003364861,0.0,0.0,0.4991881996635139,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378_person,0.0,0.0,0.0,0.0,0.5001123547554016,0.0,0.0,0.0,0.0,0.4998876452445984
2007_002378_pottedplant,0.49909132719039917,0.0,0.0,0.0,0.0,0.0,0.5009086728096008,0.0,0.0,0.0
2007_002387_cow,0.4999731630078901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000268369921099,0.0
2007_002387_person,0.0,0.0,0.0,0.0,0.5002447962760925,0.0,0.0,0.0,0.0,0.49975520372390747
2007_002400_bird,0.5008268356323242,0.0,0.0,0.0,0.0,0.4991731643676758,0.0,0.0,0.0,0.0
2007_002412_bird,0.0,0.0,0.0,0.0,0.5004169791812605,0.0,0.0,0.4995830208187395,0.0,0.0
2007_002426_person,0.0,0.0,0.0,0.0,0.5001530647277832,0.0,0.4998469352722168,0.0,0.0,0.0
2007_002426_sofa,0.499441921710968,0.0,0.0,0.0,0.0,0.0,0.500558078289032,0.0,0.0,0.0
2007_002427_sofa,0.500303328037262,0.0,0.0,0.0,0.0,0.0,0.49969667196273804,0.0,0.0,0.0
2007_002445_cat,0.5000156760215759,0.0,0.0,0.0,0.0,0.0,0.4999843239784241,0.0,0.0,0.0
2007_002470_cat,0.5005965828895569,0.0,0.4994034171104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539_bus,0.4980815052986145,0.5019184947013855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539_person,0.5005368590354919,0.0,0.0,0.0,0.0,0.0,0.0,0.49946314096450806,0.0,0.0
2007_002565_person,0.5008293539532827,0.0,0.0,0.49917064604671735,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_train,0.0,0.0,0.0,0.0,0.5000194311141968,0.4999805688858032,0.0,0.0,0.0,0.0
2007_002597_cat,0.5006487965583801,0.0,0.0,0.4993512034416199,0.0,0.0,0.0,0.0,0.0,0.0
2007_002597_dog,0.5005804151123638,0.0,0.49941958488763616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618_sheep,0.5001454502387479,0.0,0.4998545497612521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002619_aeroplane,0.0,0.0,0.0,0.0,0.0,0.4999290257713489,0.0,0.5000709742286511,0.0,0.0
2007_002624_diningtable,0.0,0.0,0.0,0.0,0.500077620150972,0.499922379849028,0.0,0.0,0.0,0.0
2007_002624_person,0.500504732131958,0.0,0.0,0.0,0.0,0.0,0.0,0.499495267868042,0.0,0.0
2007_002643_car,0.5008164644241333,0.0,0.0,0.4991835355758667,0.0,0.0,0.0,0.0,0.0,0.0
2007_002643_motorbike,0.0,0.5003394633632738,0.0,0.0,0.0,0.0,0.49966053663672616,0.0,0.0,0.0
2007_002643_person,0.0,0.0,0.0,0.0,0.5000288337460508,0.0,0.0,0.0,0.0,0.4999711662539492
2007_002648_sheep,0.0,0.0,0.0,0.0,0.5000377297401428,0.0,0.0,0.0,0.0,0.4999622702598572
2007_002719_boat,0.0,0.4999668598175049,0.0,0.0,0.0,0.0,0.5000331401824951,0.0,0.0,0.0
2007_002719_person,0.0,0.49939316511154175,0.0,0.0,0.0,0.0,0.5006068348884583,0.0,0.0,0.0
2007_002728_person,0.5003772377967834,0.0,0.49962276220321655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002728_train,0.5001372694969177,0.0,0.0,0.0,0.0,0.0,0.0,0.4998627305030823,0.0,0.0
2007_002823_motorbike,0.0,0.4999973177909851,0.0,0.0,0.0,0.5000026822090149,0.0,0.0,0.0,0.0
2007_002823_person,0.5003145933151245,0.0,0.0,0.0,0.0,0.0,0.0,0.4996854066848755,0.0,0.0
2007_002824_person,0.5000404566514356,0.0,0.4999595433485644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002852_dog,0.0,0.0,0.0,0.0,0.5002256482772336,0.0,0.4997743517227664,0.0,0.0,0.0
2007_002903_cow,0.4996991753578186,0.0,0.0,0.0,0.0,0.0,0.5003008246421814,0.0,0.0,0.0
2007_003011_chair,0.0,0.49931220708227775,0.0,0.0,0.0,0.0,0.5006877929177223,0.0,0.0,0.0
2007_003011_sofa,0.0,0.0,0.0,0.0,0.5004894584271473,0.4995105415728527,0.0,0.0,0.0,0.0
2007_003020_person,0.0,0.0,0.0,0.0,0.5001735240272738,0.0,0.4998264759727262,0.0,0.0,0.0
2007_003020_pottedplant,0.49991978705168405,0.0,0.0,0.0,0.0,0.0,0.500080212948316,0.0,0.0,0.0
2007_003022_horse,0.5007269233248555,0.0,0.0,0.49927307667514453,0.0,0.0,0.0,0.0,0.0,0.0
2007_003022_person,0.5007908344268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992091655731201
2007_003051_car,0.5008108466621981,0.0,0.0,0.4991891533378019,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088_bottle,0.499685689797571,0.0,0.0,0.0,0.0,0.0,0.0,0.500314310202429,0.0,0.0
2007_003088_person,0.5005582720207653,0.0,0.0,0.0,0.0,0.0,0.0,0.4994417279792347,0.0,0.0
2007_003101_bus,0.0,0.0,0.0,0.0,0.4996625483237178,0.0,0.5003374516762822,0.0,0.0,0.0
2007_003101_car,0.0,0.0,0.0,0.0,0.0,0.499722421169281,0.0,0.500277578830719,0.0,0.0
2007_003106_person,0.5005191117679808,0.0,0.4994808882320192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003110_dog,0.0,0.0,0.0,0.0,0.500607505458817,0.49939249454118295,0.0,0.0,0.0,0.0
2007_003131_boat,0.500400722026825,0.0,0.0,0.0,0.0,0.0,0.0,0.49959927797317505,0.0,0.0
2007_003134_person,0.5031799823993439,0.0,0.0,0.0,0.4968200176006561,0.0,0.0,0.0,0.0,0.0
2007_003137_bus,0.5007131695747375,0.0,0.0,0.49928683042526245,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143_car,0.5008158683776855,0.0,0.0,0.49918413162231445,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169_cat,0.5001747608184814,0.0,0.0,0.0,0.0,0.0,0.0,0.49982523918151855,0.0,0.0
2007_003188_bicycle,0.0,0.5001866668407122,0.0,0.0,0.0,0.4998133331592878,0.0,0.0,0.0,0.0
2007_003188_person,0.5005956888198853,0.0,0.0,0.0,0.0,0.0,0.0,0.49940431118011475,0.0,0.0
2007_003194_dog,0.5007462948338302,0.0,0.0,0.49925370516616985,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195_bus,0.5008302927017212,0.0,0.0,0.4991697072982788,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195_car,0.4992926866026912,0.0,0.0,0.0,0.0,0.0,0.5007073133973088,0.0,0.0,0.0
2007_003201_cow,0.0,0.0,0.49965864419937134,0.0,0.0,0.0,0.5003413558006287,0.0,0.0,0.0
2007_003349_bird,0.5007613003707707,0.0,0.0,0.4992386996292293,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367_motorbike,0.5001809150034462,0.4998190849965538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367_person,0.499985933303833,0.0,0.0,0.0,0.0,0.0,0.0,0.500014066696167,0.0,0.0
2007_003367_pottedplant,0.5006090402603149,0.0,0.0,0.0,0.0,0.0,0.49939095973968506,0.0,0.0,0.0
2007_003373_dog,0.49964088201522827,0.0,0.0,0.0,0.5003591179847717,0.0,0.0,0.0,0.0,0.0
2007_003373_person,0.5043381157122919,0.0,0.0,0.0,0.0,0.4956618842877081,0.0,0.0,0.0,0.0
2007_003499_train,0.500575840473175,0.0,0.0,0.0,0.0,0.0,0.0,0.49942415952682495,0.0,0.0
2007_003503_bus,0.0,0.0,0.4999540001167655,0.0,0.0,0.0,0.0,0.0,0.0,0.5000459998832345
2007_003503_car,0.0,0.0,0.0,0.0,0.4999969750643678,0.5000030249356322,0.0,0.0,0.0,0.0
2007_003503_person,0.0,0.0,0.0,0.0,0.5004782676696777,0.49952173233032227,0.0,0.0,0.0,0.0
2007_003506_pottedplant,0.0,0.4999713450678782,0.0,0.0,0.5000286549321218,0.0,0.0,0.0,0.0,0.0
2007_003530_person,0.5003835558891296,0.0,0.0,0.0,0.0,0.0,0.0,0.49961644411087036,0.0,0.0
2007_003530_sofa,0.0,0.0,0.0,0.0,0.4996252655982971,0.0,0.5003747344017029,0.0,0.0,0.0
2007_003571_boat,0.0,0.5000871270869038,0.0,0.0,0.0,0.49991287291309616,0.0,0.0,0.0,0.0
2007_003621_bicycle,0.0,0.49994777142845903,0.0,0.0,0.0,0.500052228571541,0.0,0.0,0.0,0.0
2007_003621_person,0.0,0.0,0.0,0.0,0.500818803930843,0.499181196069157,0.0,0.0,0.0,0.0
2007_003682_bird,0.4999733567237854,0.0,0.0,0.0,0.5000266432762146,0.0,0.0,0.0,0.0,0.0
2007_003711_bus,0.5008969456224723,0.0,0.0,0.49910305437752767,0.0,0.0,0.0,0.0,0.0,0.0
2007_003711_car,0.4998752474784851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001247525215149,0.0
2007_003742_diningtable,0.5011615753173828,0.0,0.0,0.0,0.0,0.4988384246826172,0.0,0.0,0.0,0.0
2007_003742_person,0.0,0.0,0.0,0.0,0.49998408555984497,0.0,0.500015914440155,0.0,0.0,0.0
2007_003786_bus,0.5007691234120988,0.0,0.0,0.4992308765879012,0.0,0.0,0.0,0.0,0.0,0.0
2007_003841_cow,0.0,0.0,0.0,0.0,0.0,0.4995708465576172,0.0,0.5004291534423828,0.0,0.0
2007_003848_train,0.0,0.0,0.0,0.0,0.0,0.5004417896270752,0.0,0.0,0.4995582103729248,0.0
2007_003861_boat,0.0,0.0,0.0,0.0,0.5001864284221402,0.49981357157785977,0.0,0.0,0.0,0.0
2007_003872_dog,0.0,0.0,0.0,0.0,0.5004068613052368,0.0,0.0,0.0,0.0,0.4995931386947632
2007_003917_car,0.5002108812332153,0.0,0.0,0.0,0.0,0.0,0.0,0.49978911876678467,0.0,0.0
2007_003957_train,0.5006169527585222,0.0,0.49938304724147775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003991_cat,0.5008324831476068,0.0,0.0,0.49916751685239324,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033_motorbike,0.4990725517272949,0.0,0.0,0.0,0.0,0.0,0.5009274482727051,0.0,0.0,0.0
2007_004033_person,0.5000405162560786,0.0,0.0,0.0,0.0,0.0,0.4999594837439214,0.0,0.0,0.0
2007_004052_aeroplane,0.5008191019540758,0.0,0.0,0.49918089804592425,0.0,0.0,0.0,0.0,0.0,0.0
2007_004112_dog,0.0,0.4997332692146301,0.0,0.0,0.0,0.0,0.5002667307853699,0.0,0.0,0.0
2007_004112_person,0.0,0.0,0.0,0.0,0.5000606775283813,0.0,0.49993932247161865,0.0,0.0,0.0
2007_004121_person,0.5004061311362347,0.0,0.0,0.0,0.0,0.0,0.0,0.49959386886376533,0.0,0.0
2007_004121_pottedplant,0.0,0.4996631145477295,0.0,0.0,0.0,0.0,0.5003368854522705,0.0,0.0,0.0
2007_004143_bird,0.5008452385412085,0.0,0.0,0.49915476145879145,0.0,0.0,0.0,0.0,0.0,0.0
2007_004193_chair,0.5005757212638855,0.0,0.4994242787361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004241_boat,0.49959754943847656,0.0,0.0,0.0,0.0,0.0,0.5004024505615234,0.0,0.0,0.0
2007_004275_motorbike,0.0,0.0,0.0,0.0,0.0,0.4999912530186399,0.0,0.0,0.0,0.5000087469813601
2007_004275_person,0.0,0.0,0.0,0.0,0.49987101554870605,0.0,0.0,0.0,0.0,0.500128984451294
2007_004275_pottedplant,0.0,0.0,0.0,0.0,0.0,0.5001291781702393,0.4998708218297607,0.0,0.0,0.0
2007_004281_person,0.5005034059136091,0.0,0.0,0.0,0.0,0.4994965940863909,0.0,0.0,0.0,0.0
2007_004281_train,0.0,0.0,0.0,0.0,0.49954667690118093,0.0,0.5004533230988191,0.0,0.0,0.0
2007_004380_motorbike,0.0,0.5002133399311703,0.0,0.0,0.0,0.0,0.49978666006882966,0.0,0.0,0.0
2007_004380_person,0.0,0.0,0.0,0.0,0.5003905147197689,0.4996094852802311,0.0,0.0,0.0,0.0
2007_004392_chair,0.49947477878705326,0.0,0.0,0.0,0.5005252212129467,0.0,0.0,0.0,0.0,0.0
2007_004392_person,0.5008044838905334,0.0,0.0,0.49919551610946655,0.0,0.0,0.0,0.0,0.0,0.0
2007_004392_pottedplant,0.0,0.0,0.0,0.0,0.4994823932647705,0.5005176067352295,0.0,0.0,0.0,0.0
2007_004405_chair,0.5014050006866455,0.0,0.0,0.0,0.0,0.0,0.4985949993133545,0.0,0.0,0.0
2007_004405_diningtable,0.0,0.49971091747283936,0.0,0.0,0.5002890825271606,0.0,0.0,0.0,0.0,0.0
2007_004468_bottle,0.0,0.4992993771612273,0.0,0.0,0.0,0.0,0.0,0.5007006228387727,0.0,0.0
2007_004483_train,0.500208869582679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49979113041732104
2007_004510_chair,0.0,0.0,0.0,0.0,0.49994349479675293,0.0,0.5000565052032471,0.0,0.0,0.0
2007_004538_horse,0.0,0.0,0.0,0.0,0.500326946387498,0.499673053612502,0.0,0.0,0.0,0.0
2007_004538_person,0.0,0.0,0.0,0.0,0.5004432797431946,0.4995567202568054,0.0,0.0,0.0,0.0
2007_004558_pottedplant,0.4992048144340515,0.0,0.0,0.0,0.0,0.0,0.5007951855659485,0.0,0.0,0.0
2007_004644_dog,0.5005154609680176,0.0,0.0,0.0,0.4994845390319824,0.0,0.0,0.0,0.0,0.0
2007_004649_train,0.49997605383467514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000239461653249
2007_004712_bottle,0.0,0.0,0.0,0.0,0.0,0.49940092863437746,0.5005990713656225,0.0,0.0,0.0
2007_004712_chair,0.0,0.0,0.0,0.0,0.0,0.4995263516620607,0.5004736483379393,0.0,0.0,0.0
2007_004712_diningtable,0.0,0.0,0.0,0.0,0.4998045712767669,0.5001954287232331,0.0,0.0,0.0,0.0
2007_004712_person,0.4999402165412903,0.0,0.0,0.0,0.0,0.5000597834587097,0.0,0.0,0.0,0.0
2007_004712_pottedplant,0.49995899200439453,0.5000410079956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004722_person,0.0,0.0,0.0,0.0,0.5001203417778015,0.0,0.0,0.0,0.0,0.4998796582221985
2007_004856_cat,0.5004990696907043,0.0,0.49950093030929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004866_cat,0.0,0.0,0.0,0.0,0.5000640600900632,0.0,0.4999359399099368,0.0,0.0,0.0
2007_004902_horse,0.0,0.0,0.0,0.0,0.5004774778939045,0.0,0.0,0.0,0.0,0.4995225221060955
2007_004902_person,0.5005480497912154,0.0,0.0,0.0,0.0,0.0,0.0,0.49945195020878463,0.0,0.0
2007_004969_sheep,0.5006603002548218,0.0,0.0,0.4993396997451782,0.0,0.0,0.0,0.0,0.0,0.0
2007_005058_sheep,0.5000213980674744,0.0,0.0,0.0,0.0,0.0,0.0,0.49997860193252563,0.0,0.0
2007_005074_boat,0.0,0.0,0.0,0.0,0.0,0.5000302791595459,0.0,0.0,0.4999697208404541,0.0
2007_005074_car,0.5004184246063232,0.0,0.0,0.0,0.0,0.49958157539367676,0.0,0.0,0.0,0.0
2007_005107_bicycle,0.5003542900085449,0.0,0.0,0.0,0.0,0.0,0.0,0.4996457099914551,0.0,0.0
2007_005114_cow,0.0,0.0,0.0,0.0,0.5005940794944763,0.0,0.0,0.0,0.0,0.4994059205055237
