image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
2007_000762_bottle,0.0,0.0,0.0,0.0,0.5004606246948242,0.4995393753051758,0.0,0.0,0.0,0.0
2007_000762_diningtable,0.0,0.0,0.0,0.0,0.0,0.5000394880795174,0.49996051192048263,0.0,0.0,0.0
2007_000762_person,0.5006565600829291,0.0,0.0,0.0,0.49934343991707086,0.0,0.0,0.0,0.0,0.0
2007_000783_horse,0.0,0.0,0.0,0.0,0.5001875013057142,0.0,0.4998124986942858,0.0,0.0,0.0
2007_000783_person,0.5007502585873085,0.0,0.4992497414126915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000799_horse,0.0,0.0,0.0,0.0,0.500174909819668,0.0,0.49982509018033205,0.0,0.0,0.0
2007_000799_person,0.0,0.0,0.4998061209974849,0.0,0.5001938790025151,0.0,0.0,0.0,0.0,0.0
2007_000804_chair,0.49960166215896606,0.0,0.0,0.0,0.5003983378410339,0.0,0.0,0.0,0.0,0.0
2007_000804_sofa,0.0,0.0,0.0,0.0,0.0,0.49964337049851926,0.5003566295014807,0.0,0.0,0.0
2007_000830_chair,0.0,0.0,0.0,0.0,0.5004262924194336,0.0,0.4995737075805664,0.0,0.0,0.0
2007_000830_diningtable,0.0,0.0,0.0,0.0,0.4999522119774755,0.5000477880225245,0.0,0.0,0.0,0.0
2007_000837_boat,0.5001678466796875,0.0,0.0,0.0,0.0,0.4998321533203125,0.0,0.0,0.0,0.0
2007_000847_person,0.5007633417617279,0.0,0.0,0.4992366582382721,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925_sheep,0.5006681979100822,0.0,0.0,0.4993318020899178,0.0,0.0,0.0,0.0,0.0,0.0
2007_000999_person,0.5006935745684378,0.0,0.0,0.49930642543156223,0.0,0.0,0.0,0.0,0.0,0.0
2007_001154_sofa,0.49986910820007324,0.0,0.0,0.0,0.0,0.5001308917999268,0.0,0.0,0.0,0.0
2007_001175_person,0.500203683978429,0.0,0.0,0.0,0.0,0.0,0.49979631602157104,0.0,0.0,0.0
2007_001239_dog,0.4998962730138383,0.0,0.0,0.0,0.5001037269861617,0.0,0.0,0.0,0.0,0.0
2007_001284_person,0.0,0.0,0.0,0.0,0.49979658425460505,0.0,0.500203415745395,0.0,0.0,0.0
2007_001288_aeroplane,0.5003312528330834,0.0,0.49966874716691656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001289_bird,0.5003418177264387,0.0,0.0,0.0,0.0,0.4996581822735613,0.0,0.0,0.0,0.0
2007_001299_cow,0.5007608383667219,0.0,0.0,0.4992391616332781,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311_bicycle,0.0,0.0,0.49907782679332335,0.0,0.0,0.0,0.5009221732066766,0.0,0.0,0.0
2007_001311_person,0.0,0.0,0.0,0.0,0.5003112554550171,0.0,0.4996887445449829,0.0,0.0,0.0
2007_001321_car,0.0,0.0,0.0,0.0,0.4997325539588928,0.0,0.5002674460411072,0.0,0.0,0.0
2007_001408_bottle,0.0,0.0,0.0,0.0,0.4994237572126461,0.0,0.5005762427873539,0.0,0.0,0.0
2007_001408_person,0.5002161264419556,0.0,0.0,0.0,0.49978387355804443,0.0,0.0,0.0,0.0,0.0
2007_001423_person,0.5006188601070982,0.0,0.4993811398929018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001430_person,0.0,0.0,0.0,0.0,0.4993976354598999,0.5006023645401001,0.0,0.0,0.0,0.0
2007_001430_pottedplant,0.4997233748435974,0.0,0.0,0.0,0.0,0.5002766251564026,0.0,0.0,0.0,0.0
2007_001457_chair,0.49926280975341797,0.0,0.0,0.0,0.0,0.0,0.500737190246582,0.0,0.0,0.0
2007_001457_sofa,0.4995321035385132,0.0,0.0,0.0,0.5004678964614868,0.0,0.0,0.0,0.0,0.0
2007_001526_person,0.0,0.0,0.0,0.0,0.0,0.5003457069396973,0.49965429306030273,0.0,0.0,0.0
2007_001568_aeroplane,0.5002488940880032,0.0,0.4997511059119968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_person,0.5007979273796082,0.0,0.0,0.49920207262039185,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585_sofa,0.0,0.0,0.0,0.0,0.0,0.50007869303461,0.49992130696539006,0.0,0.0,0.0
2007_001586_horse,0.0,0.0,0.0,0.0,0.49931503834381585,0.0,0.5006849616561841,0.0,0.0,0.0
2007_001586_person,0.0,0.0,0.0,0.0,0.5003646314361472,0.0,0.4996353685638528,0.0,0.0,0.0
2007_001587_bicycle,0.49973174928019937,0.0,0.0,0.0,0.0,0.5002682507198006,0.0,0.0,0.0,0.0
2007_001594_person,0.0,0.0,0.0,0.0,0.5004932284355164,0.49950677156448364,0.0,0.0,0.0,0.0
2007_001630_bicycle,0.0,0.0,0.0,0.0,0.4999018758506142,0.0,0.5000981241493858,0.0,0.0,0.0
2007_001630_person,0.0,0.0,0.0,0.0,0.5000411421072823,0.0,0.49995885789271766,0.0,0.0,0.0
2007_001677_chair,0.0,0.0,0.0,0.0,0.49988017975926935,0.0,0.5001198202407307,0.0,0.0,0.0
2007_001678_chair,0.0,0.0,0.0,0.0,0.0,0.499737039216249,0.500262960783751,0.0,0.0,0.0
2007_001678_person,0.0,0.0,0.0,0.0,0.5005568265914917,0.0,0.4994431734085083,0.0,0.0,0.0
2007_001717_person,0.0,0.0,0.0,0.0,0.5002914816227997,0.0,0.4997085183772003,0.0,0.0,0.0
2007_001733_sheep,0.0,0.0,0.0,0.0,0.5001639872838255,0.4998360127161745,0.0,0.0,0.0,0.0
2007_001761_aeroplane,0.500436007976532,0.0,0.499563992023468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_cat,0.5000744163945665,0.0,0.4999255836054335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763_dog,0.0,0.0,0.0,0.0,0.0,0.5001673400302327,0.49983265996976733,0.0,0.0,0.0
2007_001763_sofa,0.0,0.0,0.0,0.0,0.498998537689491,0.0,0.501001462310509,0.0,0.0,0.0
2007_001774_cat,0.5006859153304721,0.0,0.0,0.49931408466952787,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884_aeroplane,0.0,0.0,0.0,0.0,0.5003619939196704,0.0,0.4996380060803296,0.0,0.0,0.0
2007_001955_horse,0.0,0.0,0.0,0.0,0.4997091293334961,0.5002908706665039,0.0,0.0,0.0,0.0
2007_002046_horse,0.5003122538235112,0.0,0.4996877461764888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094_bird,0.5009046792984009,0.0,0.0,0.4990953207015991,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119_person,0.0,0.0,0.0,0.0,0.0,0.5002331733703613,0.49976682662963867,0.0,0.0,0.0
2007_002260_motorbike,0.5004493295878572,0.0,0.0,0.0,0.49955067041214285,0.0,0.0,0.0,0.0,0.0
2007_002266_aeroplane,0.5005536079406738,0.0,0.49944639205932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268_cat,0.500078067181168,0.0,0.0,0.0,0.499921932818832,0.0,0.0,0.0,0.0,0.0
2007_002268_dog,0.0,0.0,0.0,0.0,0.5000026077031312,0.0,0.4999973922968688,0.0,0.0,0.0
2007_002268_sofa,0.0,0.0,0.0,0.0,0.0,0.4994619041841655,0.5005380958158345,0.0,0.0,0.0
2007_002284_pottedplant,0.5036221442447815,0.0,0.0,0.0,0.49637785575521853,0.0,0.0,0.0,0.0,0.0
2007_002376_aeroplane,0.5007176101635462,0.0,0.0,0.4992823898364538,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378_person,0.0,0.0,0.0,0.0,0.5004992485046387,0.49950075149536133,0.0,0.0,0.0,0.0
2007_002378_pottedplant,0.4995720386505127,0.0,0.0,0.0,0.0,0.0,0.5004279613494873,0.0,0.0,0.0
2007_002387_person,0.0,0.0,0.0,0.0,0.5004253536589549,0.0,0.4995746463410451,0.0,0.0,0.0
2007_002400_bird,0.5006551146507263,0.0,0.4993448853492737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412_bird,0.0,0.0,0.0,0.0,0.5002360046050551,0.0,0.49976399539494487,0.0,0.0,0.0
2007_002426_person,0.50035525859461,0.0,0.0,0.0,0.49964474140538995,0.0,0.0,0.0,0.0,0.0
2007_002426_sofa,0.49971558154476936,0.0,0.0,0.0,0.0,0.0,0.5002844184552306,0.0,0.0,0.0
2007_002445_cat,0.5006965548007654,0.0,0.0,0.49930344519923464,0.0,0.0,0.0,0.0,0.0,0.0
2007_002470_cat,0.5005465000704974,0.0,0.4994534999295026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539_bus,0.0,0.0,0.0,0.0,0.5004650354385376,0.4995349645614624,0.0,0.0,0.0,0.0
2007_002539_person,0.5003989338874817,0.0,0.4996010661125183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_person,0.5008650571365671,0.0,0.0,0.49913494286343285,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565_train,0.0,0.0,0.0,0.0,0.49995100498199463,0.5000489950180054,0.0,0.0,0.0,0.0
2007_002597_cat,0.49974091351804395,0.0,0.0,0.0,0.0,0.500259086481956,0.0,0.0,0.0,0.0
2007_002597_dog,0.5002116411861288,0.0,0.4997883588138712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618_sheep,0.5006721019744873,0.0,0.4993278980255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002619_aeroplane,0.5007057636765908,0.0,0.4992942363234092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002624_person,0.49990952014923096,0.0,0.0,0.0,0.500090479850769,0.0,0.0,0.0,0.0,0.0
2007_002643_car,0.0,0.0,0.0,0.0,0.5004206746691264,0.0,0.49957932533087357,0.0,0.0,0.0
2007_002643_motorbike,0.0,0.0,0.0,0.0,0.0,0.50032077728746,0.49967922271253995,0.0,0.0,0.0
2007_002643_person,0.0,0.0,0.0,0.0,0.5004298090934753,0.0,0.49957019090652466,0.0,0.0,0.0
2007_002648_sheep,0.5000438094139099,0.0,0.0,0.0,0.4999561905860901,0.0,0.0,0.0,0.0,0.0
2007_002728_person,0.5004147738094695,0.0,0.4995852261905305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002823_motorbike,0.0,0.0,0.0,0.0,0.0,0.5003721267095842,0.4996278732904158,0.0,0.0,0.0
2007_002823_person,0.5001687109570927,0.0,0.0,0.0,0.4998312890429073,0.0,0.0,0.0,0.0,0.0
2007_002824_person,0.5000642836055587,0.0,0.49993571639444134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002852_dog,0.5000681430121703,0.0,0.0,0.0,0.4999318569878297,0.0,0.0,0.0,0.0,0.0
2007_002903_cow,0.5004287958145142,0.0,0.49957120418548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003011_chair,0.0,0.0,0.0,0.0,0.5000689923722152,0.49993100762778475,0.0,0.0,0.0,0.0
2007_003011_sofa,0.0,0.0,0.0,0.0,0.5005396902882868,0.4994603097117132,0.0,0.0,0.0,0.0
2007_003020_person,0.0,0.0,0.0,0.0,0.49995295703270903,0.0,0.500047042967291,0.0,0.0,0.0
2007_003020_pottedplant,0.0,0.0,0.49999183416366577,0.0,0.0,0.5000081658363342,0.0,0.0,0.0,0.0
2007_003022_horse,0.5007577538490295,0.0,0.0,0.49924224615097046,0.0,0.0,0.0,0.0,0.0,0.0
2007_003022_person,0.500407338142395,0.0,0.499592661857605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003051_car,0.5007213204884136,0.0,0.0,0.49927867951158644,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088_person,0.5004229098684463,0.0,0.4995770901315537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003101_bus,0.5001469403549117,0.0,0.0,0.0,0.4998530596450883,0.0,0.0,0.0,0.0,0.0
2007_003106_person,0.0,0.0,0.0,0.0,0.5000246167182922,0.0,0.49997538328170776,0.0,0.0,0.0
2007_003131_boat,0.5004966259002686,0.0,0.0,0.0,0.49950337409973145,0.0,0.0,0.0,0.0,0.0
2007_003134_person,0.5000266134723059,0.0,0.0,0.0,0.0,0.4999733865276941,0.0,0.0,0.0,0.0
2007_003137_bus,0.5008107126242347,0.0,0.0,0.4991892873757653,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143_car,0.5007372051697137,0.0,0.0,0.49926279483028635,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169_cat,0.0,0.0,0.4999985247850858,0.0,0.5000014752149142,0.0,0.0,0.0,0.0,0.0
2007_003188_bicycle,0.0,0.0,0.0,0.0,0.49985684454867707,0.0,0.5001431554513229,0.0,0.0,0.0
2007_003188_person,0.5006709098815918,0.0,0.0,0.4993290901184082,0.0,0.0,0.0,0.0,0.0,0.0
2007_003194_dog,0.0,0.0,0.0,0.0,0.4997306615194481,0.0,0.5002693384805519,0.0,0.0,0.0
2007_003195_car,0.5006360411643982,0.0,0.4993639588356018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003201_cow,0.0,0.0,0.0,0.0,0.5001383423805237,0.0,0.4998616576194763,0.0,0.0,0.0
2007_003349_bird,0.5004673600196838,0.0,0.49953263998031616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367_person,0.0,0.0,0.0,0.0,0.5004523098738378,0.4995476901261622,0.0,0.0,0.0,0.0
2007_003367_pottedplant,0.4999951720237732,0.0,0.0,0.0,0.0,0.0,0.5000048279762268,0.0,0.0,0.0
2007_003373_dog,0.5005802362984348,0.0,0.0,0.0,0.0,0.49941976370156516,0.0,0.0,0.0,0.0
2007_003373_person,0.5005365759294205,0.0,0.0,0.0,0.0,0.49946342407057953,0.0,0.0,0.0,0.0
2007_003499_train,0.500598862785067,0.0,0.49940113721493296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003503_bus,0.0,0.0,0.0,0.0,0.4999625980831741,0.0,0.5000374019168259,0.0,0.0,0.0
2007_003503_car,0.5002920627593994,0.0,0.0,0.0,0.0,0.0,0.4997079372406006,0.0,0.0,0.0
2007_003503_person,0.0,0.0,0.0,0.0,0.5004127025604248,0.4995872974395752,0.0,0.0,0.0,0.0
2007_003506_pottedplant,0.5003197342252652,0.0,0.0,0.0,0.0,0.0,0.4996802657747348,0.0,0.0,0.0
2007_003530_person,0.5006603897011512,0.0,0.49933961029884877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003530_sofa,0.0,0.0,0.0,0.0,0.0,0.5001778900517291,0.4998221099482709,0.0,0.0,0.0
2007_003587_train,0.5013849139213562,0.0,0.0,0.0,0.0,0.0,0.4986150860786438,0.0,0.0,0.0
2007_003621_bicycle,0.0,0.0,0.0,0.0,0.49970412254333496,0.0,0.500295877456665,0.0,0.0,0.0
2007_003621_person,0.5004762709424657,0.0,0.4995237290575343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003682_bird,0.0,0.0,0.499825656414032,0.0,0.500174343585968,0.0,0.0,0.0,0.0,0.0
2007_003711_bus,0.5005645155906677,0.0,0.4994354844093323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003742_diningtable,0.0,0.0,0.0,0.0,0.0,0.49953119455370887,0.5004688054462911,0.0,0.0,0.0
2007_003742_person,0.0,0.0,0.0,0.0,0.500079974529744,0.0,0.49992002547025605,0.0,0.0,0.0
2007_003848_train,0.5000663548727737,0.0,0.49993364512722627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003861_boat,0.0,0.0,0.0,0.0,0.5004539936645629,0.4995460063354371,0.0,0.0,0.0,0.0
2007_003872_dog,0.5001989006996155,0.0,0.0,0.0,0.4998010993003845,0.0,0.0,0.0,0.0,0.0
2007_003917_car,0.5000690370818686,0.0,0.0,0.0,0.49993096291813144,0.0,0.0,0.0,0.0,0.0
2007_003957_train,0.5005496144294739,0.0,0.4994503855705261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003991_cat,0.5007085204124451,0.0,0.0,0.49929147958755493,0.0,0.0,0.0,0.0,0.0,0.0
2007_004033_motorbike,0.5030553044709745,0.0,0.0,0.0,0.49694469552902554,0.0,0.0,0.0,0.0,0.0
2007_004033_person,0.500157326469262,0.0,0.0,0.0,0.0,0.0,0.49984267353073797,0.0,0.0,0.0
2007_004052_aeroplane,0.5007957816123962,0.0,0.0,0.49920421838760376,0.0,0.0,0.0,0.0,0.0,0.0
2007_004112_dog,0.0,0.0,0.0,0.0,0.5000678449889375,0.0,0.4999321550110625,0.0,0.0,0.0
2007_004112_person,0.4994891285896301,0.0,0.0,0.0,0.0,0.0,0.5005108714103699,0.0,0.0,0.0
2007_004121_person,0.0,0.0,0.0,0.0,0.500529408454895,0.0,0.499470591545105,0.0,0.0,0.0
2007_004121_pottedplant,0.0,0.0,0.0,0.0,0.49935393033486397,0.0,0.500646069665136,0.0,0.0,0.0
2007_004143_bird,0.5007613301277161,0.0,0.0,0.49923866987228394,0.0,0.0,0.0,0.0,0.0,0.0
2007_004189_dog,0.5008631348609924,0.0,0.0,0.49913686513900757,0.0,0.0,0.0,0.0,0.0,0.0
2007_004193_chair,0.0,0.0,0.0,0.0,0.5007028430490839,0.49929715695091614,0.0,0.0,0.0,0.0
2007_004241_boat,0.0,0.0,0.0,0.0,0.4998619556427002,0.5001380443572998,0.0,0.0,0.0,0.0
2007_004275_motorbike,0.0,0.0,0.0,0.0,0.4998968094556573,0.5001031905443427,0.0,0.0,0.0,0.0
2007_004275_person,0.0,0.0,0.0,0.0,0.5001727491668686,0.0,0.4998272508331314,0.0,0.0,0.0
2007_004281_person,0.0,0.0,0.0,0.0,0.49986496568531,0.50013503431469,0.0,0.0,0.0,0.0
2007_004281_train,0.0,0.0,0.0,0.0,0.0,0.5004483759670482,0.49955162403295184,0.0,0.0,0.0
2007_004380_motorbike,0.0,0.0,0.0,0.0,0.499935507774353,0.0,0.500064492225647,0.0,0.0,0.0
2007_004380_person,0.49989455938339233,0.0,0.0,0.0,0.0,0.0,0.5001054406166077,0.0,0.0,0.0
2007_004392_person,0.4999150037765503,0.0,0.0,0.0,0.5000849962234497,0.0,0.0,0.0,0.0,0.0
2007_004392_pottedplant,0.0,0.0,0.0,0.0,0.0,0.49941115079555365,0.5005888492044464,0.0,0.0,0.0
2007_004405_chair,0.5008303224545525,0.0,0.0,0.0,0.0,0.0,0.4991696775454475,0.0,0.0,0.0
2007_004405_diningtable,0.0,0.0,0.0,0.0,0.4995824694633484,0.0,0.5004175305366516,0.0,0.0,0.0
2007_004483_train,0.0,0.0,0.0,0.0,0.5001140236854553,0.0,0.4998859763145447,0.0,0.0,0.0
2007_004510_chair,0.0,0.0,0.4990724622650422,0.0,0.0,0.0,0.5009275377349578,0.0,0.0,0.0
2007_004538_horse,0.0,0.0,0.0,0.0,0.4999809116119418,0.5000190883880582,0.0,0.0,0.0,0.0
2007_004538_person,0.0,0.0,0.0,0.0,0.5004215240478516,0.49957847595214844,0.0,0.0,0.0,0.0
2007_004558_pottedplant,0.0,0.0,0.0,0.0,0.49929285049438477,0.0,0.5007071495056152,0.0,0.0,0.0
2007_004649_train,0.0,0.0,0.0,0.0,0.5000682920197161,0.49993170798028386,0.0,0.0,0.0,0.0
2007_004712_chair,0.0,0.0,0.0,0.0,0.4993730932660969,0.5006269067339031,0.0,0.0,0.0,0.0
2007_004712_person,0.5006326586196619,0.0,0.4993673413803381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_004712_pottedplant,0.0,0.0,0.0,0.0,0.49994397163391113,0.0,0.5000560283660889,0.0,0.0,0.0
2007_004722_person,0.0,0.0,0.0,0.0,0.5004606693845788,0.4995393306154212,0.0,0.0,0.0,0.0
2007_004856_cat,0.5007359236259483,0.0,0.0,0.4992640763740517,0.0,0.0,0.0,0.0,0.0,0.0
2007_004866_cat,0.0,0.0,0.0,0.0,0.500317364950023,0.499682635049977,0.0,0.0,0.0,0.0
2007_004902_horse,0.0,0.0,0.0,0.0,0.5003515332832476,0.49964846671675245,0.0,0.0,0.0,0.0
2007_004902_person,0.5006804317033162,0.0,0.0,0.4993195682966838,0.0,0.0,0.0,0.0,0.0,0.0
2007_004969_sheep,0.5006605833571975,0.0,0.0,0.49933941664280246,0.0,0.0,0.0,0.0,0.0,0.0
2007_005074_boat,0.0,0.0,0.0,0.0,0.49986323713441116,0.5001367628655888,0.0,0.0,0.0,0.0
2007_005107_bicycle,0.5005667656491171,0.0,0.0,0.0,0.0,0.49943323435088294,0.0,0.0,0.0,0.0
2007_005114_horse,0.0,0.0,0.0,0.0,0.5004409849906555,0.0,0.4995590150093445,0.0,0.0,0.0
2007_005114_person,0.5003961771608538,0.0,0.49960382283914617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005173_person,0.5009901523590088,0.0,0.0,0.0,0.0,0.4990098476409912,0.0,0.0,0.0,0.0
2007_005281_bicycle,0.5001160353387584,0.0,0.0,0.0,0.0,0.49988396466124163,0.0,0.0,0.0,0.0
2007_005281_person,0.0,0.0,0.0,0.0,0.500283032672586,0.0,0.499716967327414,0.0,0.0,0.0
2007_005296_car,0.4998800754547119,0.0,0.0,0.0,0.0,0.5001199245452881,0.0,0.0,0.0,0.0
2007_005296_person,0.5004860907937911,0.0,0.0,0.0,0.49951390920620886,0.0,0.0,0.0,0.0,0.0
2007_005304_person,0.5002046972574203,0.0,0.49979530274257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005331_car,0.0,0.0,0.0,0.0,0.5006061047134964,0.4993938952865036,0.0,0.0,0.0,0.0
2007_005331_horse,0.5007293671152184,0.0,0.0,0.4992706328847816,0.0,0.0,0.0,0.0,0.0,0.0
2007_005331_person,0.500696063041687,0.0,0.0,0.0,0.0,0.499303936958313,0.0,0.0,0.0,0.0
2007_005354_motorbike,0.0,0.0,0.0,0.0,0.5003127157501748,0.4996872842498252,0.0,0.0,0.0,0.0
2007_005354_person,0.0,0.0,0.0,0.0,0.5004889219853603,0.4995110780146397,0.0,0.0,0.0,0.0
2007_005358_boat,0.0,0.0,0.0,0.0,0.4987617284428558,0.5012382715571442,0.0,0.0,0.0,0.0
2007_005428_bottle,0.0,0.0,0.0,0.0,0.5001411437988281,0.4998588562011719,0.0,0.0,0.0,0.0
2007_005460_cat,0.5008027702809206,0.0,0.0,0.4991972297190794,0.0,0.0,0.0,0.0,0.0,0.0
2007_005469_sheep,0.0,0.0,0.0,0.0,0.5004233121871948,0.4995766878128052,0.0,0.0,0.0,0.0
2007_005509_aeroplane,0.5000953078269958,0.0,0.0,0.0,0.49990469217300415,0.0,0.0,0.0,0.0,0.0
2007_005509_person,0.5008134245872498,0.0,0.0,0.0,0.0,0.0,0.49918657541275024,0.0,0.0,0.0
2007_005547_car,0.0,0.0,0.0,0.0,0.5000301152476703,0.49996988475232973,0.0,0.0,0.0,0.0
2007_005547_cow,0.5006191879695412,0.0,0.4993808120304588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005547_person,0.0,0.0,0.0,0.0,0.5005789995193481,0.49942100048065186,0.0,0.0,0.0,0.0
2007_005600_aeroplane,0.0,0.0,0.0,0.0,0.5002475083021825,0.49975249169781755,0.0,0.0,0.0,0.0
2007_005608_motorbike,0.0,0.0,0.0,0.0,0.49950022996961385,0.0,0.5004997700303861,0.0,0.0,0.0
2007_005608_person,0.0,0.0,0.0,0.0,0.5000914186211998,0.0,0.49990858137880023,0.0,0.0,0.0
2007_005626_train,0.5002160668373108,0.0,0.4997839331626892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005689_train,0.5005204677581787,0.0,0.4994795322418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005696_dog,0.500622570514679,0.0,0.49937742948532104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005705_boat,0.0,0.0,0.0,0.0,0.4993549138499822,0.0,0.5006450861500178,0.0,0.0,0.0
2007_005759_motorbike,0.0,0.0,0.0,0.0,0.5002965331077576,0.0,0.49970346689224243,0.0,0.0,0.0
2007_005813_pottedplant,0.0,0.0,0.0,0.0,0.4989905506673291,0.0,0.5010094493326709,0.0,0.0,0.0
2007_005828_aeroplane,0.5005176067352295,0.0,0.4994823932647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_005844_chair,0.5021834223811799,0.0,0.0,0.0,0.0,0.0,0.49781657761882014,0.0,0.0,0.0
2007_005844_diningtable,0.0,0.0,0.0,0.0,0.0,0.500663071910326,0.499336928089674,0.0,0.0,0.0
2007_005845_cat,0.0,0.0,0.0,0.0,0.0,0.4998799115455177,0.5001200884544823,0.0,0.0,0.0
2007_005845_person,0.500613763946705,0.0,0.499386236053295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
