image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
00045,0.5029297174769471,0.0,0.0,0.0,0.0,0.49707028252305285,0.0,0.0,0.0,0.0
00046,0.5003287345268945,0.0,0.0,0.0,0.0,0.4996712654731055,0.0,0.0,0.0,0.0
00047,0.5008501857265775,0.0,0.0,0.49914981427342253,0.0,0.0,0.0,0.0,0.0,0.0
00048,0.5003319382667542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49966806173324585
00049,0.5007277727127075,0.0,0.0,0.4992722272872925,0.0,0.0,0.0,0.0,0.0,0.0
00050,0.5008722394444871,0.0,0.4991277605555129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00051,0.5002776980400085,0.0,0.0,0.0,0.0,0.0,0.0,0.49972230195999146,0.0,0.0
00052,0.0,0.0,0.0,0.0,0.5000320076942444,0.4999679923057556,0.0,0.0,0.0,0.0
00053,0.5009509622483872,0.0,0.0,0.0,0.0,0.0,0.4990490377516128,0.0,0.0,0.0
00054,0.5009360909461975,0.0,0.0,0.4990639090538025,0.0,0.0,0.0,0.0,0.0,0.0
00055,0.5007774680621186,0.0,0.0,0.49922253193788135,0.0,0.0,0.0,0.0,0.0,0.0
00056,0.5008640289306641,0.0,0.0,0.49913597106933594,0.0,0.0,0.0,0.0,0.0,0.0
00057,0.5008366107940674,0.0,0.0,0.4991633892059326,0.0,0.0,0.0,0.0,0.0,0.0
00058,0.500489354133606,0.0,0.0,0.0,0.0,0.0,0.0,0.49951064586639404,0.0,0.0
00059,0.5003258287712438,0.0,0.0,0.0,0.0,0.49967417122875624,0.0,0.0,0.0,0.0
00060,0.500942811341798,0.0,0.0,0.49905718865820203,0.0,0.0,0.0,0.0,0.0,0.0
00061,0.5001092553138733,0.0,0.0,0.0,0.4998907446861267,0.0,0.0,0.0,0.0,0.0
00062,0.5002313703229615,0.0,0.0,0.0,0.0,0.0,0.0,0.4997686296770385,0.0,0.0
00063,0.5007064938545227,0.0,0.0,0.4992935061454773,0.0,0.0,0.0,0.0,0.0,0.0
00064,0.0,0.5000019073486328,0.0,0.0,0.0,0.4999980926513672,0.0,0.0,0.0,0.0
00065,0.500765413000261,0.0,0.0,0.499234586999739,0.0,0.0,0.0,0.0,0.0,0.0
00066,0.0,0.0,0.0,0.0,0.5002800971353083,0.0,0.4997199028646917,0.0,0.0,0.0
00067,0.0,0.0,0.0,0.0,0.500352144241333,0.499647855758667,0.0,0.0,0.0,0.0
00068,0.0,0.0,0.0,0.0,0.5002716183662415,0.49972838163375854,0.0,0.0,0.0,0.0
00069,0.49998064339218606,0.0,0.0,0.0,0.0,0.0,0.0,0.5000193566078139,0.0,0.0
00070,0.0,0.0,0.0,0.0,0.5007481575012207,0.4992518424987793,0.0,0.0,0.0,0.0
00071,0.5007142573807912,0.0,0.0,0.49928574261920877,0.0,0.0,0.0,0.0,0.0,0.0
00072,0.0,0.0,0.0,0.0,0.5005400776863098,0.0,0.0,0.0,0.0,0.4994599223136902
00073,0.5032701642295767,0.0,0.0,0.0,0.4967298357704233,0.0,0.0,0.0,0.0,0.0
00074,0.5008283257484436,0.0,0.0,0.4991716742515564,0.0,0.0,0.0,0.0,0.0,0.0
00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962031841278076,0.0,0.5003796815872192
00076,0.5003812313079834,0.0,0.0,0.0,0.0,0.0,0.0,0.4996187686920166,0.0,0.0
00077,0.5001134276390076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988657236099243
00078,0.5004705637553166,0.0,0.0,0.0,0.4995294362446834,0.0,0.0,0.0,0.0,0.0
00079,0.5008296966552734,0.0,0.0,0.49917030334472656,0.0,0.0,0.0,0.0,0.0,0.0
00080,0.5002830028533936,0.0,0.0,0.0,0.0,0.0,0.0,0.49971699714660645,0.0,0.0
00081,0.0,0.0,0.0,0.0,0.0,0.5003954619051378,0.0,0.0,0.49960453809486216,0.0
00082,0.5002777576446533,0.0,0.4997222423553467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00083,0.49981392920571777,0.0,0.0,0.0,0.5001860707942822,0.0,0.0,0.0,0.0,0.0
00084,0.5008801371121447,0.0,0.0,0.49911986288785526,0.0,0.0,0.0,0.0,0.0,0.0
00085,0.5005030781180584,0.0,0.0,0.0,0.0,0.0,0.0,0.4994969218819416,0.0,0.0
00086,0.5002209395104367,0.0,0.49977906048956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00087,0.5003127902652982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996872097347018,0.0
00088,0.5005275011062622,0.0,0.0,0.0,0.0,0.0,0.0,0.4994724988937378,0.0,0.0
00089,0.500199243420385,0.0,0.0,0.0,0.0,0.0,0.0,0.499800756579615,0.0,0.0
00090,0.5044676661491394,0.0,0.0,0.0,0.4955323338508606,0.0,0.0,0.0,0.0,0.0
00091,0.0,0.0,0.0,0.0,0.49975287914276123,0.0,0.5002471208572388,0.0,0.0,0.0
00092,0.5008361488829896,0.0,0.0,0.49916385111701045,0.0,0.0,0.0,0.0,0.0,0.0
00093,0.5007702112197876,0.0,0.0,0.4992297887802124,0.0,0.0,0.0,0.0,0.0,0.0
00094,0.0,0.0,0.0,0.0,0.5000917762490578,0.0,0.49990822375094224,0.0,0.0,0.0
00095,0.5004912614822388,0.0,0.0,0.0,0.0,0.0,0.0,0.49950873851776123,0.0,0.0
00096,0.49983371794719345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001662820528066
00097,0.4996824860572815,0.0,0.0,0.0,0.5003175139427185,0.0,0.0,0.0,0.0,0.0
00098,0.5007879137992859,0.0,0.0,0.4992120862007141,0.0,0.0,0.0,0.0,0.0,0.0
00099,0.5007462501525879,0.0,0.0,0.4992537498474121,0.0,0.0,0.0,0.0,0.0,0.0
00100,0.5007828771601393,0.0,0.0,0.49921712283986075,0.0,0.0,0.0,0.0,0.0,0.0
00101,0.5002349466015414,0.0,0.0,0.0,0.0,0.0,0.0,0.49976505339845856,0.0,0.0
00102,0.5007365345954895,0.0,0.0,0.4992634654045105,0.0,0.0,0.0,0.0,0.0,0.0
00103,0.5003325194021309,0.0,0.0,0.49966748059786914,0.0,0.0,0.0,0.0,0.0,0.0
00104,0.5003536343574524,0.0,0.0,0.0,0.0,0.0,0.0,0.4996463656425476,0.0,0.0
00105,0.5006763935089111,0.0,0.49932360649108887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00106,0.5003174543380737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49968254566192627
00107,0.50069223342263,0.0,0.0,0.0,0.0,0.0,0.0,0.49930776657736997,0.0,0.0
00108,0.5008632391433943,0.0,0.0,0.49913676085660574,0.0,0.0,0.0,0.0,0.0,0.0
00109,0.5007288455963135,0.0,0.0,0.4992711544036865,0.0,0.0,0.0,0.0,0.0,0.0
00110,0.5000381320703586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49996186792964137
00111,0.5006416440010071,0.0,0.0,0.0,0.4993583559989929,0.0,0.0,0.0,0.0,0.0
00112,0.5006239414215088,0.0,0.4993760585784912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00113,0.5005514025688171,0.0,0.0,0.0,0.0,0.0,0.0,0.49944859743118286,0.0,0.0
00114,0.500734806060791,0.0,0.0,0.499265193939209,0.0,0.0,0.0,0.0,0.0,0.0
00115,0.0,0.0,0.0,0.0,0.5001060217587345,0.0,0.49989397824126547,0.0,0.0,0.0
00116,0.500267505645752,0.0,0.0,0.0,0.0,0.0,0.0,0.49973249435424805,0.0,0.0
00117,0.500795260095455,0.0,0.0,0.49920473990454495,0.0,0.0,0.0,0.0,0.0,0.0
00118,0.5009971410333258,0.0,0.0,0.0,0.0,0.4990028589666742,0.0,0.0,0.0,0.0
00119,0.5003387331962585,0.0,0.49966126680374146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00120,0.5003576576922928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996423423077072
00121,0.0,0.0,0.0,0.0,0.5005526542663574,0.4994473457336426,0.0,0.0,0.0,0.0
00122,0.5004372000694275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995627999305725
00123,0.5006873607635498,0.0,0.0,0.4993126392364502,0.0,0.0,0.0,0.0,0.0,0.0
00124,0.500790536403656,0.0,0.0,0.499209463596344,0.0,0.0,0.0,0.0,0.0,0.0
00125,0.5002827048301697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997172951698303
00126,0.5005186349308084,0.0,0.4994813650691916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00127,0.5006909370422363,0.0,0.49930906295776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00128,0.5006991624832153,0.0,0.49930083751678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00129,0.5007282644727309,0.0,0.0,0.4992717355272691,0.0,0.0,0.0,0.0,0.0,0.0
00130,0.500765219353593,0.0,0.0,0.49923478064640703,0.0,0.0,0.0,0.0,0.0,0.0
00131,0.5005758851594959,0.0,0.4994241148405041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00132,0.5008371173836519,0.0,0.0,0.4991628826163481,0.0,0.0,0.0,0.0,0.0,0.0
00133,0.5008263737209551,0.0,0.0,0.49917362627904494,0.0,0.0,0.0,0.0,0.0,0.0
00134,0.5011945962905884,0.0,0.0,0.0,0.0,0.4988054037094116,0.0,0.0,0.0,0.0
00135,0.5007269233248555,0.0,0.0,0.49927307667514453,0.0,0.0,0.0,0.0,0.0,0.0
00136,0.5008940696716309,0.0,0.49910593032836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00137,0.5007326305349249,0.0,0.0,0.4992673694650751,0.0,0.0,0.0,0.0,0.0,0.0
00138,0.5019609332084656,0.0,0.4980390667915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00139,0.0,0.0,0.0,0.0,0.5003885626792908,0.0,0.0,0.0,0.0,0.49961143732070923
00140,0.5005969106795245,0.0,0.4994030893204755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00141,0.500730037689209,0.0,0.0,0.499269962310791,0.0,0.0,0.0,0.0,0.0,0.0
00142,0.5002307742765315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997692257234685,0.0
00143,0.5009670853614807,0.0,0.0,0.4990329146385193,0.0,0.0,0.0,0.0,0.0,0.0
00144,0.5007438659667969,0.0,0.0,0.4992561340332031,0.0,0.0,0.0,0.0,0.0,0.0
00145,0.0,0.0,0.0,0.0,0.5002984404563904,0.0,0.0,0.0,0.0,0.4997015595436096
00146,0.5007082670715968,0.0,0.0,0.49929173292840323,0.0,0.0,0.0,0.0,0.0,0.0
00147,0.5007783323758344,0.0,0.0,0.49922166762416564,0.0,0.0,0.0,0.0,0.0,0.0
00148,0.0,0.0,0.0,0.0,0.0,0.5003265291549721,0.0,0.4996734708450279,0.0,0.0
00149,0.5006992370098602,0.0,0.4993007629901398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00150,0.5001730769821084,0.0,0.0,0.0,0.49982692301789156,0.0,0.0,0.0,0.0,0.0
00151,0.5007814764976501,0.0,0.0,0.49921852350234985,0.0,0.0,0.0,0.0,0.0,0.0
00152,0.500893235206604,0.0,0.0,0.499106764793396,0.0,0.0,0.0,0.0,0.0,0.0
00153,0.5008907914161682,0.0,0.0,0.4991092085838318,0.0,0.0,0.0,0.0,0.0,0.0
00154,0.0,0.0,0.0,0.0,0.5003031492233276,0.49969685077667236,0.0,0.0,0.0,0.0
00155,0.5008933544158936,0.0,0.0,0.49910664558410645,0.0,0.0,0.0,0.0,0.0,0.0
00156,0.5007782578468323,0.0,0.0,0.4992217421531677,0.0,0.0,0.0,0.0,0.0,0.0
00157,0.5007754415042567,0.0,0.0,0.4992245584957433,0.0,0.0,0.0,0.0,0.0,0.0
00158,0.5008214116096497,0.0,0.0,0.49917858839035034,0.0,0.0,0.0,0.0,0.0,0.0
00159,0.0,0.5000677704811096,0.0,0.0,0.0,0.4999322295188904,0.0,0.0,0.0,0.0
00160,0.0,0.0,0.0,0.0,0.5004514455795288,0.4995485544204712,0.0,0.0,0.0,0.0
00161,0.500381022669016,0.0,0.0,0.0,0.0,0.49961897733098404,0.0,0.0,0.0,0.0
00162,0.0,0.0,0.0,0.0,0.5001645684242249,0.0,0.49983543157577515,0.0,0.0,0.0
00163,0.5005161762237549,0.0,0.4994838237762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00164,0.0,0.0,0.4990960508854374,0.0,0.0,0.0,0.5009039491145626,0.0,0.0,0.0
00165,0.0,0.0,0.0,0.0,0.5002985596656799,0.49970144033432007,0.0,0.0,0.0,0.0
00166,0.5003718733787537,0.0,0.0,0.0,0.0,0.0,0.0,0.49962812662124634,0.0,0.0
00167,0.5007393956184387,0.0,0.0,0.4992606043815613,0.0,0.0,0.0,0.0,0.0,0.0
00168,0.5007855892181396,0.0,0.0,0.49921441078186035,0.0,0.0,0.0,0.0,0.0,0.0
00169,0.500720471186666,0.0,0.0,0.49927952881333404,0.0,0.0,0.0,0.0,0.0,0.0
00170,0.5008631795387513,0.0,0.0,0.49913682046124874,0.0,0.0,0.0,0.0,0.0,0.0
00171,0.5004079341888428,0.0,0.0,0.0,0.0,0.0,0.0,0.4995920658111572,0.0,0.0
00172,0.505128935132293,0.0,0.0,0.49487106486770704,0.0,0.0,0.0,0.0,0.0,0.0
00173,0.5038062038306119,0.0,0.0,0.0,0.4961937961693881,0.0,0.0,0.0,0.0,0.0
00174,0.500821590423584,0.0,0.0,0.499178409576416,0.0,0.0,0.0,0.0,0.0,0.0
00175,0.5004074573516846,0.0,0.0,0.0,0.0,0.0,0.0,0.49959254264831543,0.0,0.0
00176,0.5003434866564427,0.0,0.0,0.0,0.0,0.0,0.0,0.4996565133435573,0.0,0.0
00177,0.5007961839200203,0.0,0.0,0.49920381607997966,0.0,0.0,0.0,0.0,0.0,0.0
00178,0.5007913708686829,0.0,0.0,0.49920862913131714,0.0,0.0,0.0,0.0,0.0,0.0
00179,0.5006381869316101,0.0,0.4993618130683899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00180,0.5001901835146492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49980981648535083
00181,0.500837504863739,0.0,0.0,0.499162495136261,0.0,0.0,0.0,0.0,0.0,0.0
00182,0.5010142028936269,0.0,0.0,0.49898579710637314,0.0,0.0,0.0,0.0,0.0,0.0
00183,0.0,0.0,0.0,0.0,0.49970509112760153,0.0,0.5002949088723985,0.0,0.0,0.0
00184,0.5007236153102999,0.0,0.0,0.49927638468970015,0.0,0.0,0.0,0.0,0.0,0.0
00185,0.5008314251899719,0.0,0.0,0.4991685748100281,0.0,0.0,0.0,0.0,0.0,0.0
00186,0.5008216500282288,0.0,0.0,0.49917834997177124,0.0,0.0,0.0,0.0,0.0,0.0
00187,0.500797525072024,0.0,0.0,0.499202474927976,0.0,0.0,0.0,0.0,0.0,0.0
00188,0.5005868077278137,0.0,0.0,0.0,0.0,0.0,0.0,0.4994131922721863,0.0,0.0
00189,0.5008450299753258,0.0,0.0,0.49915497002467424,0.0,0.0,0.0,0.0,0.0,0.0
00190,0.5008039325236102,0.0,0.0,0.4991960674763898,0.0,0.0,0.0,0.0,0.0,0.0
00191,0.5008282214649982,0.0,0.0,0.49917177853500183,0.0,0.0,0.0,0.0,0.0,0.0
00192,0.5008354932318775,0.0,0.0,0.4991645067681225,0.0,0.0,0.0,0.0,0.0,0.0
00193,0.5008538066831942,0.0,0.0,0.49914619331680576,0.0,0.0,0.0,0.0,0.0,0.0
00194,0.5008488744244315,0.0,0.0,0.4991511255755685,0.0,0.0,0.0,0.0,0.0,0.0
00195,0.5008008926868173,0.0,0.0,0.49919910731318273,0.0,0.0,0.0,0.0,0.0,0.0
00196,0.500795841217041,0.0,0.0,0.499204158782959,0.0,0.0,0.0,0.0,0.0,0.0
00197,0.5005382150251205,0.0,0.0,0.0,0.0,0.4994617849748795,0.0,0.0,0.0,0.0
00198,0.500388428557264,0.0,0.0,0.0,0.0,0.49961157144273605,0.0,0.0,0.0,0.0
00199,0.5003583729480727,0.0,0.0,0.0,0.0,0.4996416270519273,0.0,0.0,0.0,0.0
00200,0.5007570684407394,0.0,0.0,0.4992429315592606,0.0,0.0,0.0,0.0,0.0,0.0
00201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49965636431146754,0.0,0.5003436356885325
00202,0.5002411603927612,0.0,0.0,0.0,0.0,0.0,0.0,0.49975883960723877,0.0,0.0
00203,0.5003933310508728,0.0,0.0,0.0,0.0,0.4996066689491272,0.0,0.0,0.0,0.0
00204,0.5008561760442309,0.0,0.0,0.49914382395576906,0.0,0.0,0.0,0.0,0.0,0.0
00205,0.5006577670966248,0.0,0.4993422329033752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00206,0.500718891620636,0.0,0.0,0.499281108379364,0.0,0.0,0.0,0.0,0.0,0.0
00207,0.5005984306335449,0.0,0.4994015693664551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00208,0.5008491426959378,0.0,0.0,0.49915085730406217,0.0,0.0,0.0,0.0,0.0,0.0
00209,0.5038521735712238,0.0,0.0,0.0,0.0,0.4961478264287762,0.0,0.0,0.0,0.0
00210,0.5008260011672974,0.0,0.0,0.49917399883270264,0.0,0.0,0.0,0.0,0.0,0.0
00211,0.5006860643829723,0.0,0.0,0.0,0.0,0.0,0.0,0.49931393561702775,0.0,0.0
00212,0.0,0.0,0.0,0.0,0.5001237392425537,0.4998762607574463,0.0,0.0,0.0,0.0
00213,0.5003076791763306,0.0,0.0,0.0,0.0,0.0,0.0,0.49969232082366943,0.0,0.0
00214,0.5003574341429045,0.0,0.0,0.0,0.0,0.0,0.0,0.49964256585709554,0.0,0.0
00215,0.5004401206970215,0.0,0.0,0.0,0.0,0.0,0.0,0.4995598793029785,0.0,0.0
00216,0.5008312463760376,0.0,0.0,0.4991687536239624,0.0,0.0,0.0,0.0,0.0,0.0
00217,0.0,0.0,0.0,0.0,0.49999381601828885,0.0,0.0,0.0,0.0,0.5000061839817111
00218,0.5001804679578403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998195320421597
00219,0.5008390992629796,0.0,0.0,0.49916090073702035,0.0,0.0,0.0,0.0,0.0,0.0
00220,0.5008226483815119,0.0,0.0,0.4991773516184881,0.0,0.0,0.0,0.0,0.0,0.0
00221,0.5004554540054635,0.0,0.49954454599453646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00222,0.5004749894142151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995250105857849,0.0
00223,0.5007924437522888,0.0,0.0,0.4992075562477112,0.0,0.0,0.0,0.0,0.0,0.0
00224,0.5008853077888489,0.0,0.0,0.4991146922111511,0.0,0.0,0.0,0.0,0.0,0.0
00225,0.5021136702366871,0.49788632976331293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00226,0.5007275193712855,0.0,0.0,0.49927248062871454,0.0,0.0,0.0,0.0,0.0,0.0
00227,0.5007783770561218,0.0,0.0,0.4992216229438782,0.0,0.0,0.0,0.0,0.0,0.0
00228,0.0,0.5002197772329979,0.0,0.0,0.0,0.0,0.49978022276700207,0.0,0.0,0.0
00229,0.5007750838763987,0.0,0.0,0.4992249161236013,0.0,0.0,0.0,0.0,0.0,0.0
00230,0.5008298456174227,0.0,0.0,0.4991701543825773,0.0,0.0,0.0,0.0,0.0,0.0
00231,0.0,0.0,0.0,0.0,0.5002931505529031,0.0,0.49970684944709687,0.0,0.0,0.0
00232,0.5005938857616816,0.0,0.0,0.0,0.0,0.0,0.0,0.4994061142383184,0.0,0.0
00233,0.5007728785046077,0.0,0.0,0.4992271214953923,0.0,0.0,0.0,0.0,0.0,0.0
00234,0.5006043910980225,0.0,0.49939560890197754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00235,0.5029570610212404,0.0,0.0,0.4970429389787596,0.0,0.0,0.0,0.0,0.0,0.0
00236,0.5008307695388794,0.0,0.0,0.4991692304611206,0.0,0.0,0.0,0.0,0.0,0.0
00237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962897599849176,0.0,0.5003710240015082
00238,0.5008642077445984,0.0,0.0,0.4991357922554016,0.0,0.0,0.0,0.0,0.0,0.0
00239,0.5002210438383248,0.0,0.0,0.0,0.0,0.4997789561616752,0.0,0.0,0.0,0.0
00240,0.5007752329342137,0.0,0.0,0.49922476706578633,0.0,0.0,0.0,0.0,0.0,0.0
00241,0.500881016254425,0.0,0.0,0.49911898374557495,0.0,0.0,0.0,0.0,0.0,0.0
00242,0.5002960562705994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49970394372940063
00243,0.500953733921051,0.0,0.0,0.499046266078949,0.0,0.0,0.0,0.0,0.0,0.0
00244,0.5007880926132202,0.0,0.0,0.4992119073867798,0.0,0.0,0.0,0.0,0.0,0.0
00245,0.500622034072876,0.0,0.499377965927124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00246,0.5007314235189981,0.0,0.0,0.49926857648100187,0.0,0.0,0.0,0.0,0.0,0.0
00247,0.5006802678108215,0.0,0.0,0.49931973218917847,0.0,0.0,0.0,0.0,0.0,0.0
00248,0.5002706050872803,0.0,0.0,0.0,0.0,0.0,0.0,0.4997293949127197,0.0,0.0
00249,0.5004492402076721,0.0,0.0,0.0,0.0,0.0,0.0,0.4995507597923279,0.0,0.0
00250,0.0,0.0,0.0,0.0,0.4997184127485279,0.0,0.0,0.5002815872514721,0.0,0.0
00251,0.5007634013663709,0.0,0.0,0.4992365986336291,0.0,0.0,0.0,0.0,0.0,0.0
00252,0.5007180571556091,0.0,0.0,0.0,0.49928194284439087,0.0,0.0,0.0,0.0,0.0
00253,0.5008317828178406,0.0,0.0,0.4991682171821594,0.0,0.0,0.0,0.0,0.0,0.0
00254,0.5000271797180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999728202819824
00255,0.5005654692649841,0.0,0.0,0.0,0.0,0.0,0.0,0.49943453073501587,0.0,0.0
00256,0.5005258917808533,0.0,0.0,0.0,0.0,0.0,0.0,0.49947410821914673,0.0,0.0
00257,0.5005422830581665,0.0,0.0,0.0,0.4994577169418335,0.0,0.0,0.0,0.0,0.0
00258,0.5032487957701446,0.0,0.0,0.0,0.0,0.4967512042298554,0.0,0.0,0.0,0.0
00259,0.5008427351462026,0.0,0.0,0.4991572648537974,0.0,0.0,0.0,0.0,0.0,0.0
00260,0.5007820129394531,0.0,0.0,0.4992179870605469,0.0,0.0,0.0,0.0,0.0,0.0
00261,0.5008694976309092,0.0,0.0,0.49913050236909084,0.0,0.0,0.0,0.0,0.0,0.0
00262,0.5008028448106554,0.0,0.0,0.4991971551893446,0.0,0.0,0.0,0.0,0.0,0.0
