image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_11_11425,0.500310093145961,0.0,0.0,0.0,0.499689906854039,0.0,0.0,0.0,0.0,0.0
0_11_11435,0.5008607357483883,0.0,0.0,0.4991392642516117,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11459,0.5007899850371484,0.0,0.0,0.49921001496285156,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,0.5005941987037659,0.0,0.49940580129623413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11517,0.5005088001641274,0.0,0.49949119983587265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11533,0.0,0.0,0.0,0.0,0.50017985702633,0.0,0.49982014297366995,0.0,0.0,0.0
0_11_11557,0.5006737559833003,0.0,0.49932624401669967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11561,0.0,0.0,0.0,0.0,0.5004288703331015,0.49957112966689854,0.0,0.0,0.0,0.0
0_11_11571,0.500561535358429,0.0,0.0,0.0,0.49943846464157104,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5003272891044617,0.0,0.0,0.0,0.49967271089553833,0.0,0.0,0.0,0.0,0.0
0_11_11830,0.5008595436555283,0.0,0.0,0.4991404563444717,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5008378624916077,0.0,0.0,0.49916213750839233,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.5008394568908376,0.0,0.0,0.49916054310916236,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.5006999522656188,0.0,0.4993000477343812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11924,0.5007753222949707,0.0,0.0,0.4992246777050293,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.500752791739917,0.0,0.0,0.49924720826008295,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,0.5007917881011963,0.0,0.0,0.4992082118988037,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11987,0.0,0.0,0.0,0.0,0.5003926903126446,0.49960730968735545,0.0,0.0,0.0,0.0
0_12_12000,0.5004556625945669,0.0,0.0,0.0,0.49954433740543314,0.0,0.0,0.0,0.0,0.0
0_12_12048,0.5005490034655034,0.0,0.0,0.0,0.49945099653449665,0.0,0.0,0.0,0.0,0.0
0_12_12072,0.5007753521435068,0.0,0.0,0.49922464785649323,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12144,0.5006284266897567,0.0,0.4993715733102433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.5006986856460571,0.0,0.0,0.49930131435394287,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007448643223982,0.0,0.0,0.4992551356776018,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.5007616430747999,0.0,0.0,0.49923835692520013,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.5007956027984619,0.0,0.0,0.4992043972015381,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12372,0.5001169443130493,0.0,0.0,0.0,0.0,0.4998830556869507,0.0,0.0,0.0,0.0
0_12_12424,0.50086909532547,0.0,0.0,0.49913090467453003,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5005987137377645,0.0,0.49940128626223546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12435,0.5009033829242999,0.0,0.0,0.4990966170757001,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5007246285892912,0.0,0.49927537141070877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.5007407516020312,0.0,0.0,0.49925924839796876,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,0.500632107257843,0.0,0.499367892742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12619,0.500756964064927,0.0,0.0,0.499243035935073,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12649,0.5008026212214642,0.0,0.0,0.49919737877853576,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006966590881348,0.0,0.0,0.49930334091186523,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12705,0.5009339154323289,0.0,0.0,0.4990660845676711,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.5007661581039429,0.0,0.0,0.49923384189605713,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,0.5002731680870056,0.0,0.0,0.0,0.0,0.4997268319129944,0.0,0.0,0.0,0.0
0_12_12793,0.5007796734339096,0.0,0.0,0.4992203265660904,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5007448345644723,0.0,0.0,0.4992551654355277,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12833,0.5007567405700684,0.0,0.0,0.49924325942993164,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.5007437169995139,0.0,0.0,0.4992562830004861,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.5006558745904006,0.0,0.4993441254095994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.5005380064409377,0.0,0.0,0.0,0.4994619935590623,0.0,0.0,0.0,0.0,0.0
0_12_12892,0.5006144046783447,0.0,0.4993855953216553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12921,0.5006659626960754,0.0,0.49933403730392456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12923,0.5007490515708923,0.0,0.0,0.49925094842910767,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5004491955175756,0.0,0.0,0.0,0.4995508044824244,0.0,0.0,0.0,0.0,0.0
0_13_13027,0.5002061277689376,0.0,0.0,0.0,0.4997938722310624,0.0,0.0,0.0,0.0,0.0
0_13_13036,0.5007642507553101,0.0,0.0,0.49923574924468994,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.4999789297593278,0.0,0.0,0.0,0.5000210702406722,0.0,0.0,0.0,0.0,0.0
0_13_13198,0.5008108466621981,0.0,0.0,0.4991891533378019,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007815211778426,0.0,0.0,0.4992184788221574,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.49986863136291504,0.0,0.0,0.0,0.500131368637085,0.0,0.0,0.0,0.0,0.0
0_13_13264,0.500744104385376,0.0,0.0,0.499255895614624,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5008527785793775,0.0,0.0,0.4991472214206225,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.500271409766162,0.0,0.0,0.0,0.0,0.499728590233838,0.0,0.0,0.0,0.0
0_13_13331,0.5002713203430176,0.0,0.0,0.0,0.4997286796569824,0.0,0.0,0.0,0.0,0.0
0_13_13339,0.5000136494636536,0.0,0.0,0.0,0.0,0.49998635053634644,0.0,0.0,0.0,0.0
0_13_13347,0.500696822980141,0.0,0.0,0.49930317701985905,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13349,0.49959830938572614,0.0,0.0,0.0,0.5004016906142739,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007461607011461,0.0,0.0,0.4992538392988539,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5001257508955672,0.0,0.0,0.0,0.4998742491044328,0.0,0.0,0.0,0.0,0.0
0_13_13368,0.5006684511700734,0.0,0.4993315488299266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13386,0.5008216947072239,0.0,0.0,0.49917830529277607,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.5004662573059644,0.0,0.0,0.0,0.0,0.4995337426940356,0.0,0.0,0.0,0.0
0_13_13420,0.5006689429283142,0.0,0.4993310570716858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13422,0.49992722272872925,0.0,0.0,0.0,0.0,0.5000727772712708,0.0,0.0,0.0,0.0
0_13_13450,0.5008165985589206,0.0,0.0,0.4991834014410794,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.5007795095443726,0.0,0.0,0.49922049045562744,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,0.5005189031207888,0.0,0.0,0.0,0.49948109687921116,0.0,0.0,0.0,0.0,0.0
0_13_13515,0.5007188320159912,0.0,0.0,0.4992811679840088,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006805807554895,0.0,0.0,0.4993194192445105,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.5007728338241577,0.0,0.0,0.4992271661758423,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.5005872100416657,0.0,0.49941278995833427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13885,0.5007392018813133,0.0,0.0,0.49926079811868673,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5006476938338462,0.0,0.0,0.4993523061661538,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,0.500462144640812,0.0,0.0,0.0,0.49953785535918804,0.0,0.0,0.0,0.0,0.0
0_14_14532,0.5009242742978253,0.0,0.0,0.49907572570217473,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14597,0.5006733834342132,0.0,0.0,0.4993266165657868,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.5007981657981873,0.0,0.0,0.0,0.0,0.49920183420181274,0.0,0.0,0.0,0.0
0_14_14747,0.5004696399113429,0.0,0.0,0.0,0.49953036008865714,0.0,0.0,0.0,0.0,0.0
0_14_14830,0.5007929355142395,0.0,0.0,0.49920706448576047,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14831,0.5001016706197956,0.0,0.0,0.0,0.4998983293802044,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.0,0.0,0.0,0.0,0.4999716728917263,0.0,0.5000283271082737,0.0,0.0,0.0
0_14_14926,0.500484138756045,0.0,0.0,0.0,0.0,0.0,0.499515861243955,0.0,0.0,0.0
0_14_14991,0.5006611943244934,0.0,0.4993388056755066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5007514953613281,0.0,0.0,0.4992485046386719,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.5008527636528015,0.0,0.0,0.4991472363471985,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5002207309073428,0.0,0.49977926909265724,0.0,0.0,0.0
0_15_15345,0.5006478279635957,0.0,0.49935217203640425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15522,0.5007811188697815,0.0,0.0,0.4992188811302185,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15620,0.5007293224334717,0.0,0.0,0.4992706775665283,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007447451131122,0.0,0.0,0.4992552548868878,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.5003277212479031,0.0,0.0,0.0,0.49967227875209685,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.5007520616502799,0.0,0.0,0.49924793834972014,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.5002517849281962,0.0,0.4997482150718038,0.0,0.0,0.0
0_15_15763,0.5007961392402649,0.0,0.0,0.4992038607597351,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.5005658864974976,0.0,0.0,0.0,0.49943411350250244,0.0,0.0,0.0,0.0,0.0
0_15_15857,0.5001551508903503,0.0,0.0,0.0,0.0,0.49984484910964966,0.0,0.0,0.0,0.0
0_15_15859,0.5006093829688614,0.0,0.0,0.0,0.49939061703113863,0.0,0.0,0.0,0.0,0.0
0_15_15876,0.0,0.0,0.0,0.0,0.5001103431019289,0.0,0.4998896568980711,0.0,0.0,0.0
0_15_15880,0.5007322877427254,0.0,0.0,0.4992677122572746,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.5003695785779012,0.0,0.0,0.0,0.4996304214220988,0.0,0.0,0.0,0.0,0.0
0_15_15980,0.5004718154528196,0.0,0.0,0.0,0.4995281845471804,0.0,0.0,0.0,0.0,0.0
0_16_16030,0.5007186978841216,0.0,0.4992813021158784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16079,0.5002119541168213,0.0,0.0,0.0,0.0,0.4997880458831787,0.0,0.0,0.0,0.0
0_16_16196,0.0,0.0,0.0,0.0,0.5003954917310325,0.0,0.4996045082689675,0.0,0.0,0.0
0_16_16223,0.5007889717582175,0.0,0.0,0.49921102824178254,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.5001053959162651,0.0,0.4998946040837349,0.0,0.0,0.0
0_16_16403,0.5007097125053406,0.0,0.0,0.4992902874946594,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008984953432827,0.0,0.0,0.4991015046567173,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5005535185666989,0.0,0.49944648143330106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16629,0.5004077553749084,0.0,0.0,0.0,0.49959224462509155,0.0,0.0,0.0,0.0,0.0
0_16_16704,0.5007689744463257,0.0,0.0,0.49923102555367427,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.5001476109115846,0.0,0.0,0.0,0.49985238908841545,0.0,0.0,0.0,0.0,0.0
0_16_16801,0.5007570684407394,0.0,0.0,0.4992429315592606,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5007592290413609,0.0,0.0,0.49924077095863906,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5007004737854004,0.0,0.0,0.4992995262145996,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.5001668184945935,0.0,0.0,0.0,0.0,0.49983318150540645,0.0,0.0,0.0,0.0
0_16_16968,0.5007903575897217,0.0,0.0,0.4992096424102783,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16989,0.0,0.0,0.0,0.0,0.5001795738881953,0.0,0.49982042611180466,0.0,0.0,0.0
0_17_17022,0.5007143914273744,0.0,0.0,0.4992856085726256,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5008106082436261,0.0,0.0,0.4991893917563739,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.0,0.0,0.0,0.0,0.0,0.4997224658644934,0.5002775341355066,0.0,0.0,0.0
0_17_17251,0.5008163601403344,0.0,0.0,0.49918363985966563,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.500881552696228,0.0,0.0,0.499118447303772,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.500815078591851,0.0,0.0,0.49918492140814896,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.500858560230093,0.0,0.0,0.499141439769907,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.5008093267920413,0.0,0.0,0.49919067320795873,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17388,0.5006848573684692,0.0,0.0,0.49931514263153076,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.5008273273952999,0.0,0.0,0.4991726726047001,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17525,0.5007996409893143,0.0,0.0,0.4992003590106857,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5003298819261719,0.4996701180738281,0.0,0.0,0.0,0.0
0_17_17553,0.5008520633236189,0.0,0.0,0.49914793667638113,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5004058927176627,0.0,0.0,0.0,0.49959410728233733,0.0,0.0,0.0,0.0,0.0
0_17_17637,0.0,0.0,0.0,0.0,0.5004376918207911,0.4995623081792089,0.0,0.0,0.0,0.0
0_17_17660,0.5006548017068266,0.0,0.49934519829317336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17674,0.4996376633644104,0.0,0.0,0.0,0.5003623366355896,0.0,0.0,0.0,0.0,0.0
0_18_18160,0.5007664561271667,0.0,0.0,0.49923354387283325,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18219,0.5005881786346436,0.0,0.0,0.0,0.49941182136535645,0.0,0.0,0.0,0.0,0.0
0_18_18254,0.500763475894928,0.0,0.0,0.499236524105072,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.500685602467394,0.0,0.499314397532606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18314,0.5008204132562999,0.0,0.0,0.4991795867437001,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008538365364075,0.0,0.0,0.49914616346359253,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007179975509644,0.0,0.0,0.49928200244903564,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5009069293467125,0.0,0.0,0.49909307065328745,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007880776885725,0.0,0.0,0.4992119223114275,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5006619095802307,0.0,0.4993380904197693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18653,0.5007783770561218,0.0,0.0,0.4992216229438782,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18661,0.5001829862594604,0.0,0.0,0.0,0.49981701374053955,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.49985207617723715,0.0,0.0,0.0,0.5001479238227629,0.0,0.0,0.0,0.0,0.0
0_18_18699,0.5005626529287501,0.0,0.49943734707124987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18720,0.5005279630265247,0.0,0.0,0.0,0.4994720369734753,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.5008353590965271,0.0,0.0,0.4991646409034729,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5005940944133429,0.0,0.4994059055866571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.5007918923857244,0.0,0.0,0.4992081076142756,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.5004995166957666,0.0,0.49950048330423336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18763,0.5008252263069153,0.0,0.0,0.4991747736930847,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.4997239112854004,0.0,0.0,0.0,0.5002760887145996,0.0,0.0,0.0,0.0,0.0
0_18_18816,0.5006946623739399,0.0,0.4993053376260601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18852,0.5008381902671939,0.0,0.0,0.4991618097328061,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.500696763375498,0.0,0.0,0.49930323662450204,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.5006671101053688,0.0,0.4993328898946312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18928,0.5005820244377248,0.0,0.4994179755622752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18930,0.5006436705589294,0.0,0.49935632944107056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18957,0.5005750209264463,0.0,0.49942497907355365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18961,0.5008970499038696,0.0,0.0,0.49910295009613037,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5004201382273394,0.0,0.0,0.0,0.0,0.49957986177266056,0.0,0.0,0.0,0.0
0_19_19025,0.5007763058178516,0.0,0.0,0.4992236941821484,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5003660917282104,0.0,0.0,0.0,0.0,0.49963390827178955,0.0,0.0,0.0,0.0
0_19_19068,0.5006929934437867,0.0,0.4993070065562133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.500268176205998,0.49973182379400205,0.0,0.0,0.0,0.0
0_19_19102,0.5007167458534241,0.0,0.0,0.0,0.4992832541465759,0.0,0.0,0.0,0.0,0.0
0_19_19136,0.5006059258995674,0.0,0.4993940741004326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19137,0.5008444339288602,0.0,0.0,0.49915556607113976,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.5007022470026539,0.0,0.0,0.49929775299734613,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5008100271224976,0.0,0.0,0.49918997287750244,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007509142384206,0.0,0.0,0.49924908576157945,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.500569745881267,0.0,0.499430254118733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.5008052886012369,0.0,0.0,0.49919471139876315,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19593,0.5008071511743322,0.0,0.0,0.49919284882566783,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5008096694946289,0.0,0.0,0.4991903305053711,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008570253338203,0.0,0.0,0.49914297466617974,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.5005039423553961,0.0,0.4994960576446039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19820,0.5004864781949974,0.0,0.0,0.0,0.49951352180500264,0.0,0.0,0.0,0.0,0.0
0_19_19930,0.5006731748580933,0.0,0.49932682514190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.5003772377967834,0.49962276220321655,0.0,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.4998068958578439,0.0,0.5001931041421561,0.0,0.0,0.0
0_1_1288,0.5007251650311102,0.0,0.4992748349688898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006657093564955,0.0,0.49933429064350454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5008039175984909,0.0,0.0,0.49919608240150914,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5008060336112976,0.0,0.0,0.4991939663887024,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.5001941919326782,0.0,0.0,0.0,0.4998058080673218,0.0,0.0,0.0,0.0,0.0
0_1_1611,0.5006734728813171,0.0,0.49932652711868286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1626,0.5008847266699292,0.0,0.0,0.4991152733300708,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008189082145691,0.0,0.0,0.4991810917854309,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,0.0,0.0,0.5007317811468774,0.49926821885312256,0.0,0.0,0.0,0.0
