image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_11_11533,0.5007166117216166,0.0,0.0,0.49928338827838337,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11557,0.5006440877914429,0.0,0.0,0.0,0.0,0.0,0.0,0.49935591220855713,0.0,0.0
0_11_11561,0.49895381927490234,0.0,0.0,0.0,0.0,0.0,0.5010461807250977,0.0,0.0,0.0
0_11_11571,0.4999263137557004,0.0,0.0,0.0,0.5000736862442996,0.0,0.0,0.0,0.0,0.0
0_11_11650,0.5001518726348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998481273651123
0_11_11830,0.5008550882339478,0.0,0.0,0.49914491176605225,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,0.5005176514232859,0.0,0.49948234857671414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,0.500830560972128,0.0,0.0,0.49916943902787203,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,0.0,0.0,0.0,0.0,0.5000566244125366,0.4999433755874634,0.0,0.0,0.0,0.0
0_11_11924,0.500768780708313,0.0,0.0,0.499231219291687,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,0.0,0.0,0.0,0.0,0.49973177909851074,0.0,0.5002682209014893,0.0,0.0,0.0
0_11_11981,0.5007143169854378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992856830145622
0_11_11987,0.0,0.0,0.0,0.0,0.500375509262085,0.49962449073791504,0.0,0.0,0.0,0.0
0_12_12000,0.0,0.0,0.0,0.0,0.4999716281890869,0.0,0.0,0.0,0.0,0.5000283718109131
0_12_12048,0.0,0.0,0.0,0.0,0.5000547021611124,0.49994529783888764,0.0,0.0,0.0,0.0
0_12_12072,0.500738263130188,0.0,0.0,0.0,0.0,0.0,0.0,0.499261736869812,0.0,0.0
0_12_12144,0.5004953145980835,0.0,0.0,0.0,0.4995046854019165,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.502775281833129,0.0,0.49722471816687097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007506608963013,0.0,0.0,0.49924933910369873,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.5007567405700684,0.0,0.0,0.49924325942993164,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.0,0.0,0.0,0.0,0.49993775784783834,0.0,0.5000622421521617,0.0,0.0,0.0
0_12_12372,0.5000689625740051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999310374259949,0.0
0_12_12424,0.5001327395439148,0.0,0.4998672604560852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5001682490060255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998317509939745
0_12_12435,0.5009012818336487,0.0,0.0,0.4990987181663513,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5025026648490827,0.0,0.4974973351509173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.0,0.0,0.0,0.0,0.5002731382684029,0.0,0.4997268617315971,0.0,0.0,0.0
0_12_12597,0.0,0.0,0.0,0.0,0.49987566471099854,0.5001243352890015,0.0,0.0,0.0,0.0
0_12_12619,0.5005431622104894,0.0,0.0,0.0,0.0,0.49945683778951055,0.0,0.0,0.0,0.0
0_12_12649,0.5007669776449508,0.0,0.0,0.4992330223550492,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006299018859863,0.0,0.0,0.0,0.0,0.0,0.0,0.49937009811401367,0.0,0.0
0_12_12705,0.5008409023284912,0.0,0.0,0.4991590976715088,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.0,0.0,0.0,0.0,0.49992381036054523,0.0,0.5000761896394548,0.0,0.0,0.0
0_12_12771,0.4995385408401489,0.0,0.0,0.0,0.5004614591598511,0.0,0.0,0.0,0.0,0.0
0_12_12793,0.5007756948471069,0.0,0.0,0.49922430515289307,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.500359296798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964070320129395
0_12_12833,0.5007504075541971,0.0,0.0,0.4992495924458029,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.5007362365722656,0.0,0.0,0.4992637634277344,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.5014480352401733,0.0,0.49855196475982666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.0,0.0,0.4999429136531677,0.0,0.0,0.0,0.5000570863468323,0.0,0.0,0.0
0_12_12892,0.5005316585143906,0.0,0.0,0.0,0.0,0.0,0.0,0.49946834148560937,0.0,0.0
0_12_12921,0.502877190794861,0.0,0.0,0.0,0.0,0.49712280920513896,0.0,0.0,0.0,0.0
0_12_12923,0.5006587505340576,0.0,0.0,0.0,0.4993412494659424,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5004494190216064,0.0,0.0,0.0,0.0,0.0,0.0,0.49955058097839355,0.0,0.0
0_13_13027,0.0,0.5003433674471567,0.0,0.0,0.0,0.0,0.4996566325528433,0.0,0.0,0.0
0_13_13036,0.5007624775398516,0.0,0.0,0.4992375224601484,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.5036097018835037,0.0,0.0,0.0,0.49639029811649626,0.0,0.0,0.0,0.0,0.0
0_13_13198,0.5007161051248343,0.0,0.0,0.49928389487516567,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007816702360413,0.0,0.0,0.49921832976395875,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.5000258088111877,0.0,0.0,0.0,0.0,0.49997419118881226
0_13_13264,0.5000511407852173,0.0,0.0,0.0,0.4999488592147827,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.5007587373708926,0.0,0.0,0.4992412626291074,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5021496415138245,0.0,0.0,0.0,0.49785035848617554,0.0,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,0.0,0.0,0.49981866776402795,0.0,0.500181332235972,0.0,0.0,0.0
0_13_13339,0.0,0.49997888505395904,0.0,0.0,0.500021114946041,0.0,0.0,0.0,0.0,0.0
0_13_13347,0.5006562620596964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993437379403036
0_13_13349,0.500946581363678,0.0,0.0,0.499053418636322,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007266998291016,0.0,0.0,0.49927330017089844,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5000503063201904,0.0,0.0,0.0,0.0,0.0,0.0,0.49994969367980957,0.0,0.0
0_13_13368,0.5003014504729837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996985495270163
0_13_13386,0.5008202791213989,0.0,0.0,0.4991797208786011,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.0,0.0,0.0,0.0,0.4999420791881657,0.0,0.5000579208118343,0.0,0.0,0.0
0_13_13420,0.0,0.0,0.0,0.0,0.4999805539840625,0.0,0.5000194460159375,0.0,0.0,0.0
0_13_13422,0.5006497502326965,0.0,0.0,0.0,0.0,0.0,0.0,0.49935024976730347,0.0,0.0
0_13_13450,0.50080731515928,0.0,0.0,0.49919268484072,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.0,0.0,0.0,0.0,0.49990919231827213,0.0,0.0,0.0,0.0,0.5000908076817279
0_13_13460,0.5004285424820023,0.0,0.0,0.0,0.0,0.0,0.0,0.4995714575179977,0.0,0.0
0_13_13515,0.5007138848304749,0.0,0.0,0.49928611516952515,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006811469590322,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.500769332074205,0.0,0.0,0.49923066792579496,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.0,0.0,0.0,0.5001016855239868,0.0,0.4998983144760132,0.0,0.0,0.0
0_13_13885,0.5007124990012497,0.0,0.0,0.4992875009987503,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5005256533622742,0.0,0.0,0.0,0.0,0.0,0.0,0.49947434663772583,0.0,0.0
0_14_14181,0.5004386901855469,0.0,0.0,0.0,0.0,0.0,0.0,0.4995613098144531,0.0,0.0
0_14_14532,0.0,0.0,0.0,0.0,0.500261530272319,0.0,0.499738469727681,0.0,0.0,0.0
0_14_14597,0.5006747096575883,0.0,0.0,0.4993252903424117,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996288865694072,0.0,0.5003711134305928
0_14_14747,0.5002332925796509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997667074203491
0_14_14830,0.5049202592647153,0.0,0.0,0.0,0.0,0.4950797407352847,0.0,0.0,0.0,0.0
0_14_14831,0.5026647598345506,0.0,0.0,0.0,0.4973352401654494,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.5006089359703343,0.0,0.0,0.0,0.0,0.0,0.4993910640296657,0.0,0.0,0.0
0_14_14926,0.5008573532104492,0.0,0.0,0.0,0.0,0.4991426467895508,0.0,0.0,0.0,0.0
0_14_14991,0.5007458329200745,0.0,0.0,0.49925416707992554,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5003823041915894,0.0,0.0,0.0,0.0,0.0,0.0,0.49961769580841064,0.0,0.0
0_15_15030,0.5008521676063538,0.0,0.0,0.49914783239364624,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5000998675882737,0.49990013241172626,0.0,0.0,0.0,0.0
0_15_15345,0.5005970001220703,0.0,0.0,0.0,0.0,0.0,0.0,0.4994029998779297,0.0,0.0
0_15_15522,0.5005600452423096,0.0,0.0,0.0,0.0,0.0,0.0,0.49943995475769043,0.0,0.0
0_15_15620,0.5007281750223584,0.0,0.0,0.49927182497764155,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007701218587233,0.0,0.0,0.49922987814127673,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.5000913888243255,0.0,0.0,0.0,0.49990861117567453,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.5000408887863159,0.0,0.4999591112136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.5004154443740845,0.4995845556259155,0.0,0.0,0.0,0.0
0_15_15763,0.5006219148635864,0.0,0.4993780851364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.0,0.0,0.0,0.0,0.5001167505944744,0.0,0.0,0.0,0.0,0.49988324940552564
0_15_15857,0.49998183548504604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500018164514954,0.0
0_15_15859,0.5000201016670496,0.0,0.0,0.0,0.0,0.4999798983329504,0.0,0.0,0.0,0.0
0_15_15876,0.500826358795166,0.0,0.0,0.499173641204834,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15880,0.50071781873703,0.0,0.49928218126296997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,0.0,0.0,0.5006543844743256,0.49934561552567436,0.0,0.0,0.0,0.0
0_15_15980,0.5024327039718628,0.0,0.0,0.0,0.0,0.4975672960281372,0.0,0.0,0.0,0.0
0_16_16030,0.5007075220557309,0.0,0.0,0.0,0.0,0.0,0.0,0.4992924779442691,0.0,0.0
0_16_16079,0.0,0.0,0.0,0.0,0.4997478723526001,0.5002521276473999,0.0,0.0,0.0,0.0
0_16_16196,0.502732261933915,0.0,0.0,0.49726773806608504,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16223,0.5007681846618652,0.0,0.0,0.49923181533813477,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.5002115368843079,0.0,0.0,0.0,0.0,0.49978846311569214,0.0,0.0,0.0
0_16_16403,0.5007022619247437,0.0,0.0,0.49929773807525635,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008895397186279,0.0,0.0,0.49911046028137207,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.50062301751238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49937698248761997,0.0
0_16_16629,0.5001200884544823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998799115455177
0_16_16704,0.5007050782652223,0.0,0.0,0.49929492173477774,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.0,0.0,0.0,0.0,0.5000612735748291,0.0,0.0,0.0,0.4999387264251709,0.0
0_16_16801,0.5007457733154297,0.0,0.0,0.4992542266845703,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5005396008491516,0.0,0.4994603991508484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5003635883331299,0.0,0.0,0.0,0.0,0.0,0.0,0.4996364116668701,0.0,0.0
0_16_16947,0.49977970123291016,0.0,0.0,0.0,0.5002202987670898,0.0,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,0.0,0.0,0.500220775604248,0.49977922439575195,0.0,0.0,0.0,0.0
0_16_16989,0.5003526657714645,0.0,0.0,0.0,0.0,0.0,0.0,0.49964733422853547,0.0,0.0
0_17_17022,0.5007174015045166,0.0,0.0,0.4992825984954834,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5008052587509155,0.0,0.0,0.4991947412490845,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.5030470936582359,0.0,0.0,0.0,0.0,0.49695290634176414,0.0,0.0,0.0,0.0
0_17_17251,0.5007301419755774,0.0,0.0,0.4992698580244226,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5007481575012207,0.0,0.0,0.4992518424987793,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5008139461036341,0.0,0.0,0.49918605389636594,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5008112341407309,0.0,0.0,0.4991887658592691,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.0,0.0,0.0,0.0,0.4998807460105197,0.0,0.0,0.0,0.0,0.5001192539894803
0_17_17388,0.0,0.0,0.4999184161448951,0.0,0.5000815838551049,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.4998818635940552,0.0,0.0,0.0,0.0,0.5001181364059448,0.0,0.0,0.0,0.0
0_17_17525,0.5003120750095822,0.0,0.0,0.0,0.0,0.0,0.0,0.4996879249904178,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5001284927091452,0.49987150729085483,0.0,0.0,0.0,0.0
0_17_17553,0.5007349103470173,0.0,0.0,0.49926508965298266,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5002254247665405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997745752334595
0_17_17637,0.0,0.0,0.0,0.0,0.5003348439832078,0.0,0.0,0.0,0.0,0.4996651560167922
0_17_17660,0.5003677755703859,0.0,0.0,0.0,0.0,0.0,0.0,0.4996322244296141,0.0,0.0
0_17_17674,0.0,0.0,0.0,0.0,0.5002688765525818,0.4997311234474182,0.0,0.0,0.0,0.0
0_18_18160,0.5004226416223454,0.0,0.0,0.0,0.0,0.0,0.0,0.4995773583776546,0.0,0.0
0_18_18219,0.5006096809920764,0.0,0.0,0.0,0.0,0.0,0.0,0.49939031900792363,0.0,0.0
0_18_18254,0.5007472038269043,0.0,0.0,0.4992527961730957,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5006261467933655,0.0,0.0,0.0,0.0,0.0,0.0,0.4993738532066345,0.0,0.0
0_18_18314,0.5007535219192505,0.0,0.0,0.4992464780807495,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008345246315002,0.0,0.0,0.49916547536849976,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007113069083897,0.0,0.0,0.4992886930916103,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5008962005109727,0.0,0.0,0.4991037994890273,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007715225219727,0.0,0.0,0.49922847747802734,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5004474520683289,0.0,0.0,0.0,0.0,0.0,0.0,0.49955254793167114,0.0,0.0
0_18_18653,0.0,0.0,0.0,0.0,0.49991661310195923,0.0,0.0,0.0,0.0,0.5000833868980408
0_18_18661,0.49942129850387573,0.0,0.0,0.0,0.5005787014961243,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.0,0.0,0.0,0.0,0.4998313933661165,0.0,0.5001686066338835,0.0,0.0,0.0
0_18_18699,0.4997710585594177,0.0,0.0,0.0,0.5002289414405823,0.0,0.0,0.0,0.0,0.0
0_18_18720,0.49992407858598,0.0,0.0,0.0,0.50007592141402,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.500770628452301,0.0,0.0,0.499229371547699,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5007154494737223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49928455052627774,0.0
0_18_18732,0.5007744431495667,0.0,0.0,0.49922555685043335,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.0,0.0,0.0,0.0,0.0,0.5000108927485081,0.0,0.0,0.4999891072514919,0.0
0_18_18763,0.5008086562156677,0.0,0.0,0.4991913437843323,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.0,0.5000526905059814,0.0,0.0,0.0,0.49994730949401855,0.0,0.0,0.0,0.0
0_18_18816,0.5004904121014353,0.0,0.0,0.0,0.0,0.0,0.0,0.4995095878985647,0.0,0.0
0_18_18852,0.49956387281417847,0.0,0.0,0.0,0.5004361271858215,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006963610649109,0.0,0.0,0.4993036389350891,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.0,0.0,0.0,0.0,0.500313937664032,0.499686062335968,0.0,0.0,0.0,0.0
0_18_18928,0.5001709461212158,0.0,0.0,0.0,0.0,0.0,0.0,0.4998290538787842,0.0,0.0
0_18_18930,0.5005972385406494,0.0,0.4994027614593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18957,0.0,0.0,0.0,0.0,0.5003379583358765,0.0,0.0,0.0,0.0,0.49966204166412354
0_18_18961,0.5008784532546997,0.0,0.0,0.4991215467453003,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5004417896270752,0.0,0.0,0.0,0.0,0.0,0.4995582103729248,0.0,0.0,0.0
0_19_19025,0.5007382482070253,0.0,0.0,0.4992617517929747,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.502661123951111,0.0,0.0,0.0,0.0,0.49733887604888904,0.0,0.0,0.0,0.0
0_19_19068,0.5007609278190412,0.0,0.0,0.0,0.49923907218095875,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.5006036460759429,0.4993963539240571,0.0,0.0,0.0,0.0
0_19_19102,0.0,0.0,0.0,0.0,0.500413179397583,0.499586820602417,0.0,0.0,0.0,0.0
0_19_19136,0.0,0.0,0.0,0.0,0.5004104971885681,0.4995895028114319,0.0,0.0,0.0,0.0
0_19_19137,0.5007096082183602,0.0,0.4992903917816398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.500505805015564,0.0,0.0,0.0,0.0,0.0,0.0,0.49949419498443604,0.0,0.0
0_19_19200,0.5007635354995728,0.0,0.0,0.49923646450042725,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007843971252441,0.0,0.0,0.49921560287475586,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.500564128126852,0.0,0.0,0.0,0.0,0.0,0.0,0.499435871873148,0.0,0.0
0_19_19429,0.49996423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000357627868652
0_19_19593,0.500433579100179,0.0,0.0,0.0,0.0,0.0,0.0,0.49956642089982095,0.0,0.0
0_19_19602,0.5004743188478256,0.0,0.0,0.0,0.0,0.0,0.0,0.49952568115217444,0.0,0.0
0_19_19686,0.5008357763290405,0.0,0.0,0.4991642236709595,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.4997830390930176,0.0,0.5002169609069824,0.0,0.0,0.0
0_19_19820,0.4996564984321594,0.0,0.0,0.0,0.5003435015678406,0.0,0.0,0.0,0.0,0.0
0_19_19930,0.499816402787459,0.0,0.0,0.0,0.500183597212541,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.5005310923019377,0.0,0.0,0.0,0.0,0.4994689076980623
0_1_1039,0.0,0.0,0.0,0.0,0.499922513961792,0.500077486038208,0.0,0.0,0.0,0.0
0_1_1288,0.5006488860040239,0.0,0.4993511139959761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006622076034546,0.0,0.4993377923965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5007815957069397,0.0,0.0,0.4992184042930603,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5007764547831877,0.0,0.0,0.49922354521681234,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.0,0.0,0.0,0.0,0.5000051110981372,0.0,0.49999488890186283,0.0,0.0,0.0
0_1_1611,0.5003494620323181,0.0,0.0,0.0,0.0,0.0,0.0,0.4996505379676819,0.0,0.0
0_1_1626,0.5008795261383057,0.0,0.0,0.49912047386169434,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008071511743322,0.0,0.0,0.49919284882566783,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,0.0,0.0,0.49995166063308716,0.0,0.0,0.0,0.5000483393669128,0.0
