image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_14_14991,0.5006611794036275,0.0,0.49933882059637247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5007514208331281,0.0,0.0,0.49924857916687193,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15030,0.500852838184024,0.0,0.0,0.49914716181597596,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5002206414872217,0.0,0.4997793585127783,0.0,0.0,0.0
0_15_15345,0.5006175637245178,0.0,0.0,0.0,0.0,0.0,0.0,0.4993824362754822,0.0,0.0
0_15_15522,0.5007811188697815,0.0,0.0,0.4992188811302185,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15620,0.5007293373563688,0.0,0.0,0.4992706626436312,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007448196411133,0.0,0.0,0.4992551803588867,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.5003278851509094,0.0,0.0,0.0,0.4996721148490906,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.500752046726705,0.0,0.0,0.49924795327329496,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.500251829624176,0.0,0.499748170375824,0.0,0.0,0.0
0_15_15763,0.5007961392402649,0.0,0.0,0.4992038607597351,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.5003587603569031,0.0,0.0,0.0,0.0,0.0,0.0,0.4996412396430969,0.0,0.0
0_15_15857,0.5001340955455871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998659044544129,0.0
0_15_15859,0.5005941390991211,0.0,0.0,0.0,0.0,0.0,0.0,0.4994058609008789,0.0,0.0
0_15_15876,0.0,0.0,0.0,0.0,0.5001101344791015,0.0,0.49988986552089854,0.0,0.0,0.0
0_15_15880,0.5007322430610657,0.0,0.0,0.4992677569389343,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.5001694410988855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998305589011145
0_15_15980,0.5002060085596445,0.0,0.0,0.0,0.0,0.0,0.0,0.4997939914403555,0.0,0.0
0_16_16030,0.5007050484208748,0.0,0.0,0.0,0.0,0.0,0.0,0.4992949515791252,0.0,0.0
0_16_16079,0.500087320804596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991267919540405,0.0
0_16_16196,0.0,0.0,0.0,0.0,0.5003949254633508,0.0,0.49960507453664915,0.0,0.0,0.0
0_16_16223,0.5007888973229466,0.0,0.0,0.4992111026770534,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.0,0.0,0.0,0.5001053959162651,0.0,0.4998946040837349,0.0,0.0,0.0
0_16_16403,0.5007096529006958,0.0,0.0,0.4992903470993042,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.500898540019989,0.0,0.0,0.499101459980011,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5005534291267395,0.0,0.4994465708732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16629,0.5001467168243696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998532831756304
0_16_16704,0.5007690191268921,0.0,0.0,0.4992309808731079,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.5001412034034729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998587965965271
0_16_16801,0.5007572174072266,0.0,0.0,0.49924278259277344,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5007593035697937,0.0,0.0,0.4992406964302063,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5007004737854004,0.0,0.0,0.4992995262145996,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16947,0.5001676231672652,0.0,0.0,0.0,0.0,0.49983237683273485,0.0,0.0,0.0,0.0
0_16_16968,0.5007904171943665,0.0,0.0,0.49920958280563354,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16989,0.0,0.0,0.0,0.0,0.5001797676086426,0.0,0.4998202323913574,0.0,0.0,0.0
0_17_17022,0.5007143467451827,0.0,0.0,0.49928565325481733,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5008105486389831,0.0,0.0,0.4991894513610169,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.0,0.0,0.0,0.0,0.0,0.49972261489264325,0.5002773851073568,0.0,0.0,0.0
0_17_17251,0.5008163452148438,0.0,0.0,0.49918365478515625,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5008815229464485,0.0,0.0,0.4991184770535515,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5008150339126587,0.0,0.0,0.4991849660873413,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5008585006254465,0.0,0.0,0.49914149937455354,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.5008096694946289,0.0,0.0,0.4991903305053711,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17388,0.5006848722900412,0.0,0.0,0.4993151277099588,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.5008273124694824,0.0,0.0,0.4991726875305176,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17525,0.5007997304439464,0.0,0.0,0.49920026955605357,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5003293752670288,0.4996706247329712,0.0,0.0,0.0,0.0
0_17_17553,0.5008521229282654,0.0,0.0,0.4991478770717346,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5003507137298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996492862701416
0_17_17637,0.0,0.0,0.0,0.0,0.500437319278717,0.49956268072128296,0.0,0.0,0.0,0.0
0_17_17660,0.5006550252047166,0.0,0.4993449747952834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17674,0.4996369481086731,0.0,0.0,0.0,0.5003630518913269,0.0,0.0,0.0,0.0,0.0
0_18_18160,0.500766396522522,0.0,0.0,0.499233603477478,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18219,0.5002959221513295,0.0,0.0,0.0,0.0,0.0,0.0,0.49970407784867055,0.0,0.0
0_18_18254,0.5007633864424594,0.0,0.0,0.49923661355754057,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5006731599368703,0.0,0.0,0.0,0.0,0.0,0.0,0.49932684006312966,0.0,0.0
0_18_18314,0.5008203387260437,0.0,0.0,0.4991796612739563,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008540153503418,0.0,0.0,0.4991459846496582,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007178932642309,0.0,0.0,0.4992821067357691,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5009069889513555,0.0,0.0,0.49909301104864445,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007880926132202,0.0,0.0,0.4992119073867798,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5005184113670342,0.0,0.0,0.0,0.0,0.0,0.0,0.49948158863296577,0.0,0.0
0_18_18653,0.5007783770561218,0.0,0.0,0.4992216229438782,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18661,0.5001751035399704,0.0,0.0,0.0,0.0,0.0,0.0,0.4998248964600296,0.0,0.0
0_18_18690,0.4998520612716675,0.0,0.0,0.0,0.5001479387283325,0.0,0.0,0.0,0.0,0.0
0_18_18699,0.5004589557647705,0.0,0.0,0.0,0.0,0.0,0.0,0.4995410442352295,0.0,0.0
0_18_18720,0.5005281567573547,0.0,0.0,0.0,0.49947184324264526,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.5008354037751137,0.0,0.0,0.4991645962248863,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5005940794944763,0.0,0.4994059205055237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18732,0.5007919073104858,0.0,0.0,0.49920809268951416,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.500259980551601,0.0,0.0,0.0,0.0,0.0,0.0,0.49974001944839896,0.0,0.0
0_18_18763,0.5008252113811609,0.0,0.0,0.4991747886188391,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.49972379207611084,0.0,0.0,0.0,0.5002762079238892,0.0,0.0,0.0,0.0,0.0
0_18_18816,0.5006062388420105,0.0,0.0,0.0,0.0,0.0,0.0,0.4993937611579895,0.0,0.0
0_18_18852,0.5008382051933347,0.0,0.0,0.49916179480666534,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006970316379378,0.0,0.0,0.4993029683620622,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.500609770435386,0.0,0.0,0.0,0.0,0.0,0.0,0.499390229564614,0.0,0.0
0_18_18928,0.5004349201788032,0.0,0.0,0.0,0.0,0.0,0.0,0.4995650798211968,0.0,0.0
0_18_18930,0.5006059408187866,0.0,0.0,0.0,0.0,0.0,0.0,0.4993940591812134,0.0,0.0
0_18_18957,0.5004156082744715,0.0,0.0,0.0,0.0,0.0,0.0,0.4995843917255285,0.0,0.0
0_18_18961,0.5008970648317654,0.0,0.0,0.49910293516823456,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5002402514147684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49975974858523164,0.0
0_19_19025,0.5007763058178516,0.0,0.0,0.4992236941821484,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5003651976585388,0.0,0.0,0.0,0.0,0.4996348023414612,0.0,0.0,0.0,0.0
0_19_19068,0.500692769864417,0.0,0.499307230135583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.5002681166013514,0.4997318833986486,0.0,0.0,0.0,0.0
0_19_19102,0.5006459504558429,0.0,0.0,0.0,0.0,0.0,0.0,0.4993540495441571,0.0,0.0
0_19_19136,0.5004792064285515,0.0,0.0,0.0,0.0,0.0,0.0,0.4995207935714485,0.0,0.0
0_19_19137,0.5008444786071777,0.0,0.0,0.49915552139282227,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.5007022768468343,0.0,0.0,0.4992977231531657,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19200,0.5008100121971961,0.0,0.0,0.4991899878028039,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007507950291274,0.0,0.0,0.49924920497087255,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.500569760799408,0.0,0.49943023920059204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19429,0.5008053779602051,0.0,0.0,0.4991946220397949,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19593,0.5008072853088379,0.0,0.0,0.4991927146911621,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19602,0.5008096694946289,0.0,0.0,0.4991903305053711,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19686,0.5008569806558794,0.0,0.0,0.49914301934412064,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.5002550482749939,0.0,0.0,0.0,0.0,0.0,0.0,0.4997449517250061,0.0,0.0
0_19_19820,0.5001548528671265,0.0,0.0,0.0,0.0,0.0,0.0,0.49984514713287354,0.0,0.0
0_19_19930,0.5006731748580933,0.0,0.49932682514190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.5003775358200073,0.4996224641799927,0.0,0.0,0.0,0.0
0_1_1039,0.0,0.0,0.0,0.0,0.4998072385787964,0.0,0.5001927614212036,0.0,0.0,0.0
0_1_1288,0.5007250755809225,0.0,0.4992749244190775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006657093564955,0.0,0.49933429064350454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5008039474487305,0.0,0.0,0.49919605255126953,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5008060782907582,0.0,0.0,0.4991939217092418,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.5000844895890051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999155104109949
0_1_1611,0.5004915445896523,0.0,0.0,0.0,0.0,0.0,0.0,0.4995084554103477,0.0,0.0
0_1_1626,0.5008846968148739,0.0,0.0,0.4991153031851261,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008187890052795,0.0,0.0,0.49918121099472046,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,0.0,0.0,0.5004266500473022,0.0,0.0,0.0,0.0,0.49957334995269775
