image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_11_11945,0.0,0.0,0.0,0.0,0.49973171949386597,0.0,0.500268280506134,0.0,0.0,0.0
0_11_11981,0.5007143467451827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49928565325481733
0_11_11987,0.0,0.0,0.0,0.0,0.5003754496574402,0.4996245503425598,0.0,0.0,0.0,0.0
0_12_12000,0.0,0.0,0.0,0.0,0.49997153878042333,0.0,0.0,0.0,0.0,0.5000284612195767
0_12_12048,0.0,0.0,0.0,0.0,0.5000543594360352,0.49994564056396484,0.0,0.0,0.0,0.0
0_12_12072,0.5007382482070253,0.0,0.0,0.0,0.0,0.0,0.0,0.4992617517929747,0.0,0.0
0_12_12144,0.5004950016589462,0.0,0.0,0.0,0.4995049983410538,0.0,0.0,0.0,0.0,0.0
0_12_12171,0.5027723162540103,0.0,0.4972276837459897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,0.5007506012916565,0.0,0.0,0.4992493987083435,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,0.500756844855641,0.0,0.0,0.499243155144359,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,0.0,0.0,0.0,0.0,0.4999381601773596,0.0,0.5000618398226404,0.0,0.0,0.0
0_12_12372,0.5000693798065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993062019348145,0.0
0_12_12424,0.5001327991485596,0.0,0.49986720085144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,0.5001679509828105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998320490171895
0_12_12435,0.5009012818336487,0.0,0.0,0.4990987181663513,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,0.5025020091980097,0.0,0.4974979908019903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,0.0,0.0,0.0,0.0,0.5002728700637817,0.0,0.49972712993621826,0.0,0.0,0.0
0_12_12597,0.0,0.0,0.0,0.0,0.49987614154815674,0.5001238584518433,0.0,0.0,0.0,0.0
0_12_12619,0.5005441904067993,0.0,0.0,0.0,0.0,0.4994558095932007,0.0,0.0,0.0,0.0
0_12_12649,0.5007670372495938,0.0,0.0,0.4992329627504062,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,0.5006289482116699,0.0,0.0,0.0,0.0,0.0,0.0,0.4993710517883301,0.0,0.0
0_12_12705,0.5008409321809371,0.0,0.0,0.49915906781906294,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,0.0,0.0,0.0,0.0,0.4999240338847617,0.0,0.5000759661152383,0.0,0.0,0.0
0_12_12771,0.49953876434382094,0.0,0.0,0.0,0.5004612356561791,0.0,0.0,0.0,0.0,0.0
0_12_12793,0.5007754564285278,0.0,0.0,0.49922454357147217,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,0.5003596544265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996403455734253
0_12_12833,0.5007504224777222,0.0,0.0,0.49924957752227783,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,0.5007362365722656,0.0,0.0,0.4992637634277344,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,0.5014467239379883,0.0,0.4985532760620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,0.0,0.0,0.4999431371688843,0.0,0.0,0.0,0.5000568628311157,0.0,0.0,0.0
0_12_12892,0.5005316585143906,0.0,0.0,0.0,0.0,0.0,0.0,0.49946834148560937,0.0,0.0
0_12_12921,0.5028773546218872,0.0,0.0,0.0,0.0,0.4971226453781128,0.0,0.0,0.0,0.0
0_12_12923,0.5006579160690308,0.0,0.0,0.0,0.49934208393096924,0.0,0.0,0.0,0.0,0.0
0_12_12974,0.5004493594169617,0.0,0.0,0.0,0.0,0.0,0.0,0.49955064058303833,0.0,0.0
0_13_13027,0.0,0.500342845916748,0.0,0.0,0.0,0.0,0.49965715408325195,0.0,0.0,0.0
0_13_13036,0.5007624476920829,0.0,0.0,0.4992375523079171,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,0.5036095380783081,0.0,0.0,0.0,0.4963904619216919,0.0,0.0,0.0,0.0,0.0
0_13_13198,0.5007161348844726,0.0,0.0,0.49928386511552736,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,0.5007817595964146,0.0,0.0,0.4992182404035854,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,0.0,0.0,0.0,0.0,0.5000258088111877,0.0,0.0,0.0,0.0,0.49997419118881226
0_13_13264,0.5000512748971961,0.0,0.0,0.0,0.49994872510280386,0.0,0.0,0.0,0.0,0.0
0_13_13295,0.500758632994931,0.0,0.0,0.49924136700506905,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,0.5021495223045349,0.0,0.0,0.0,0.4978504776954651,0.0,0.0,0.0,0.0,0.0
0_13_13331,0.0,0.0,0.0,0.0,0.4998182505315021,0.0,0.5001817494684979,0.0,0.0,0.0
0_13_13339,0.0,0.4999776035553931,0.0,0.0,0.5000223964446069,0.0,0.0,0.0,0.0,0.0
0_13_13347,0.5006560534043296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993439465956704
0_13_13349,0.5009466409683228,0.0,0.0,0.49905335903167725,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13356,0.5007266998291016,0.0,0.0,0.49927330017089844,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,0.5000503361195126,0.0,0.0,0.0,0.0,0.0,0.0,0.49994966388048745,0.0,0.0
0_13_13368,0.5003013759941273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996986240058727
0_13_13386,0.5008202791213989,0.0,0.0,0.4991797208786011,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,0.0,0.0,0.0,0.0,0.4999420642852783,0.0,0.5000579357147217,0.0,0.0,0.0
0_13_13420,0.0,0.0,0.0,0.0,0.4999791979789734,0.0,0.5000208020210266,0.0,0.0,0.0
0_13_13422,0.5006498098373413,0.0,0.0,0.0,0.0,0.0,0.0,0.4993501901626587,0.0,0.0
0_13_13450,0.5008073449134827,0.0,0.0,0.49919265508651733,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,0.0,0.0,0.0,0.0,0.4999092221260071,0.0,0.0,0.0,0.0,0.5000907778739929
0_13_13460,0.5004283487541468,0.0,0.0,0.0,0.0,0.0,0.0,0.49957165124585323,0.0,0.0
0_13_13515,0.5007138401482654,0.0,0.0,0.49928615985173463,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,0.5006811469590322,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,0.500769332074205,0.0,0.0,0.49923066792579496,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,0.0,0.0,0.0,0.0,0.5001018941463169,0.0,0.4998981058536831,0.0,0.0,0.0
0_13_13885,0.500712424474214,0.0,0.0,0.49928757552578595,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,0.5005254149436951,0.0,0.0,0.0,0.0,0.0,0.0,0.49947458505630493,0.0,0.0
0_14_14181,0.5004385858904894,0.0,0.0,0.0,0.0,0.0,0.0,0.4995614141095106,0.0,0.0
0_14_14532,0.0,0.0,0.0,0.0,0.5002617835998535,0.0,0.4997382164001465,0.0,0.0,0.0
0_14_14597,0.5006746352121016,0.0,0.0,0.49932536478789835,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996287673601141,0.0,0.5003712326398859
0_14_14747,0.5002333968808235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49976660311917653
0_14_14830,0.5049200503551945,0.0,0.0,0.0,0.0,0.4950799496448055,0.0,0.0,0.0,0.0
0_14_14831,0.5026645510594681,0.0,0.0,0.0,0.49733544894053194,0.0,0.0,0.0,0.0,0.0
0_14_14901,0.5006089806556702,0.0,0.0,0.0,0.0,0.0,0.49939101934432983,0.0,0.0,0.0
0_14_14926,0.5008565634233784,0.0,0.0,0.0,0.0,0.49914343657662164,0.0,0.0,0.0,0.0
0_14_14991,0.5007458329200745,0.0,0.0,0.49925416707992554,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15022,0.5003823041915894,0.0,0.0,0.0,0.0,0.0,0.0,0.49961769580841064,0.0,0.0
0_15_15030,0.5008522421375585,0.0,0.0,0.4991477578624415,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15264,0.0,0.0,0.0,0.0,0.5001005381315786,0.4998994618684214,0.0,0.0,0.0,0.0
0_15_15345,0.5005967020988464,0.0,0.0,0.0,0.0,0.0,0.0,0.49940329790115356,0.0,0.0
0_15_15522,0.5005601495337442,0.0,0.0,0.0,0.0,0.0,0.0,0.49943985046625583,0.0,0.0
0_15_15620,0.5007283091545105,0.0,0.0,0.4992716908454895,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15622,0.5007701218587233,0.0,0.0,0.49922987814127673,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15644,0.500092625617981,0.0,0.0,0.0,0.49990737438201904,0.0,0.0,0.0,0.0,0.0
0_15_15663,0.5000409185861994,0.0,0.49995908141380063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15742,0.0,0.0,0.0,0.0,0.5004156827926636,0.4995843172073364,0.0,0.0,0.0,0.0
0_15_15763,0.5006218552589417,0.0,0.49937814474105835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15844,0.0,0.0,0.0,0.0,0.5001166611944634,0.0,0.0,0.0,0.0,0.4998833388055366
0_15_15857,0.49998237192683304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500017628073167,0.0
0_15_15859,0.5000201761710539,0.0,0.0,0.0,0.0,0.4999798238289461,0.0,0.0,0.0,0.0
0_15_15876,0.5008264630786639,0.0,0.0,0.49917353692133615,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15880,0.5007178932642309,0.0,0.4992821067357691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_15_15935,0.0,0.0,0.0,0.0,0.5006543397903442,0.49934566020965576,0.0,0.0,0.0,0.0
0_15_15980,0.5024331062307028,0.0,0.0,0.0,0.0,0.4975668937692972,0.0,0.0,0.0,0.0
0_16_16030,0.5007077306298098,0.0,0.0,0.0,0.0,0.0,0.0,0.4992922693701902,0.0,0.0
0_16_16079,0.0,0.0,0.0,0.0,0.49974764884270284,0.5002523511572972,0.0,0.0,0.0,0.0
0_16_16196,0.502732381143201,0.0,0.0,0.49726761885679904,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16223,0.50076824426651,0.0,0.0,0.49923175573349,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16283,0.0,0.5002114772796631,0.0,0.0,0.0,0.0,0.4997885227203369,0.0,0.0,0.0
0_16_16403,0.500702232080565,0.0,0.0,0.49929776791943503,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16431,0.5008895546462999,0.0,0.0,0.4991104453537001,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16627,0.5006235688738951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49937643112610486,0.0
0_16_16629,0.5001200139594086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49987998604059136
0_16_16704,0.5007051229476929,0.0,0.0,0.49929487705230713,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16768,0.0,0.0,0.0,0.0,0.5000606775283813,0.0,0.0,0.0,0.49993932247161865,0.0
0_16_16801,0.5007458329200745,0.0,0.0,0.49925416707992554,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16905,0.5005395859319095,0.0,0.4994604140680905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_16_16940,0.5003636926304194,0.0,0.0,0.0,0.0,0.0,0.0,0.49963630736958065,0.0,0.0
0_16_16947,0.49977962672053655,0.0,0.0,0.0,0.5002203732794634,0.0,0.0,0.0,0.0,0.0
0_16_16968,0.0,0.0,0.0,0.0,0.5002210140228271,0.49977898597717285,0.0,0.0,0.0,0.0
0_16_16989,0.5003523975715756,0.0,0.0,0.0,0.0,0.0,0.0,0.49964760242842443,0.0,0.0
0_17_17022,0.5007174164270585,0.0,0.0,0.49928258357294153,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17057,0.5008052587509155,0.0,0.0,0.4991947412490845,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17202,0.5030478089139518,0.0,0.0,0.0,0.0,0.49695219108604816,0.0,0.0,0.0,0.0
0_17_17251,0.5007301718214205,0.0,0.0,0.49926982817857946,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17275,0.5007481575012207,0.0,0.0,0.4992518424987793,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17350,0.5008139759544723,0.0,0.0,0.4991860240455277,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17352,0.5008112788200378,0.0,0.0,0.49918872117996216,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17369,0.0,0.0,0.0,0.0,0.49988152087087867,0.0,0.0,0.0,0.0,0.5001184791291213
0_17_17388,0.0,0.0,0.4999184161448951,0.0,0.5000815838551049,0.0,0.0,0.0,0.0,0.0
0_17_17407,0.49988223612659466,0.0,0.0,0.0,0.0,0.5001177638734053,0.0,0.0,0.0,0.0
0_17_17525,0.5003122091293335,0.0,0.0,0.0,0.0,0.0,0.0,0.4996877908706665,0.0,0.0
0_17_17526,0.0,0.0,0.0,0.0,0.5001293569841789,0.49987064301582107,0.0,0.0,0.0,0.0
0_17_17553,0.5007349252700806,0.0,0.0,0.49926507472991943,0.0,0.0,0.0,0.0,0.0,0.0
0_17_17569,0.5002250522308036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997749477691964
0_17_17637,0.0,0.0,0.0,0.0,0.5003350377082825,0.0,0.0,0.0,0.0,0.49966496229171753
0_17_17660,0.5003680735936187,0.0,0.0,0.0,0.0,0.0,0.0,0.4996319264063813,0.0,0.0
0_17_17674,0.0,0.0,0.0,0.0,0.5002682209014893,0.49973177909851074,0.0,0.0,0.0,0.0
0_18_18160,0.5004227757453918,0.0,0.0,0.0,0.0,0.0,0.0,0.49957722425460815,0.0,0.0
0_18_18219,0.5006099045640173,0.0,0.0,0.0,0.0,0.0,0.0,0.4993900954359827,0.0,0.0
0_18_18254,0.5007471739800469,0.0,0.0,0.49925282601995313,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18310,0.5006270259431891,0.0,0.0,0.0,0.0,0.0,0.0,0.4993729740568109,0.0,0.0
0_18_18314,0.5007534921618397,0.0,0.0,0.49924650783816027,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18358,0.5008346438407898,0.0,0.0,0.4991653561592102,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18530,0.5007113814353943,0.0,0.0,0.4992886185646057,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18562,0.5008962154388428,0.0,0.0,0.4991037845611572,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18565,0.5007715225219727,0.0,0.0,0.49922847747802734,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18636,0.5004473924636841,0.0,0.0,0.0,0.0,0.0,0.0,0.4995526075363159,0.0,0.0
0_18_18653,0.0,0.0,0.0,0.0,0.499916657802959,0.0,0.0,0.0,0.0,0.500083342197041
0_18_18661,0.4994211196899414,0.0,0.0,0.0,0.5005788803100586,0.0,0.0,0.0,0.0,0.0
0_18_18690,0.0,0.0,0.0,0.0,0.49983131885528564,0.0,0.5001686811447144,0.0,0.0,0.0
0_18_18699,0.49977099895477295,0.0,0.0,0.0,0.500229001045227,0.0,0.0,0.0,0.0,0.0
0_18_18720,0.499924197795266,0.0,0.0,0.0,0.500075802204734,0.0,0.0,0.0,0.0,0.0
0_18_18723,0.500770628452301,0.0,0.0,0.499229371547699,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18725,0.5007153749465942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49928462505340576,0.0
0_18_18732,0.5007743835449219,0.0,0.0,0.4992256164550781,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18734,0.0,0.0,0.0,0.0,0.0,0.5000118166211789,0.0,0.0,0.4999881833788211,0.0
0_18_18763,0.5008087008950501,0.0,0.0,0.49919129910494986,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18804,0.0,0.5000527799098027,0.0,0.0,0.0,0.4999472200901973,0.0,0.0,0.0,0.0
0_18_18816,0.5004905462265015,0.0,0.0,0.0,0.0,0.0,0.0,0.49950945377349854,0.0,0.0
0_18_18852,0.49956369400024414,0.0,0.0,0.0,0.5004363059997559,0.0,0.0,0.0,0.0,0.0
0_18_18880,0.5006964802742004,0.0,0.0,0.49930351972579956,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18927,0.0,0.0,0.0,0.0,0.5003134608268738,0.4996865391731262,0.0,0.0,0.0,0.0
0_18_18928,0.5001709908196035,0.0,0.0,0.0,0.0,0.0,0.0,0.4998290091803965,0.0,0.0
0_18_18930,0.5005972087739234,0.0,0.49940279122607656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_18_18957,0.0,0.0,0.0,0.0,0.5003379136424635,0.0,0.0,0.0,0.0,0.4996620863575365
0_18_18961,0.5008784532546997,0.0,0.0,0.4991215467453003,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19011,0.5004410743713379,0.0,0.0,0.0,0.0,0.0,0.4995589256286621,0.0,0.0,0.0
0_19_19025,0.5007382035255432,0.0,0.0,0.4992617964744568,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19029,0.5026610194050658,0.0,0.0,0.0,0.0,0.4973389805949342,0.0,0.0,0.0,0.0
0_19_19068,0.5007611513137817,0.0,0.0,0.0,0.49923884868621826,0.0,0.0,0.0,0.0,0.0
0_19_19090,0.0,0.0,0.0,0.0,0.5006037205277765,0.49939627947222354,0.0,0.0,0.0,0.0
0_19_19102,0.0,0.0,0.0,0.0,0.5004130452748226,0.49958695472517745,0.0,0.0,0.0,0.0
0_19_19136,0.0,0.0,0.0,0.0,0.5004104226705306,0.4995895773294694,0.0,0.0,0.0,0.0
0_19_19137,0.5007097721099854,0.0,0.49929022789001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19193,0.500505849703972,0.0,0.0,0.0,0.0,0.0,0.0,0.49949415029602795,0.0,0.0
0_19_19200,0.5007635354995728,0.0,0.0,0.49923646450042725,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19214,0.5007843375205994,0.0,0.0,0.49921566247940063,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19249,0.5005640983581543,0.0,0.0,0.0,0.0,0.0,0.0,0.4994359016418457,0.0,0.0
0_19_19429,0.49996429681777954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000357031822205
0_19_19593,0.5004332065582275,0.0,0.0,0.0,0.0,0.0,0.0,0.49956679344177246,0.0,0.0
0_19_19602,0.5004742592431826,0.0,0.0,0.0,0.0,0.0,0.0,0.49952574075681744,0.0,0.0
0_19_19686,0.5008357614029717,0.0,0.0,0.4991642385970283,0.0,0.0,0.0,0.0,0.0,0.0
0_19_19773,0.0,0.0,0.0,0.0,0.4997826963727863,0.0,0.5002173036272137,0.0,0.0,0.0
0_19_19820,0.4996568709714153,0.0,0.0,0.0,0.5003431290285847,0.0,0.0,0.0,0.0,0.0
0_19_19930,0.4998163878808253,0.0,0.0,0.0,0.5001836121191747,0.0,0.0,0.0,0.0,0.0
0_1_1004,0.0,0.0,0.0,0.0,0.5005309880096309,0.0,0.0,0.0,0.0,0.4994690119903691
0_1_1039,0.0,0.0,0.0,0.0,0.4999229907989502,0.5000770092010498,0.0,0.0,0.0,0.0
0_1_1288,0.5006489604518127,0.0,0.49935103954818727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1339,0.5006622076034546,0.0,0.4993377923965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1409,0.5007814914221016,0.0,0.0,0.4992185085778984,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1427,0.5007764846317913,0.0,0.0,0.49922351536820875,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1459,0.0,0.0,0.0,0.0,0.5000038146972656,0.0,0.4999961853027344,0.0,0.0,0.0
0_1_1611,0.5003494024276733,0.0,0.0,0.0,0.0,0.0,0.0,0.49965059757232666,0.0,0.0
0_1_1626,0.5008795261383057,0.0,0.0,0.49912047386169434,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1650,0.5008070618154723,0.0,0.0,0.4991929381845277,0.0,0.0,0.0,0.0,0.0,0.0
0_1_1664,0.0,0.0,0.0,0.0,0.49995137751247354,0.0,0.0,0.0,0.5000486224875265,0.0
