image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
33418369478_34e2d414b0_o_bird,0.0,0.5004140287761101,0.0,0.0,0.0,0.0,0.4995859712238899,0.0,0.0,0.0
33854031078_243f790e9a_o_boat,0.0,0.0,0.0,0.0,0.5007163733030446,0.49928362669695536,0.0,0.0,0.0,0.0
34432213793_e3b4cd4bfb_o_chair,0.4998743683137188,0.0,0.0,0.0,0.5001256316862812,0.0,0.0,0.0,0.0,0.0
3452305385_03f6b12637_o_pottedplant,0.0,0.0,0.0,0.0,0.5004192590713501,0.0,0.4995807409286499,0.0,0.0,0.0
3504931215_2197746522_o_cow,0.0,0.0,0.0,0.0,0.0,0.500324472775326,0.499675527224674,0.0,0.0,0.0
35437209365_176181ff01_bird,0.0,0.0,0.0,0.0,0.49948227405548096,0.0,0.500517725944519,0.0,0.0,0.0
3574155766_446628652d_o_bird,0.0,0.5002837777137756,0.0,0.0,0.49971622228622437,0.0,0.0,0.0,0.0,0.0
3597146429_174598be9a_o_tv,0.0,0.0,0.0,0.0,0.5003581792222911,0.4996418207777089,0.0,0.0,0.0,0.0
3672689292_95ed122fee_o_bus,0.0,0.0,0.0,0.0,0.499337643424413,0.0,0.500662356575587,0.0,0.0,0.0
37605487856_c7d4797304_o_aeroplane,0.0,0.0,0.0,0.0,0.4994797110557556,0.5005202889442444,0.0,0.0,0.0,0.0
3797521857_7fb15f0c39_o_bus,0.0,0.0,0.0,0.0,0.5004915595054626,0.0,0.49950844049453735,0.0,0.0,0.0
3797521857_7fb15f0c39_o_car,0.0,0.5003912448883057,0.0,0.0,0.0,0.49960875511169434,0.0,0.0,0.0,0.0
3837042975_f05796e37a_o_bicycle,0.0,0.0,0.0,0.0,0.5001320838928223,0.49986791610717773,0.0,0.0,0.0,0.0
3837042975_f05796e37a_o_person,0.0,0.500029757619791,0.0,0.0,0.49997024238020904,0.0,0.0,0.0,0.0,0.0
38651289064_b2182b92f6_o_cat,0.0,0.0,0.0,0.0,0.5002458691596985,0.0,0.4997541308403015,0.0,0.0,0.0
38651289064_b2182b92f6_o_dog,0.0,0.0,0.0,0.0,0.5005210041999817,0.0,0.4994789958000183,0.0,0.0,0.0
40833828660_5b2d7a0f4b_o_cat,0.0,0.0,0.0,0.0,0.5001038461954548,0.4998961538045452,0.0,0.0,0.0,0.0
42343162002_e8d7500951_o_aeroplane,0.0,0.0,0.0,0.0,0.0,0.4995824098587036,0.5004175901412964,0.0,0.0,0.0
4426938429_14a564695a_o_sofa,0.0,0.0,0.0,0.0,0.5004820227622986,0.4995179772377014,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_car,0.0,0.0,0.0,0.0,0.5004129856701796,0.49958701432982044,0.0,0.0,0.0,0.0
4450861797_39f2775ae5_o_person,0.0,0.5004393160605023,0.0,0.0,0.4995606839394977,0.0,0.0,0.0,0.0,0.0
44719330025_1e26bb2ea6_o_bottle,0.0,0.0,0.0,0.0,0.5004508346184839,0.0,0.0,0.0,0.0,0.49954916538151606
44719330025_1e26bb2ea6_o_person,0.0,0.0,0.0,0.0,0.5007357001304626,0.49926429986953735,0.0,0.0,0.0,0.0
45984303151_b01eac2b2e_o_bird,0.0,0.0,0.0,0.0,0.5007683336276809,0.4992316663723191,0.0,0.0,0.0,0.0
4652537341_8e3d911398_o_sheep,0.0,0.5001475811004639,0.0,0.0,0.49985241889953613,0.0,0.0,0.0,0.0,0.0
4717047473_f0c8f303a6_o_tv,0.0,0.0,0.0,0.0,0.5004208087921143,0.0,0.49957919120788574,0.0,0.0,0.0
4723313782_5ea3d2c389_o_chair,0.4998197555541992,0.0,0.0,0.0,0.0,0.5001802444458008,0.0,0.0,0.0,0.0
4723313782_5ea3d2c389_o_diningtable,0.0,0.5000865459442139,0.0,0.0,0.0,0.0,0.49991345405578613,0.0,0.0,0.0
4723313782_5ea3d2c389_o_person,0.0,0.5000879019472628,0.0,0.0,0.4999120980527372,0.0,0.0,0.0,0.0,0.0
4735390680_bd6796c28d_o_cat,0.0,0.0,0.0,0.0,0.49987998604059136,0.0,0.5001200139594086,0.0,0.0,0.0
47387878741_0c2da86654_o_bottle,0.0,0.0,0.0,0.0,0.5006941855367533,0.49930581446324673,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_diningtable,0.0,0.4990211278491876,0.0,0.0,0.0,0.5009788721508124,0.0,0.0,0.0,0.0
47387878741_0c2da86654_o_person,0.0,0.0,0.0,0.0,0.5006478875682387,0.0,0.49935211243176125,0.0,0.0,0.0
4760186444_1456cb9bc0_o_bus,0.0,0.0,0.0,0.0,0.5008172988891602,0.49918270111083984,0.0,0.0,0.0,0.0
4838895562_2664b6eca5_o_sofa,0.0,0.0,0.0,0.0,0.5004008263230078,0.49959917367699225,0.0,0.0,0.0,0.0
4914354205_08447ec61a_o_chair,0.0,0.0,0.0,0.0,0.4996548891067505,0.5003451108932495,0.0,0.0,0.0,0.0
4982019059_08cbd87a53_o_cow,0.0,0.0,0.0,0.0,0.5005053728668281,0.49949462713317194,0.0,0.0,0.0,0.0
5026136615_b64f7ac510_o_boat,0.0,0.0,0.0,0.0,0.499572545264515,0.500427454735485,0.0,0.0,0.0,0.0
5082979645_01af71ed92_o_chair,0.0,0.500494122505188,0.0,0.0,0.499505877494812,0.0,0.0,0.0,0.0,0.0
5193713346_5ac12837d0_o_sofa,0.0,0.0,0.0,0.0,0.5002511739730835,0.4997488260269165,0.0,0.0,0.0,0.0
5435324902_2f5b7aa7f0_o_horse,0.0,0.49993574619293213,0.0,0.0,0.0,0.0,0.5000642538070679,0.0,0.0,0.0
5435324902_2f5b7aa7f0_o_person,0.0,0.500302791595459,0.0,0.0,0.0,0.499697208404541,0.0,0.0,0.0,0.0
5440958464_90844cabbb_o_sheep,0.0,0.5000212788581848,0.0,0.0,0.0,0.0,0.4999787211418152,0.0,0.0,0.0
5598547329_c160eac6e4_o_train,0.0,0.5000438690185547,0.0,0.0,0.4999561309814453,0.0,0.0,0.0,0.0,0.0
6128334770_3960b7a82a_o_chair,0.0,0.499738872051239,0.0,0.0,0.0,0.0,0.500261127948761,0.0,0.0,0.0
6128334770_3960b7a82a_o_diningtable,0.0,0.0,0.0,0.0,0.0,0.5004114061716618,0.4995885938283382,0.0,0.0,0.0
6128334770_3960b7a82a_o_person,0.0,0.0,0.0,0.0,0.4991621971130371,0.0,0.5008378028869629,0.0,0.0,0.0
6142607402_f286d3a354_o_bicycle,0.0,0.0,0.0,0.0,0.5001960247696631,0.0,0.4998039752303369,0.0,0.0,0.0
6142607402_f286d3a354_o_person,0.0,0.5005409121513367,0.0,0.0,0.49945908784866333,0.0,0.0,0.0,0.0,0.0
6532340593_1010b553aa_o_dog,0.0,0.5002024173736572,0.0,0.0,0.0,0.0,0.4997975826263428,0.0,0.0,0.0
6883254313_51feed67e6_o_chair,0.0,0.0,0.0,0.0,0.5002249032326014,0.4997750967673986,0.0,0.0,0.0,0.0
6913716501_4057c5aac1_o_person,0.0,0.0,0.0,0.0,0.5005675107409808,0.0,0.4994324892590192,0.0,0.0,0.0
6989656297_8ef3480277_o_chair,0.0,0.49984706938722523,0.0,0.0,0.5001529306127748,0.0,0.0,0.0,0.0,0.0
7683097726_e3b2038a71_o_pottedplant,0.0,0.4995725304015717,0.0,0.0,0.0,0.0,0.5004274695984283,0.0,0.0,0.0
7827876134_3d072629f7_o_chair,0.5001131296157837,0.0,0.0,0.0,0.4998868703842163,0.0,0.0,0.0,0.0,0.0
7874701602_453598c806_o_aeroplane,0.0,0.500160813331604,0.0,0.0,0.0,0.0,0.499839186668396,0.0,0.0,0.0
8087056340_10fc3e147a_o_cow,0.0,0.0,0.0,0.0,0.500325188031042,0.0,0.499674811968958,0.0,0.0,0.0
8116513233_e19e361832_o_car,0.0,0.4996814876889739,0.0,0.0,0.0,0.0,0.5003185123110261,0.0,0.0,0.0
8116513233_e19e361832_o_person,0.0,0.499845787878209,0.0,0.0,0.500154212121791,0.0,0.0,0.0,0.0,0.0
875573147_30d7cc154c_o_motorbike,0.0,0.0,0.0,0.0,0.5007151514504895,0.0,0.4992848485495105,0.0,0.0,0.0
8838625145_83995f865b_o_car,0.0,0.0,0.0,0.0,0.4995573312176069,0.0,0.5004426687823931,0.0,0.0,0.0
9177961476_282319e5c4_o_person,0.0,0.5003042817115784,0.0,0.0,0.0,0.49969571828842163,0.0,0.0,0.0,0.0
9177961476_282319e5c4_o_sofa,0.0,0.0,0.0,0.0,0.5002376884151194,0.4997623115848806,0.0,0.0,0.0,0.0
9285088423_dd762ebc2a_o_horse,0.0,0.0,0.0,0.0,0.49924415349960327,0.0,0.5007558465003967,0.0,0.0,0.0
